Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21029,20882,16783,17431,
00:05,21029,21076,16831,16953,
00:10,21029,21134,17060,16953,
00:15,21029,21053,17009,16953,
00:20,20936,,,16953,
00:25,20936,,,16953,
00:30,20936,,,16953,
00:35,20731,,,16953,
00:40,20731,,,16953,
00:45,20731,,,16953,
00:50,20504,,,16953,
00:55,20504,,,16953,
01:00,20504,,,16953,
01:05,20345,,,16127,
01:10,20345,,,16127,
01:15,20345,,,16127,
01:20,20191,,,16127,
01:25,20191,,,16127,
01:30,20191,,,16127,
01:35,20012,,,16127,
01:40,20012,,,16127,
01:45,20012,,,16127,
01:50,19843,,,16127,
01:55,19843,,,16127,
02:00,19843,,,16127,
02:05,19730,,,15822,
02:10,19730,,,15822,
02:15,19730,,,15822,
02:20,19605,,,15822,
02:25,19605,,,15822,
02:30,19605,,,15822,
02:35,19480,,,15822,
02:40,19480,,,15822,
02:45,19480,,,15822,
02:50,19369,,,15822,
02:55,19369,,,15822,
03:00,19369,,,15822,
03:05,19309,,,15748,
03:10,19309,,,15748,
03:15,19309,,,15748,
03:20,19271,,,15748,
03:25,19271,,,15748,
03:30,19271,,,15748,
03:35,19232,,,15748,
03:40,19232,,,15748,
03:45,19232,,,15748,
03:50,19250,,,15748,
03:55,19250,,,15748,
04:00,19250,,,15748,
04:05,19398,,,16280,
04:10,19398,,,16280,
04:15,19398,,,16280,
04:20,19509,,,16280,
04:25,19509,,,16280,
04:30,19509,,,16280,
04:35,19625,,,16280,
04:40,19625,,,16280,
04:45,19625,,,16280,
04:50,19772,,,16280,
04:55,19772,,,16280,
05:00,19772,,,16280,
05:05,20121,,,17653,
05:10,20121,,,17653,
05:15,20121,,,17653,
05:20,20389,,,17653,
05:25,20389,,,17653,
05:30,20389,,,17653,
05:35,20629,,,17653,
05:40,20629,,,17653,
05:45,20629,,,17653,
05:50,20976,,,17653,
05:55,20976,,,17653,
06:00,20976,,,17653,
06:05,21654,,,19749,
06:10,21654,,,19749,
06:15,21654,,,19749,
06:20,22176,,,19749,
06:25,22176,,,19749,
06:30,22176,,,19749,
06:35,22616,,,19749,
06:40,22616,,,19749,
06:45,22616,,,19749,
06:50,22921,,,19749,
06:55,22921,,,19749,
07:00,22921,,,19749,
07:05,23248,,,17438,
07:10,23248,,,17438,
07:15,23248,,,17438,
07:20,23484,,,17438,
07:25,23484,,,17438,
07:30,23484,,,17438,
07:35,23663,,,17438,
07:40,23663,,,17438,
07:45,23663,,,17438,
07:50,23614,,,17438,
07:55,23614,,,17438,
08:00,23614,,,17438,
08:05,23726,,,11424,
08:10,23726,,,11424,
08:15,23726,,,11424,
08:20,23660,,,11424,
08:25,23660,,,11424,
08:30,23660,,,11424,
08:35,23554,,,11424,
08:40,23554,,,11424,
08:45,23554,,,11424,
08:50,23312,,,11424,
08:55,23312,,,11424,
09:00,23312,,,11424,
09:05,22975,,,6975,
09:10,22975,,,6975,
09:15,22975,,,6975,
09:20,22708,,,6975,
09:25,22708,,,6975,
09:30,22708,,,6975,
09:35,22423,,,6975,
09:40,22423,,,6975,
09:45,22423,,,6975,
09:50,22074,,,6975,
09:55,22074,,,6975,
10:00,22074,,,6975,
10:05,21895,,,4063,
10:10,21895,,,4063,
10:15,21895,,,4063,
