Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21479,21382,18332,20052
00:05,21294,21398,18279,19241
00:10,21294,21375,18272,19241
00:15,21294,21319,18186,19241
00:20,21073,21223,18086,19241
00:25,21073,21159,18024,19241
00:30,21073,21083,17993,19241
00:35,20837,21034,18006,19241
00:40,20837,20945,17999,19241
00:45,20837,20892,17965,19241
00:50,20645,20843,17876,19241
00:55,20645,20772,17774,19241
01:00,20645,20705,17708,19241
01:05,20510,20660,17629,18297
01:10,20510,20623,17589,18297
01:15,20510,20597,17551,18297
01:20,20417,20569,17516,18297
01:25,20417,20507,17467,18297
01:30,20417,20457,17376,18297
01:35,20324,20420,17308,18297
01:40,20324,20359,17202,18297
01:45,20324,20314,17128,18297
01:50,20233,20297,17043,18297
01:55,20233,20232,16955,18297
02:00,20233,20236,16901,18297
02:05,20155,20170,16828,17950
02:10,20155,20146,16717,17950
02:15,20155,20133,16643,17950
02:20,20072,20094,16600,17950
02:25,20072,20068,16553,17950
02:30,20072,,,17950
02:35,20001,,,17950
02:40,20001,,,17950
02:45,20001,,,17950
02:50,19997,,,17950
02:55,19997,,,17950
03:00,19997,,,17950
03:05,20015,,,17890
03:10,20015,,,17890
03:15,20015,,,17890
03:20,20029,,,17890
03:25,20029,,,17890
03:30,20029,,,17890
03:35,20056,,,17890
03:40,20056,,,17890
03:45,20056,,,17890
03:50,20211,,,17890
03:55,20211,,,17890
04:00,20211,,,17890
04:05,20387,,,18509
04:10,20387,,,18509
04:15,20387,,,18509
04:20,20574,,,18509
04:25,20574,,,18509
04:30,20574,,,18509
04:35,20770,,,18509
04:40,20770,,,18509
04:45,20770,,,18509
04:50,21199,,,18509
04:55,21199,,,18509
05:00,21199,,,18509
05:05,21609,,,20180
05:10,21609,,,20180
05:15,21609,,,20180
05:20,21985,,,20180
05:25,21985,,,20180
05:30,21985,,,20180
05:35,22325,,,20180
05:40,22325,,,20180
05:45,22325,,,20180
05:50,22923,,,20180
05:55,22923,,,20180
06:00,22923,,,20180
06:05,23522,,,22596
06:10,23522,,,22596
06:15,23522,,,22596
06:20,24042,,,22596
06:25,24042,,,22596
06:30,24042,,,22596
06:35,24410,,,22596
06:40,24410,,,22596
06:45,24410,,,22596
06:50,24793,,,22596
06:55,24793,,,22596
07:00,24793,,,22596
07:05,25047,,,22859
07:10,25047,,,22859
07:15,25047,,,22859
07:20,25184,,,22859
07:25,25184,,,22859
07:30,25184,,,22859
07:35,25148,,,22859
07:40,25148,,,22859
07:45,25148,,,22859
07:50,25101,,,22859
07:55,25101,,,22859
08:00,25101,,,22859
08:05,24988,,,18221
08:10,24988,,,18221
08:15,24988,,,18221
08:20,24824,,,18221
08:25,24824,,,18221
08:30,24824,,,18221
08:35,24775,,,18221
08:40,24775,,,18221
08:45,24775,,,18221
08:50,24381,,,18221
08:55,24381,,,18221
09:00,24381,,,18221
09:05,24023,,,14589
09:10,24023,,,14589
09:15,24023,,,14589
09:20,23724,,,14589
09:25,23724,,,14589
09:30,23724,,,14589
09:35,23443,,,14589
09:40,23443,,,14589
09:45,23443,,,14589
09:50,23173,,,14589
09:55,23173,,,14589
10:00,23173,,,14589
10:05,22905,,,12860
10:10,22905,,,12860
10:15,22905,,,12860
10:20,22645,,,12860
10:25,22645,,,12860
10:30,22645,,,12860
10:35,22432,,,12860
10:40,22432,,,12860
10:45,22432,,,12860
10:50,22206,,,12860
10:55,22206,,,12860
11:00,22206,,,12860
11:05,21972,,,11902
11:10,21972,,,11902
11:15,21972,,,11902
11:20,21733,,,11902
11:25,21733,,,11902
11:30,21733,,,11902
11:35,21580,,,11902
11:40,21580,,,11902
11:45,21580,,,11902
11:50,21458,,,11902
11:55,21458,,,11902
12:00,21458,,,11902
12:05,21332,,,11311
12:10,21332,,,11311
12:15,21332,,,11311
12:20,21188,,,11311
12:25,21188,,,11311
12:30,21188,,,11311
12:35,21160,,,11311
12:40,21160,,,11311
12:45,21160,,,11311
12:50,21176,,,11311
12:55,21176,,,11311
13:00,21176,,,11311
13:05,21190,,,11288
13:10,21190,,,11288
13:15,21190,,,11288
13:20,21216,,,11288
13:25,21216,,,11288
13:30,21216,,,11288
13:35,21323,,,11288
13:40,21323,,,11288
13:45,21323,,,11288
13:50,21454,,,11288
13:55,21454,,,11288
14:00,21454,,,11288
14:05,21588,,,12237
14:10,21588,,,12237
14:15,21588,,,12237
14:20,21714,,,12237
14:25,21714,,,12237
14:30,21714,,,12237
14:35,21922,,,12237
14:40,21922,,,12237
14:45,21922,,,12237
14:50,22161,,,12237
14:55,22161,,,12237
15:00,22161,,,12237
15:05,22399,,,16066
15:10,22399,,,16066
15:15,22399,,,16066
15:20,22628,,,16066
15:25,22628,,,16066
15:30,22628,,,16066
15:35,23012,,,16066
15:40,23012,,,16066
15:45,23012,,,16066
15:50,23454,,,16066
15:55,23454,,,16066
16:00,23454,,,16066
16:05,23884,,,23123
16:10,23884,,,23123
16:15,23884,,,23123
16:20,24318,,,23123
16:25,24318,,,23123
16:30,24318,,,23123
16:35,24894,,,23123
16:40,24894,,,23123
16:45,24894,,,23123
16:50,25525,,,23123
16:55,25525,,,23123
17:00,25525,,,23123
17:05,26160,,,26606
17:10,26160,,,26606
17:15,26160,,,26606
17:20,26824,,,26606
17:25,26824,,,26606
17:30,26824,,,26606
17:35,27091,,,26606
17:40,27091,,,26606
17:45,27091,,,26606
17:50,27213,,,26606
17:55,27213,,,26606
18:00,27213,,,26606
18:05,27344,,,26956
18:10,27344,,,26956
18:15,27344,,,26956
18:20,27491,,,26956
18:25,27491,,,26956
18:30,27491,,,26956
18:35,27415,,,26956
18:40,27415,,,26956
18:45,27415,,,26956
18:50,27261,,,26956
18:55,27261,,,26956
19:00,27261,,,26956
19:05,27103,,,26397
19:10,27103,,,26397
19:15,27103,,,26397
19:20,26953,,,26397
19:25,26953,,,26397
19:30,26953,,,26397
19:35,26748,,,26397
19:40,26748,,,26397
19:45,26748,,,26397
19:50,26524,,,26397
19:55,26524,,,26397
20:00,26524,,,26397
20:05,26284,,,25521
20:10,26284,,,25521
20:15,26284,,,25521
20:20,26051,,,25521
20:25,26051,,,25521
20:30,26051,,,25521
20:35,25793,,,25521
20:40,25793,,,25521
20:45,25793,,,25521
20:50,25580,,,25521
20:55,25580,,,25521
21:00,25580,,,25521
