Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23029,22768,21422,22157,
00:05,22921,22886,21408,21710,
00:10,22921,22880,21436,21710,
00:15,22921,22796,21352,21710,
00:20,22826,22739,21293,21710,
00:25,22826,22683,21213,21710,
00:30,22826,22566,21093,21710,
00:35,22546,22504,20971,21710,
00:40,22546,22411,20873,21710,
00:45,22546,22345,20772,21710,
00:50,22309,22282,20671,21710,
00:55,22309,22207,20545,21710,
01:00,22309,22156,20431,21710,
01:05,22147,22100,20343,20763,
01:10,22147,22068,20244,20763,
01:15,22147,21984,20124,20763,
01:20,22017,21941,20019,20763,
01:25,22017,21914,19923,20763,
01:30,22017,21844,19853,20763,
01:35,21868,21812,19784,20763,
01:40,21868,21765,19731,20763,
01:45,21868,21735,19655,20763,
01:50,21802,21713,19618,20763,
01:55,21802,21624,19534,20763,
02:00,21802,21534,19376,20763,
02:05,21693,21466,19315,20190,
02:10,21693,21461,19217,20190,
02:15,21693,21443,19182,20190,
02:20,21538,21438,19131,20190,
02:25,21538,21391,19070,20190,
02:30,21538,21344,18993,20190,
02:35,21464,21286,18900,20190,
02:40,21464,21273,18837,20190,
02:45,21464,21250,18769,20190,
02:50,21432,21237,18735,20190,
02:55,21432,21240,18697,20190,
03:00,21432,21224,18671,20190,
03:05,21439,21269,18636,19969,
03:10,21439,21273,18639,19969,
03:15,21439,21256,18610,19969,
03:20,21531,21256,18578,19969,
03:25,21531,21251,18604,19969,
03:30,21531,21257,18536,19969,
03:35,21551,21262,18534,19969,
03:40,21551,21293,18533,19969,
03:45,21551,21288,18540,19969,
03:50,21725,,,19969,
03:55,21725,,,19969,
04:00,21725,,,19969,
04:05,21920,,,20467,
04:10,21920,,,20467,
04:15,21920,,,20467,
04:20,22108,,,20467,
04:25,22108,,,20467,
04:30,22108,,,20467,
04:35,22299,,,20467,
04:40,22299,,,20467,
04:45,22299,,,20467,
04:50,22764,,,20467,
04:55,22764,,,20467,
05:00,22764,,,20467,
05:05,23210,,,21892,
05:10,23210,,,21892,
05:15,23210,,,21892,
05:20,23616,,,21892,
05:25,23616,,,21892,
05:30,23616,,,21892,
05:35,24009,,,21892,
05:40,24009,,,21892,
05:45,24009,,,21892,
05:50,24760,,,21892,
05:55,24760,,,21892,
06:00,24760,,,21892,
06:05,25389,,,24183,
06:10,25389,,,24183,
06:15,25389,,,24183,
06:20,25822,,,24183,
06:25,25822,,,24183,
06:30,25822,,,24183,
06:35,26099,,,24183,
06:40,26099,,,24183,
06:45,26099,,,24183,
06:50,26436,,,24183,
06:55,26436,,,24183,
07:00,26436,,,24183,
07:05,26553,,,22469,
07:10,26553,,,22469,
07:15,26553,,,22469,
07:20,26421,,,22469,
07:25,26421,,,22469,
07:30,26421,,,22469,
07:35,26096,,,22469,
07:40,26096,,,22469,
07:45,26096,,,22469,
07:50,25787,,,22469,
07:55,25787,,,22469,
08:00,25787,,,22469,
08:05,25431,,,17219,
08:10,25431,,,17219,
08:15,25431,,,17219,
08:20,25022,,,17219,
08:25,25022,,,17219,
08:30,25022,,,17219,
08:35,24662,,,17219,
08:40,24662,,,17219,
08:45,24662,,,17219,
08:50,24102,,,17219,
08:55,24102,,,17219,
09:00,24102,,,17219,
09:05,23569,,,13248,
09:10,23569,,,13248,
09:15,23569,,,13248,
09:20,23017,,,13248,
09:25,23017,,,13248,
09:30,23017,,,13248,
09:35,22563,,,13248,
