Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23079,22870,19001,19827
00:05,22802,22770,18830,18871
00:10,22802,22797,18828,18871
00:15,22802,22720,18782,18871
00:20,22513,22649,18704,18871
00:25,22513,22573,18649,18871
00:30,22513,22496,18529,18871
00:35,22234,22411,18436,18871
00:40,22234,22316,18312,18871
00:45,22234,22227,18219,18871
00:50,21985,22041,17986,18871
00:55,21985,21979,17870,18871
01:00,21985,21968,17854,18871
01:05,21722,22002,17884,17893
01:10,21722,21959,17887,17893
01:15,21722,21909,17833,17893
01:20,21662,21846,17763,17893
01:25,21662,21799,17723,17893
01:30,21662,21710,17640,17893
01:35,21485,21665,17568,17893
01:40,21485,21586,17455,17893
01:45,21485,21522,17380,17893
01:50,21336,21456,17300,17893
01:55,21336,21407,17213,17893
02:00,21336,21359,17151,17893
02:05,21223,21329,17114,17399
02:10,21223,21300,17006,17399
02:15,21223,21227,16918,17399
02:20,21095,21119,16790,17399
02:25,21095,21090,16751,17399
02:30,21095,21050,16698,17399
02:35,20913,21072,16722,17399
02:40,20913,20999,16683,17399
02:45,20913,20941,16632,17399
02:50,20903,20894,16618,17399
02:55,20903,20854,16605,17399
03:00,20903,20812,16611,17399
03:05,20825,20796,16654,17298
03:10,20825,20783,16736,17298
03:15,20825,20759,16757,17298
03:20,20737,20731,16764,17298
03:25,20737,20737,16799,17298
03:30,20737,20722,16771,17298
03:35,20712,20728,16732,17298
03:40,20712,20706,16667,17298
03:45,20712,20696,16601,17298
03:50,20822,20700,16609,17298
03:55,20822,20704,16647,17298
04:00,20822,20708,16647,17298
04:05,20982,20783,16685,17901
04:10,20982,20881,16825,17901
04:15,20982,20910,16932,17901
04:20,21074,20933,17042,17901
04:25,21074,20964,17105,17901
04:30,21074,20989,17157,17901
04:35,21177,21045,17135,17901
04:40,21177,21089,17191,17901
04:45,21177,21103,17240,17901
04:50,21512,21148,17253,17901
04:55,21512,21216,17297,17901
05:00,21512,21279,17316,17901
05:05,21918,21484,17419,19369
05:10,21918,21717,17614,19369
05:15,21918,21867,17803,19369
05:20,22280,21966,17996,19369
05:25,22280,22040,18082,19369
05:30,22280,22114,18183,19369
05:35,22534,22260,18317,19369
05:40,22534,22375,18490,19369
05:45,22534,22466,18634,19369
05:50,23214,22563,18705,19369
05:55,23214,22691,18802,19369
06:00,23214,22838,18913,19369
06:05,23837,23157,19151,22002
06:10,23837,23498,19518,22002
06:15,23837,23649,19747,22002
06:20,24281,23813,19895,22002
06:25,24281,23950,20145,22002
06:30,24281,24094,20401,22002
06:35,24392,24227,20674,22002
06:40,24392,24415,20941,22002
06:45,24392,24510,21153,22002
06:50,24753,24574,21277,22002
06:55,24753,24592,21292,22002
07:00,24753,24656,21299,22002
07:05,25056,24740,21382,21238
07:10,25056,24826,21381,21238
07:15,25056,24898,21272,21238
07:20,25063,24943,21134,21238
07:25,25063,24930,20948,21238
07:30,25063,24883,20651,21238
07:35,24939,24891,20182,21238
07:40,24939,24845,19853,21238
07:45,24939,24789,19391,21238
07:50,24835,24742,19042,21238
07:55,24835,24742,18826,21238
08:00,24835,24676,18450,21238
08:05,24726,24729,18217,16758
08:10,24726,24760,17722,16758
08:15,24726,24712,17198,16758
