Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21803,21827,18037,16185
00:05,21650,21818,18037,15467
00:10,21650,21813,18073,15467
00:15,21650,21752,17955,15467
00:20,21504,21691,17835,15467
00:25,21504,21589,17797,15467
00:30,21504,21494,17726,15467
00:35,21274,21460,17716,15467
00:40,21274,21368,17600,15467
00:45,21274,21300,17514,15467
00:50,21033,21206,17406,15467
00:55,21033,21171,17272,15467
01:00,21033,21104,17200,15467
01:05,20878,21088,17137,14944
01:10,20878,21029,17114,14944
01:15,20878,20963,17055,14944
01:20,20739,20890,17020,14944
01:25,20739,20848,16935,14944
01:30,20739,20761,16877,14944
01:35,20548,20728,16853,14944
01:40,20548,20662,16859,14944
01:45,20548,20628,16895,14944
01:50,20447,20574,16909,14944
01:55,20447,20542,16879,14944
02:00,20447,20529,16879,14944
02:05,20383,20487,16915,14614
02:10,20383,20451,16880,14614
02:15,20383,20412,16858,14614
02:20,20299,,,14614
02:25,20299,,,14614
02:30,20299,,,14614
02:35,20230,,,14614
02:40,20230,,,14614
02:45,20230,,,14614
02:50,20223,,,14614
02:55,20223,,,14614
03:00,20223,,,14614
03:05,20217,,,14610
03:10,20217,,,14610
03:15,20217,,,14610
03:20,20211,,,14610
03:25,20211,,,14610
03:30,20211,,,14610
03:35,20227,,,14610
03:40,20227,,,14610
03:45,20227,,,14610
03:50,20357,,,14610
03:55,20357,,,14610
04:00,20357,,,14610
04:05,20505,,,15222
04:10,20505,,,15222
04:15,20505,,,15222
04:20,20670,,,15222
04:25,20670,,,15222
04:30,20670,,,15222
04:35,20847,,,15222
04:40,20847,,,15222
04:45,20847,,,15222
04:50,21245,,,15222
04:55,21245,,,15222
05:00,21245,,,15222
05:05,21629,,,16619
05:10,21629,,,16619
05:15,21629,,,16619
05:20,21989,,,16619
05:25,21989,,,16619
05:30,21989,,,16619
05:35,22353,,,16619
05:40,22353,,,16619
05:45,22353,,,16619
05:50,22980,,,16619
05:55,22980,,,16619
06:00,22980,,,16619
06:05,23459,,,18282
06:10,23459,,,18282
06:15,23459,,,18282
06:20,23746,,,18282
06:25,23746,,,18282
06:30,23746,,,18282
06:35,23907,,,18282
06:40,23907,,,18282
06:45,23907,,,18282
06:50,24139,,,18282
06:55,24139,,,18282
07:00,24139,,,18282
07:05,24257,,,14715
07:10,24257,,,14715
07:15,24257,,,14715
07:20,24238,,,14715
07:25,24238,,,14715
07:30,24238,,,14715
07:35,24032,,,14715
07:40,24032,,,14715
07:45,24032,,,14715
07:50,23854,,,14715
07:55,23854,,,14715
08:00,23854,,,14715
08:05,23609,,,7887
08:10,23609,,,7887
08:15,23609,,,7887
08:20,23267,,,7887
08:25,23267,,,7887
08:30,23267,,,7887
08:35,23205,,,7887
08:40,23205,,,7887
08:45,23205,,,7887
08:50,22586,,,7887
08:55,22586,,,7887
09:00,22586,,,7887
09:05,22049,,,4120
09:10,22049,,,4120
09:15,22049,,,4120
09:20,21602,,,4120
09:25,21602,,,4120
09:30,21602,,,4120
09:35,21196,,,4120
09:40,21196,,,4120
09:45,21196,,,4120
09:50,20872,,,4120
09:55,20872,,,4120
10:00,20872,,,4120
10:05,20521,,,2069
10:10,20521,,,2069
10:15,20521,,,2069
10:20,20148,,,2069
10:25,20148,,,2069
10:30,20148,,,2069
10:35,19848,,,2069
10:40,19848,,,2069
10:45,19848,,,2069
10:50,19586,,,2069
10:55,19586,,,2069
11:00,19586,,,2069
11:05,19322,,,575
11:10,19322,,,575
11:15,19322,,,575
11:20,19054,,,575
11:25,19054,,,575
11:30,19054,,,575
11:35,18896,,,575
11:40,18896,,,575
11:45,18896,,,575
11:50,18779,,,575
11:55,18779,,,575
12:00,18779,,,575
12:05,18658,,,-97
12:10,18658,,,-97
12:15,18658,,,-97
12:20,18534,,,-97
12:25,18534,,,-97
12:30,18534,,,-97
12:35,18464,,,-97
12:40,18464,,,-97
12:45,18464,,,-97
12:50,18408,,,-97
12:55,18408,,,-97
13:00,18408,,,-97
13:05,18354,,,-508
13:10,18354,,,-508
13:15,18354,,,-508
13:20,18295,,,-508
13:25,18295,,,-508
13:30,18295,,,-508
13:35,18309,,,-508
13:40,18309,,,-508
13:45,18309,,,-508
13:50,18349,,,-508
13:55,18349,,,-508
14:00,18349,,,-508
14:05,18388,,,-509
14:10,18388,,,-509
14:15,18388,,,-509
14:20,18418,,,-509
14:25,18418,,,-509
14:30,18418,,,-509
14:35,18552,,,-509
14:40,18552,,,-509
14:45,18552,,,-509
14:50,18675,,,-509
14:55,18675,,,-509
15:00,18675,,,-509
15:05,18812,,,323
15:10,18812,,,323
15:15,18812,,,323
15:20,18957,,,323
15:25,18957,,,323
15:30,18957,,,323
15:35,19242,,,323
15:40,19242,,,323
15:45,19242,,,323
15:50,19564,,,323
15:55,19564,,,323
16:00,19564,,,323
16:05,19893,,,2554
16:10,19893,,,2554
16:15,19893,,,2554
16:20,20219,,,2554
16:25,20219,,,2554
16:30,20219,,,2554
16:35,20686,,,2554
16:40,20686,,,2554
16:45,20686,,,2554
16:50,21176,,,2554
16:55,21176,,,2554
17:00,21176,,,2554
17:05,21683,,,7403
17:10,21683,,,7403
17:15,21683,,,7403
17:20,22206,,,7403
17:25,22206,,,7403
17:30,22206,,,7403
17:35,22679,,,7403
17:40,22679,,,7403
17:45,22679,,,7403
17:50,23028,,,7403
17:55,23028,,,7403
18:00,23028,,,7403
18:05,23453,,,16073
18:10,23453,,,16073
18:15,23453,,,16073
