Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20688,20604,19747,19668,
00:05,20688,20756,19783,19079,
00:10,20688,20815,19951,19079,
00:15,20688,20774,19898,19079,
00:20,20588,20735,19818,19079,
00:25,20588,20657,19773,19079,
00:30,20588,20597,19696,19079,
00:35,20431,20559,19640,19079,
00:40,20431,20509,19591,19079,
00:45,20431,20452,19569,19079,
00:50,20331,20363,19507,19079,
00:55,20331,20294,19403,19079,
01:00,20331,20239,19374,19079,
01:05,20196,20207,19319,18887,
01:10,20196,20174,19267,18887,
01:15,20196,20110,19233,18887,
01:20,20056,20060,19149,18887,
01:25,20056,20004,19096,18887,
01:30,20056,19966,19052,18887,
01:35,19920,19908,19014,18887,
01:40,19920,19858,18940,18887,
01:45,19920,19817,18906,18887,
01:50,19793,19773,18848,18887,
01:55,19793,19722,18778,18887,
02:00,19793,19689,18728,18887,
02:05,19692,19652,18705,18563,
02:10,19692,19634,18690,18563,
02:15,19692,19606,18679,18563,
02:20,19616,19583,18667,18563,
02:25,19616,19567,18644,18563,
02:30,19616,19533,18616,18563,
02:35,19518,19513,18582,18563,
02:40,19518,19493,18527,18563,
02:45,19518,19463,18493,18563,
02:50,19451,19429,18459,18563,
02:55,19451,19426,18442,18563,
03:00,19451,19399,18416,18563,
03:05,19452,19335,18346,18569,
03:10,19452,19314,18276,18569,
03:15,19452,19312,18309,18569,
03:20,19457,19327,18325,18569,
03:25,19457,19304,18325,18569,
03:30,19457,19312,18289,18569,
03:35,19418,19331,18313,18569,
03:40,19418,19366,18357,18569,
03:45,19418,19362,18375,18569,
03:50,19376,19382,18399,18569,
03:55,19376,19378,18395,18569,
04:00,19376,19399,18436,18569,
04:05,19569,19523,18511,19099,
04:10,19569,19611,18635,19099,
04:15,19569,19653,18700,19099,
04:20,19736,19730,18782,19099,
04:25,19736,19759,18841,19099,
04:30,19736,19784,18861,19099,
04:35,19929,19858,18902,19099,
04:40,19929,19910,18944,19099,
04:45,19929,19969,18986,19099,
04:50,20127,20033,19015,19099,
04:55,20127,20096,19093,19099,
05:00,20127,20223,19136,19099,
05:05,20587,20459,19345,20533,
05:10,20587,20676,19593,20533,
05:15,20587,20811,19751,20533,
05:20,20925,20910,19871,20533,
05:25,20925,21045,19988,20533,
05:30,20925,21136,20099,20533,
05:35,21295,21288,20217,20533,
05:40,21295,21432,20358,20533,
05:45,21295,21516,20472,20533,
05:50,21710,21623,20565,20533,
05:55,21710,21750,20663,20533,
06:00,21710,21919,20824,20533,
06:05,22524,22326,21118,22812,
06:10,22524,22634,21519,22812,
06:15,22524,22824,21730,22812,
06:20,23058,22999,21926,22812,
06:25,23058,23168,22082,22812,
06:30,23058,23320,22271,22812,
06:35,23558,23509,22391,22812,
06:40,23558,23734,22614,22812,
06:45,23558,23890,22773,22812,
06:50,24120,24060,22929,22812,
06:55,24120,24204,23086,22812,
07:00,24120,24340,23227,22812,
07:05,24654,24570,23367,22426,
07:10,24654,24860,23636,22426,
07:15,24654,25025,23721,22426,
07:20,24823,25141,23755,22426,
07:25,24823,25149,23599,22426,
07:30,24823,25177,23298,22426,
07:35,24796,25242,23025,22426,
07:40,24796,25265,22667,22426,
07:45,24796,25181,22104,22426,
07:50,24711,25118,21589,22426,
07:55,24711,24962,21035,22426,
08:00,24711,24901,20395,22426,
08:05,24783,24988,19679,15728,
08:10,24783,24916,19292,15728,
08:15,24783,24798,18507,15728,
08:20,24647,24745,17768,15728,
08:25,24647,24591,16983,15728,
08:30,24647,24508,16174,15728,
08:35,24245,24368,15312,15728,
08:40,24245,24204,14442,15728,
08:45,24245,24039,13503,15728,
08:50,23755,23860,12847,15728,
08:55,23755,23791,12393,15728,
09:00,23755,23653,11748,15728,
09:05,23324,23551,11015,9747,
09:10,23324,23461,10507,9747,
09:15,23324,23285,10006,9747,
09:20,22867,23204,9637,9747,
09:25,22867,23311,9625,9747,
09:30,22867,22890,9064,9747,
09:35,22281,22721,8936,9747,
09:40,22281,22615,8699,9747,
09:45,22281,22599,8451,9747,
09:50,21721,22492,8275,9747,
09:55,21721,22384,8049,9747,
10:00,21721,22282,7978,9747,
10:05,21592,22066,7529,6847,
10:10,21592,21948,7293,6847,
10:15,21592,21856,7124,6847,
10:20,21214,21740,6937,6847,
10:25,21214,21601,6868,6847,
10:30,21214,21440,6742,6847,
10:35,20952,21328,6631,6847,
