Time,Hour ahead forecast,Current demand,Net demand
00:00,28505,28453,25058
00:05,28054,28416,24962
00:10,28054,28385,25005
00:15,28054,28238,24934
00:20,27826,28115,24830
00:25,27826,27864,24681
00:30,27826,27670,24462
00:35,27205,27447,24307
00:40,27205,27286,24144
00:45,27205,27152,24034
00:50,26651,26920,23822
00:55,26651,26784,23627
01:00,26651,26639,23519
01:05,26212,26511,23324
01:10,26212,26453,23278
01:15,26212,26327,23155
01:20,25894,26220,23035
01:25,25894,26045,22951
01:30,25894,,
01:35,25547,,
01:40,25547,,
01:45,25547,,
01:50,25282,,
01:55,25282,,
02:00,25282,,
02:05,25036,,
02:10,25036,,
02:15,25036,,
02:20,24799,,
02:25,24799,,
02:30,24799,,
02:35,24574,,
02:40,24574,,
02:45,24574,,
02:50,24422,,
02:55,24422,,
03:00,24422,,
03:05,24286,,
03:10,24286,,
03:15,24286,,
03:20,24169,,
03:25,24169,,
03:30,24169,,
03:35,24058,,
03:40,24058,,
03:45,24058,,
03:50,24065,,
03:55,24065,,
04:00,24065,,
04:05,24101,,
04:10,24101,,
04:15,24101,,
04:20,24143,,
04:25,24143,,
04:30,24143,,
04:35,24199,,
04:40,24199,,
04:45,24199,,
04:50,24484,,
04:55,24484,,
05:00,24484,,
05:05,24756,,
05:10,24756,,
05:15,24756,,
05:20,24986,,
05:25,24986,,
05:30,24986,,
05:35,25180,,
05:40,25180,,
05:45,25180,,
05:50,25538,,
05:55,25538,,
06:00,25538,,
06:05,25747,,
06:10,25747,,
06:15,25747,,
06:20,25906,,
06:25,25906,,
06:30,25906,,
06:35,26116,,
06:40,26116,,
06:45,26116,,
06:50,26463,,
06:55,26463,,
07:00,26463,,
07:05,26774,,
07:10,26774,,
07:15,26774,,
07:20,27033,,
07:25,27033,,
07:30,27033,,
07:35,27249,,
07:40,27249,,
07:45,27249,,
07:50,27447,,
07:55,27447,,
08:00,27447,,
08:05,27632,,
08:10,27632,,
08:15,27632,,
08:20,27823,,
08:25,27823,,
08:30,27823,,
08:35,27807,,
08:40,27807,,
08:45,27807,,
08:50,28075,,
08:55,28075,,
09:00,28075,,
09:05,28294,,
09:10,28294,,
09:15,28294,,
09:20,28443,,
09:25,28443,,
09:30,28443,,
09:35,28660,,
09:40,28660,,
09:45,28660,,
09:50,28949,,
09:55,28949,,
10:00,28949,,
10:05,29207,,
10:10,29207,,
10:15,29207,,
10:20,29435,,
10:25,29435,,
10:30,29435,,
10:35,29755,,
10:40,29755,,
10:45,29755,,
10:50,30110,,
10:55,30110,,
11:00,30110,,
11:05,30465,,
11:10,30465,,
11:15,30465,,
11:20,30817,,
11:25,30817,,
11:30,30817,,
11:35,31222,,
11:40,31222,,
11:45,31222,,
11:50,31640,,
11:55,31640,,
12:00,31640,,
12:05,32059,,
12:10,32059,,
12:15,32059,,
12:20,32473,,
12:25,32473,,
12:30,32473,,
12:35,32977,,
12:40,32977,,
12:45,32977,,
12:50,33450,,
12:55,33450,,
13:00,33450,,
13:05,33962,,
13:10,33962,,
13:15,33962,,
13:20,34495,,
13:25,34495,,
13:30,34495,,
13:35,35040,,
13:40,35040,,
13:45,35040,,
13:50,35495,,
13:55,35495,,
14:00,35495,,
14:05,36004,,
14:10,36004,,
14:15,36004,,
14:20,36546,,
14:25,36546,,
14:30,36546,,
14:35,37058,,
14:40,37058,,
14:45,37058,,
14:50,37559,,
14:55,37559,,
15:00,37559,,
15:05,38057,,
15:10,38057,,
15:15,38057,,
15:20,38559,,
15:25,38559,,
15:30,38559,,
15:35,38982,,
15:40,38982,,
15:45,38982,,
15:50,39370,,
15:55,39370,,
16:00,39370,,
16:05,39758,,
16:10,39758,,
16:15,39758,,
16:20,40156,,
16:25,40156,,
16:30,40156,,
16:35,40438,,
16:40,40438,,
16:45,40438,,
16:50,40672,,
16:55,40672,,
17:00,40672,,
17:05,40906,,
17:10,40906,,
17:15,40906,,
17:20,41159,,
17:25,41159,,
17:30,41159,,
17:35,41234,,
17:40,41234,,
17:45,41234,,
17:50,41240,,
17:55,41240,,
18:00,41240,,
18:05,41244,,
18:10,41244,,
18:15,41244,,
18:20,41269,,
18:25,41269,,
18:30,41269,,
18:35,41027,,
18:40,41027,,
18:45,41027,,
18:50,40686,,
18:55,40686,,
19:00,40686,,
19:05,40343,,
19:10,40343,,
19:15,40343,,
19:20,40007,,
19:25,40007,,
19:30,40007,,
19:35,39696,,
19:40,39696,,
19:45,39696,,
19:50,39399,,
19:55,39399,,
20:00,39399,,
20:05,39101,,
20:10,39101,,
20:15,39101,,
20:20,38808,,
20:25,38808,,
20:30,38808,,
20:35,38348,,
20:40,38348,,
20:45,38348,,
20:50,37829,,
20:55,37829,,
21:00,37829,,
21:05,37309,,
21:10,37309,,
21:15,37309,,
21:20,36804,,
21:25,36804,,
21:30,36804,,
21:35,36079,,
21:40,36079,,
21:45,36079,,
21:50,35275,,
21:55,35275,,
22:00,35275,,
22:05,34471,,
22:10,34471,,
22:15,34471,,
22:20,33664,,
22:25,33664,,
22:30,33664,,
22:35,32898,,
22:40,32898,,
22:45,32898,,
22:50,32226,,
22:55,32226,,
23:00,32226,,
23:05,31527,,
23:10,31527,,
23:15,31527,,
23:20,30796,,
23:25,30796,,
23:30,30796,,
23:35,30027,,
23:40,30027,,
23:45,30027,,
23:50,29248,,
23:55,29248,,
00:00,29248,,
