Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22151,21812,20196,20138,
00:05,21919,21892,20134,19058,
00:10,21919,21872,20175,19058,
00:15,21919,21777,20065,19058,
00:20,21783,21724,20012,19058,
00:25,21783,21656,19896,19058,
00:30,21783,21562,19781,19058,
00:35,21516,21486,19748,19058,
00:40,21516,21391,19695,19058,
00:45,21516,21313,19634,19058,
00:50,21292,21234,19581,19058,
00:55,21292,21170,19537,19058,
01:00,21292,21083,19506,19058,
01:05,21080,21033,19472,18848,
01:10,21080,20975,19479,18848,
01:15,21080,20909,19437,18848,
01:20,20874,20847,19368,18848,
01:25,20874,20797,19315,18848,
01:30,20874,20712,19258,18848,
01:35,20760,20646,19180,18848,
01:40,20760,20576,19116,18848,
01:45,20760,20543,19079,18848,
01:50,20554,20492,19017,18848,
01:55,20554,20445,18989,18848,
02:00,20554,20392,18931,18848,
02:05,20452,20375,18868,18425,
02:10,20452,20350,18832,18425,
02:15,20452,20315,18754,18425,
02:20,20348,20258,18636,18425,
02:25,20348,20213,18516,18425,
02:30,20348,20118,18335,18425,
02:35,20256,20076,18250,18425,
02:40,20256,20048,18192,18425,
02:45,20256,20005,18138,18425,
02:50,20205,19961,18096,18425,
02:55,20205,19956,18051,18425,
03:00,20205,19929,17984,18425,
03:05,20137,19937,17964,18220,
03:10,20137,19952,17973,18220,
03:15,20137,19948,17931,18220,
03:20,20106,19936,17923,18220,
03:25,20106,19923,17894,18220,
03:30,20106,19909,17881,18220,
03:35,20165,19961,17914,18220,
03:40,20165,19918,17864,18220,
03:45,20165,19922,17844,18220,
03:50,20252,19934,17870,18220,
03:55,20252,19933,17887,18220,
04:00,20252,19976,17972,18220,
04:05,20360,20040,18045,18411,
04:10,20360,20139,18132,18411,
04:15,20360,20136,18142,18411,
04:20,20520,20206,18235,18411,
04:25,20520,20235,18278,18411,
04:30,20520,20269,18346,18411,
04:35,20703,20306,18417,18411,
04:40,20703,20375,18504,18411,
04:45,20703,20393,18557,18411,
04:50,20989,20456,18593,18411,
04:55,20989,20494,18646,18411,
05:00,20989,20570,18704,18411,
05:05,21354,20717,18850,19669,
05:10,21354,20885,19038,19669,
05:15,21354,20951,19176,19669,
05:20,21619,21052,19282,19669,
05:25,21619,21115,19368,19669,
05:30,21619,21155,19362,19669,
05:35,21840,21304,19412,19669,
05:40,21840,21433,19528,19669,
05:45,21840,21519,19581,19669,
05:50,22382,21621,19622,19669,
05:55,22382,21817,19687,19669,
06:00,22382,21964,19822,19669,
06:05,23075,22296,20017,21906,
06:10,23075,22609,20352,21906,
06:15,23075,22808,20624,21906,
06:20,23645,22970,20768,21906,
06:25,23645,23114,20949,21906,
06:30,23645,23238,21075,21906,
06:35,24144,23418,21184,21906,
06:40,24144,23582,21306,21906,
06:45,24144,23723,21378,21906,
06:50,24531,23894,21538,21906,
06:55,24531,24076,21585,21906,
07:00,24531,24195,21660,21906,
07:05,24916,24447,21790,22417,
07:10,24916,24635,21975,22417,
07:15,24916,24761,21990,22417,
07:20,25141,24850,21918,22417,
07:25,25141,24917,21786,22417,
07:30,25141,24981,21677,22417,
07:35,25385,25004,21489,22417,
07:40,25385,25043,21277,22417,
07:45,25385,25104,21003,22417,
07:50,25470,25193,20954,22417,
07:55,25470,25258,20820,22417,
08:00,25470,25315,20829,22417,
08:05,25731,25417,20813,19589,
08:10,25731,25532,20802,19589,
08:15,25731,25558,20650,19589,
08:20,25756,25608,20597,19589,
08:25,25756,25605,20476,19589,
08:30,25756,25569,20532,19589,
08:35,25817,25593,20421,19589,
08:40,25817,25616,20334,19589,
08:45,25817,25612,20213,19589,
08:50,25908,25634,20217,19589,
08:55,25908,25651,20353,19589,
09:00,25908,25660,20570,19589,
09:05,25947,25653,20360,17509,
09:10,25947,25676,20096,17509,
09:15,25947,25705,19997,17509,
09:20,26005,25707,19632,17509,
09:25,26005,25649,18925,17509,
09:30,26005,25589,18507,17509,
09:35,25774,25567,18333,17509,
09:40,25774,25586,18411,17509,
09:45,25774,25534,18738,17509,
09:50,25657,25496,18585,17509,
09:55,25657,25515,18473,17509,
10:00,25657,25494,18380,17509,
10:05,25527,25549,18453,16569,
10:10,25527,25524,18328,16569,
10:15,25527,25551,18134,16569,
10:20,25607,25515,17845,16569,
10:25,25607,25544,17951,16569,
10:30,25607,25503,18071,16569,
10:35,25452,25466,17654,16569,
10:40,25452,25440,17373,16569,
10:45,25452,25430,17656,16569,
10:50,25343,25411,17567,16569,
10:55,25343,25392,17357,16569,
11:00,25343,25346,17032,16569,
11:05,25415,25281,16775,16277,
11:10,25415,25227,16705,16277,
11:15,25415,25175,16847,16277,
11:20,25216,25088,16661,16277,
11:25,25216,25059,16664,16277,
11:30,25216,24949,16618,16277,
11:35,25029,24863,16754,16277,
11:40,25029,24818,16568,16277,
11:45,25029,24730,16593,16277,
11:50,24787,24649,16657,16277,
11:55,24787,24636,16817,16277,
12:00,24787,24642,16740,16277,
12:05,24612,24637,16630,16393,
12:10,24612,24673,16747,16393,
12:15,24612,24630,16841,16393,
12:20,24614,24545,16970,16393,
12:25,24614,24540,16958,16393,
12:30,24614,24536,16762,16393,
12:35,24607,24463,16544,16393,
12:40,24607,24395,16283,16393,
12:45,24607,24381,16527,16393,
12:50,24494,24374,16490,16393,
12:55,24494,24299,16280,16393,
13:00,24494,24253,16099,16393,
13:05,24328,24277,16167,16493,
13:10,24328,24342,16272,16493,
13:15,24328,24197,16443,16493,
13:20,24275,24070,16457,16493,
13:25,24275,24038,16225,16493,
13:30,24275,23943,16064,16493,
13:35,23999,23890,15885,16493,
13:40,23999,23839,15859,16493,
13:45,23999,23804,15947,16493,
13:50,23892,23793,15944,16493,
13:55,23892,23771,16143,16493,
14:00,23892,23689,16169,16493,
14:05,23810,23608,16176,16576,
14:10,23810,23511,16100,16576,
14:15,23810,23428,16140,16576,
14:20,23576,23402,16224,16576,
14:25,23576,23317,16306,16576,
14:30,23576,23358,16339,16576,
14:35,23464,23370,16477,16576,
14:40,23464,23375,16471,16576,
14:45,23464,23382,16463,16576,
14:50,23541,23351,16616,16576,
14:55,23541,23391,16771,16576,
15:00,23541,23385,16850,16576,
15:05,23575,23322,16812,17297,
15:10,23575,23218,16569,17297,
15:15,23575,23099,16472,17297,
15:20,23538,23116,16358,17297,
15:25,23538,23093,16371,17297,
15:30,23538,23109,16417,17297,
15:35,23403,23068,16325,17297,
15:40,23403,23149,16227,17297,
15:45,23403,23146,16261,17297,
15:50,23337,23097,15993,17297,
15:55,23337,23176,15970,17297,
16:00,23337,23246,16202,17297,
16:05,23472,23153,16221,18255,
16:10,23472,23151,16254,18255,
16:15,23472,23170,16288,18255,
16:20,23671,23151,16365,18255,
16:25,23671,23197,16441,18255,
16:30,23671,23237,16356,18255,
16:35,23747,23235,16498,18255,
16:40,23747,23323,16665,18255,
16:45,23747,23427,17128,18255,
16:50,23735,23585,17510,18255,
16:55,23735,23681,17839,18255,
17:00,23735,23772,18061,18255,
17:05,24108,23827,18273,20438,
17:10,24108,23959,18492,20438,
17:15,24108,24134,18755,20438,
17:20,24690,24268,18875,20438,
