Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25366,25461,21309,21408,
00:05,25366,25460,21257,20073,
00:10,25366,25418,21236,20073,
00:15,25366,25304,21114,20073,
00:20,25081,25239,20991,20073,
00:25,25081,25110,20852,20073,
00:30,25081,24975,20733,20073,
00:35,24747,24855,20620,20073,
00:40,24747,24752,20561,20073,
00:45,24747,24614,20467,20073,
00:50,24433,24484,20382,20073,
00:55,24433,24379,20228,20073,
01:00,24433,,,20073,
01:05,24086,,,18860,
01:10,24086,,,18860,
01:15,24086,,,18860,
01:20,23812,,,18860,
01:25,23812,,,18860,
01:30,23812,,,18860,
01:35,23536,,,18860,
01:40,23536,,,18860,
01:45,23536,,,18860,
01:50,23260,,,18860,
01:55,23260,,,18860,
02:00,23260,,,18860,
02:05,23041,,,18170,
02:10,23041,,,18170,
02:15,23041,,,18170,
02:20,22841,,,18170,
02:25,22841,,,18170,
02:30,22841,,,18170,
02:35,22640,,,18170,
02:40,22640,,,18170,
02:45,22640,,,18170,
02:50,22454,,,18170,
02:55,22454,,,18170,
03:00,22454,,,18170,
03:05,22326,,,18118,
03:10,22326,,,18118,
03:15,22326,,,18118,
03:20,22221,,,18118,
03:25,22221,,,18118,
03:30,22221,,,18118,
03:35,22113,,,18118,
03:40,22113,,,18118,
03:45,22113,,,18118,
03:50,22005,,,18118,
03:55,22005,,,18118,
04:00,22005,,,18118,
04:05,22008,,,18586,
04:10,22008,,,18586,
04:15,22008,,,18586,
04:20,21985,,,18586,
04:25,21985,,,18586,
04:30,21985,,,18586,
04:35,21972,,,18586,
04:40,21972,,,18586,
04:45,21972,,,18586,
04:50,21960,,,18586,
04:55,21960,,,18586,
05:00,21960,,,18586,
05:05,22083,,,19111,
05:10,22083,,,19111,
05:15,22083,,,19111,
05:20,22119,,,19111,
05:25,22119,,,19111,
05:30,22119,,,19111,
05:35,22047,,,19111,
05:40,22047,,,19111,
05:45,22047,,,19111,
05:50,21889,,,19111,
05:55,21889,,,19111,
06:00,21889,,,19111,
06:05,21836,,,16425,
06:10,21836,,,16425,
06:15,21836,,,16425,
06:20,21790,,,16425,
06:25,21790,,,16425,
06:30,21790,,,16425,
06:35,21743,,,16425,
06:40,21743,,,16425,
06:45,21743,,,16425,
06:50,21708,,,16425,
06:55,21708,,,16425,
07:00,21708,,,16425,
07:05,21737,,,10591,
07:10,21737,,,10591,
07:15,21737,,,10591,
07:20,21704,,,10591,
07:25,21704,,,10591,
07:30,21704,,,10591,
07:35,21636,,,10591,
07:40,21636,,,10591,
07:45,21636,,,10591,
07:50,21532,,,10591,
07:55,21532,,,10591,
08:00,21532,,,10591,
08:05,21477,,,7051,
08:10,21477,,,7051,
08:15,21477,,,7051,
08:20,21362,,,7051,
08:25,21362,,,7051,
08:30,21362,,,7051,
08:35,21226,,,7051,
08:40,21226,,,7051,
08:45,21226,,,7051,
08:50,21087,,,7051,
08:55,21087,,,7051,
09:00,21087,,,7051,
09:05,20926,,,5034,
09:10,20926,,,5034,
09:15,20926,,,5034,
09:20,20738,,,5034,
09:25,20738,,,5034,
09:30,20738,,,5034,
09:35,20569,,,5034,
09:40,20569,,,5034,
09:45,20569,,,5034,
09:50,20441,,,5034,
09:55,20441,,,5034,
10:00,20441,,,5034,
10:05,20306,,,3508,
10:10,20306,,,3508,
10:15,20306,,,3508,
10:20,20157,,,3508,
10:25,20157,,,3508,
10:30,20157,,,3508,
10:35,20003,,,3508,
10:40,20003,,,3508,
10:45,20003,,,3508,
10:50,19933,,,3508,
10:55,19933,,,3508,
11:00,19933,,,3508,
11:05,19943,,,2742,
11:10,19943,,,2742,
11:15,19943,,,2742,
11:20,19924,,,2742,
11:25,19924,,,2742,
11:30,19924,,,2742,
11:35,19893,,,2742,
11:40,19893,,,2742,
11:45,19893,,,2742,
11:50,19948,,,2742,
11:55,19948,,,2742,
12:00,19948,,,2742,
12:05,20011,,,2556,
12:10,20011,,,2556,
12:15,20011,,,2556,
12:20,20081,,,2556,
12:25,20081,,,2556,
12:30,20081,,,2556,
12:35,20152,,,2556,
12:40,20152,,,2556,
12:45,20152,,,2556,
12:50,20361,,,2556,
12:55,20361,,,2556,
13:00,20361,,,2556,
13:05,20567,,,3039,
13:10,20567,,,3039,
13:15,20567,,,3039,
13:20,20766,,,3039,
13:25,20766,,,3039,
13:30,20766,,,3039,
13:35,20974,,,3039,
13:40,20974,,,3039,
13:45,20974,,,3039,
13:50,21281,,,3039,
13:55,21281,,,3039,
14:00,21281,,,3039,
14:05,21547,,,4049,
14:10,21547,,,4049,
14:15,21547,,,4049,
14:20,21893,,,4049,
14:25,21893,,,4049,
14:30,21893,,,4049,
14:35,22254,,,4049,
14:40,22254,,,4049,
14:45,22254,,,4049,
14:50,22702,,,4049,
14:55,22702,,,4049,
15:00,22702,,,4049,
15:05,23154,,,5853,
15:10,23154,,,5853,
15:15,23154,,,5853,
15:20,23603,,,5853,
15:25,23603,,,5853,
15:30,23603,,,5853,
15:35,24078,,,5853,
15:40,24078,,,5853,
15:45,24078,,,5853,
15:50,24486,,,5853,
15:55,24486,,,5853,
16:00,24486,,,5853,
16:05,24863,,,8001,
16:10,24863,,,8001,
16:15,24863,,,8001,
16:20,25282,,,8001,
16:25,25282,,,8001,
16:30,25282,,,8001,
16:35,25716,,,8001,
16:40,25716,,,8001,
16:45,25716,,,8001,
16:50,26193,,,8001,
16:55,26193,,,8001,
17:00,26193,,,8001,
17:05,26611,,,11488,
17:10,26611,,,11488,
17:15,26611,,,11488,
17:20,27079,,,11488,
17:25,27079,,,11488,
17:30,27079,,,11488,
17:35,27549,,,11488,
17:40,27549,,,11488,
17:45,27549,,,11488,
17:50,27916,,,11488,
17:55,27916,,,11488,
18:00,27916,,,11488,
18:05,28271,,,18011,
18:10,28271,,,18011,
18:15,28271,,,18011,
18:20,28614,,,18011,
18:25,28614,,,18011,
18:30,28614,,,18011,
18:35,28957,,,18011,
18:40,28957,,,18011,
18:45,28957,,,18011,
18:50,29008,,,18011,
18:55,29008,,,18011,
19:00,29008,,,18011,
19:05,28989,,,23054,
19:10,28989,,,23054,
19:15,28989,,,23054,
19:20,29024,,,23054,
19:25,29024,,,23054,
19:30,29024,,,23054,
19:35,29072,,,23054,
19:40,29072,,,23054,
19:45,29072,,,23054,
19:50,29055,,,23054,
19:55,29055,,,23054,
20:00,29055,,,23054,
20:05,29054,,,24602,
20:10,29054,,,24602,
20:15,29054,,,24602,
20:20,29054,,,24602,
20:25,29054,,,24602,
20:30,29054,,,24602,
20:35,29041,,,24602,
20:40,29041,,,24602,
20:45,29041,,,24602,
20:50,28948,,,24602,
20:55,28948,,,24602,
21:00,28948,,,24602,
21:05,28903,,,24313,
21:10,28903,,,24313,
21:15,28903,,,24313,
21:20,28800,,,24313,
21:25,28800,,,24313,
21:30,28800,,,24313,
21:35,28673,,,24313,
21:40,28673,,,24313,
21:45,28673,,,24313,
21:50,28321,,,24313,
21:55,28321,,,24313,
22:00,28321,,,24313,
22:05,27968,,,23047,
22:10,27968,,,23047,
22:15,27968,,,23047,
22:20,27609,,,23047,
22:25,27609,,,23047,
22:30,27609,,,23047,
22:35,27260,,,23047,
22:40,27260,,,23047,
22:45,27260,,,23047,
22:50,26855,,,23047,
22:55,26855,,,23047,
23:00,26855,,,23047,
23:05,26449,,,21508,
23:10,26449,,,21508,
23:15,26449,,,21508,
23:20,26043,,,21508,
23:25,26043,,,21508,
23:30,26043,,,21508,
23:35,25644,,,21508,
23:40,25644,,,21508,
23:45,25644,,,21508,
23:50,25303,,,21508,
23:55,25303,,,21508,
00:00,25303,,,21508,
