Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20363,20335,16514,17051,
00:05,20363,20456,16542,16687,
00:10,20363,20465,16608,16687,
00:15,20363,20404,16582,16687,
00:20,20293,20386,16522,16687,
00:25,20293,20314,16512,16687,
00:30,20293,20247,16464,16687,
00:35,20166,20187,16402,16687,
00:40,20166,20116,16348,16687,
00:45,20166,20076,16270,16687,
00:50,20039,20022,16219,16687,
00:55,20039,19964,16168,16687,
01:00,20039,19900,16161,16687,
01:05,19909,19860,16080,16119,
01:10,19909,19794,16045,16119,
01:15,19909,19733,16004,16119,
01:20,19671,19701,15982,16119,
01:25,19671,19661,15918,16119,
01:30,19671,19607,15854,16119,
01:35,19492,19558,15787,16119,
01:40,19492,19520,15744,16119,
01:45,19492,19467,15696,16119,
01:50,19380,19413,15627,16119,
01:55,19380,19365,15598,16119,
02:00,19380,19312,15584,16119,
02:05,19358,19325,15571,15814,
02:10,19358,19297,15566,15814,
02:15,19358,19275,15555,15814,
02:20,19273,19220,15569,15814,
02:25,19273,19220,15574,15814,
02:30,19273,19181,15593,15814,
02:35,19140,19164,15622,15814,
02:40,19140,19133,15628,15814,
02:45,19140,19108,15616,15814,
02:50,19042,19079,15618,15814,
02:55,19042,19059,15594,15814,
03:00,19042,19057,15567,15814,
03:05,19032,19106,15568,15773,
03:10,19032,19147,15655,15773,
03:15,19032,19131,15656,15773,
03:20,18980,19129,15659,15773,
03:25,18980,19117,15671,15773,
03:30,18980,19092,15668,15773,
03:35,19040,19087,15644,15773,
03:40,19040,19075,15670,15773,
03:45,19040,19086,15661,15773,
03:50,19057,19059,15619,15773,
03:55,19057,19085,15641,15773,
04:00,19057,19108,15651,15773,
04:05,19168,19182,15708,16142,
04:10,19168,19247,15805,16142,
04:15,19168,19264,15815,16142,
04:20,19229,19290,15810,16142,
04:25,19229,19319,15817,16142,
04:30,19229,19301,15822,16142,
04:35,19354,19365,15879,16142,
04:40,19354,19398,15936,16142,
04:45,19354,19413,16003,16142,
04:50,19491,19448,16047,16142,
04:55,19491,19486,16112,16142,
05:00,19491,19539,16145,16142,
05:05,19770,19678,16302,17095,
05:10,19770,19798,16501,17095,
05:15,19770,19859,16585,17095,
05:20,19933,19907,16651,17095,
05:25,19933,19947,16709,17095,
05:30,19933,19989,16749,17095,
05:35,20103,20049,16793,17095,
05:40,20103,20129,16891,17095,
05:45,20103,20172,16961,17095,
05:50,20248,20222,17043,17095,
05:55,20248,20304,17125,17095,
06:00,20248,20367,17214,17095,
06:05,20671,20572,17352,17941,
06:10,20671,20778,17619,17941,
06:15,20671,20868,17777,17941,
06:20,20851,20917,17819,17941,
06:25,20851,20953,17879,17941,
06:30,20851,20962,17932,17941,
06:35,21043,20975,17921,17941,
06:40,21043,21022,17859,17941,
06:45,21043,20996,17755,17941,
06:50,21046,20981,17605,17941,
06:55,21046,20975,17367,17941,
07:00,21046,20984,17105,17941,
07:05,21200,21025,16790,13825,
07:10,21200,21084,16469,13825,
07:15,21200,21044,15958,13825,
07:20,21153,20972,15338,13825,
07:25,21153,20948,14724,13825,
07:30,21153,20839,14014,13825,
07:35,20914,20798,13298,13825,
07:40,20914,20775,12767,13825,
07:45,20914,20833,12303,13825,
07:50,20679,20796,11759,13825,
07:55,20679,20690,10931,13825,
08:00,20679,20519,10204,13825,
08:05,20519,20416,9416,8102,
08:10,20519,20355,8785,8102,
08:15,20519,20229,7907,8102,
08:20,20273,20262,7587,8102,
08:25,20273,20204,7399,8102,
08:30,20273,20126,7036,8102,
08:35,20061,19973,6852,8102,
08:40,20061,19907,6846,8102,
08:45,20061,19781,6737,8102,
08:50,19368,19633,6291,8102,
08:55,19368,19536,5793,8102,
09:00,19368,19369,5330,8102,
09:05,19292,19151,5092,5532,
09:10,19292,19233,5003,5532,
09:15,19292,19211,5018,5532,
09:20,18913,19120,4927,5532,
09:25,18913,19015,4732,5532,
09:30,18913,18880,4717,5532,
09:35,18437,18770,4540,5532,
09:40,18437,18647,4473,5532,
09:45,18437,18623,4423,5532,
09:50,18124,18406,4402,5532,
09:55,18124,18287,4228,5532,
10:00,18124,18214,4150,5532,
10:05,17919,18141,4125,5075,
10:10,17919,18016,4110,5075,
10:15,17919,17976,4028,5075,
10:20,17650,17871,3882,5075,
10:25,17650,17818,3626,5075,
10:30,17650,17788,3369,5075,
10:35,17231,17682,3448,5075,
10:40,17231,17749,3596,5075,
10:45,17231,17753,3759,5075,
10:50,16998,17717,3582,5075,
10:55,16998,17638,3396,5075,
11:00,16998,17635,3451,5075,
11:05,16785,17575,3506,4739,
11:10,16785,17468,3409,4739,
11:15,16785,17430,3414,4739,
11:20,16789,17462,3627,4739,
11:25,16789,17399,3717,4739,
11:30,16789,17406,3730,4739,
11:35,16885,17371,3737,4739,
11:40,16885,17374,3837,4739,
11:45,16885,17363,3812,4739,
11:50,16747,17358,3812,4739,
11:55,16747,17386,3634,4739,
12:00,16747,17363,3695,4739,
12:05,17006,17405,3958,4756,
12:10,17006,17429,4199,4756,
12:15,17006,17427,4453,4756,
12:20,17006,17395,4645,4756,
12:25,17006,17403,4764,4756,
12:30,17006,17416,4853,4756,
12:35,17154,17432,4734,4756,
12:40,17154,17485,4833,4756,
12:45,17154,17479,4977,4756,
12:50,17226,17485,4957,4756,
12:55,17226,17515,5030,4756,
13:00,17226,17586,5106,4756,
13:05,17372,17648,5107,5320,
13:10,17372,17691,5055,5320,
13:15,17372,17745,4943,5320,
13:20,17575,,,5320,
13:25,17575,,,5320,
13:30,17575,,,5320,
13:35,17758,,,5320,
13:40,17758,,,5320,
13:45,17758,,,5320,
13:50,17965,,,5320,
13:55,17965,,,5320,
14:00,17965,,,5320,
14:05,18147,,,7788,
14:10,18147,,,7788,
14:15,18147,,,7788,
14:20,18423,,,7788,
14:25,18423,,,7788,
14:30,18423,,,7788,
14:35,18707,,,7788,
14:40,18707,,,7788,
14:45,18707,,,7788,
14:50,19068,,,7788,
14:55,19068,,,7788,
15:00,19068,,,7788,
15:05,19388,,,14533,
15:10,19388,,,14533,
15:15,19388,,,14533,
15:20,19853,,,14533,
15:25,19853,,,14533,
15:30,19853,,,14533,
15:35,20314,,,14533,
15:40,20314,,,14533,
15:45,20314,,,14533,
15:50,20743,,,14533,
15:55,20743,,,14533,
16:00,20743,,,14533,
16:05,21100,,,21464,
16:10,21100,,,21464,
16:15,21100,,,21464,
16:20,21675,,,21464,
16:25,21675,,,21464,
16:30,21675,,,21464,
16:35,22310,,,21464,
16:40,22310,,,21464,
16:45,22310,,,21464,
16:50,23105,,,21464,
16:55,23105,,,21464,
17:00,23105,,,21464,
17:05,23840,,,24345,
17:10,23840,,,24345,
17:15,23840,,,24345,
17:20,24307,,,24345,
17:25,24307,,,24345,
