Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21694,21589,18579,19253
00:05,21536,21583,18487,18130
00:10,21536,21524,18408,18130
00:15,21536,21440,18297,18130
00:20,21337,21398,18274,18130
00:25,21337,21331,18197,18130
00:30,21337,21274,18080,18130
00:35,21077,21179,17978,18130
00:40,21077,21107,17938,18130
00:45,21077,21032,17855,18130
00:50,20837,20998,17662,18130
00:55,20837,20898,17506,18130
01:00,20837,20819,17384,18130
01:05,20674,20754,17377,17771
01:10,20674,20713,17510,17771
01:15,20674,20647,17611,17771
01:20,20486,20587,17661,17771
01:25,20486,20569,17647,17771
01:30,20486,20522,17549,17771
01:35,20338,20460,17410,17771
01:40,20338,20366,17277,17771
01:45,20338,20354,17098,17771
01:50,20249,20320,16870,17771
01:55,20249,20256,16819,17771
02:00,20249,20167,16821,17771
02:05,20116,20149,16927,17299
02:10,20116,20135,17025,17299
02:15,20116,20100,17046,17299
02:20,19984,20063,16985,17299
02:25,19984,20039,16950,17299
02:30,19984,19974,16927,17299
02:35,19889,19974,16940,17299
02:40,19889,19961,16906,17299
02:45,19889,19934,16866,17299
02:50,19882,19904,16857,17299
02:55,19882,19893,16873,17299
03:00,19882,19888,16894,17299
03:05,19862,19858,16902,17108
03:10,19862,19858,16885,17108
03:15,19862,19889,16895,17108
03:20,19885,19875,16841,17108
03:25,19885,19871,16844,17108
03:30,19885,19860,16873,17108
03:35,19887,19844,16841,17108
03:40,19887,19860,16825,17108
03:45,19887,19871,16857,17108
03:50,19991,19902,16859,17108
03:55,19991,19909,16926,17108
04:00,19991,19957,16964,17108
04:05,20229,20004,17045,17510
04:10,20229,20097,17088,17510
04:15,20229,20143,17199,17510
04:20,20310,20215,17265,17510
04:25,20310,20224,17349,17510
04:30,20310,20255,17345,17510
04:35,20477,20331,17319,17510
04:40,20477,20377,17350,17510
04:45,20477,20401,17373,17510
04:50,20849,20454,17444,17510
04:55,20849,20537,17474,17510
05:00,20849,20641,17465,17510
05:05,21215,20818,17614,18635
05:10,21215,21025,17875,18635
05:15,21215,21154,17999,18635
05:20,21527,21284,18067,18635
05:25,21527,21399,18154,18635
05:30,21527,21467,18256,18635
05:35,21935,21588,18352,18635
05:40,21935,21680,18377,18635
05:45,21935,21815,18342,18635
05:50,22539,21971,18405,18635
05:55,22539,22083,18428,18635
06:00,22539,22237,18574,18635
06:05,23027,22534,18760,19897
06:10,23027,22858,19005,19897
06:15,23027,23043,19216,19897
06:20,23292,23142,19379,19897
06:25,23292,23241,19428,19897
06:30,23292,23258,19373,19897
06:35,23520,23414,19314,19897
06:40,23520,23517,19320,19897
06:45,23520,23601,19378,19897
06:50,23896,23669,19365,19897
06:55,23896,23759,19264,19897
07:00,23896,23885,19174,19897
07:05,24093,24098,19215,17630
07:10,24093,24333,19271,17630
07:15,24093,24325,19114,17630
07:20,24263,24383,18856,17630
07:25,24263,24430,18637,17630
07:30,24263,24455,18411,17630
07:35,24391,24484,18349,17630
07:40,24391,24531,18195,17630
07:45,24391,24549,18334,17630
07:50,24559,24503,18240,17630
07:55,24559,24415,18022,17630
08:00,24559,24325,17867,17630
08:05,24427,24490,17686,14610
08:10,24427,24648,17649,14610
08:15,24427,24675,17355,14610
08:20,24389,24472,17210,14610
08:25,24389,24378,16547,14610
08:30,24389,24252,16137,14610
08:35,24203,24119,16031,14610
08:40,24203,24175,16191,14610
08:45,24203,24161,15915,14610
08:50,23951,23989,15325,14610
08:55,23951,23805,15100,14610
09:00,23951,23616,15290,14610
09:05,23731,23532,15125,12722
09:10,23731,23506,14819,12722
09:15,23731,23433,14624,12722
09:20,23411,23403,14834,12722
09:25,23411,23499,14946,12722
09:30,23411,23331,14733,12722
09:35,23244,,,12722
09:40,23244,,,12722
09:45,23244,,,12722
09:50,23130,,,12722
09:55,23130,,,12722
10:00,23130,,,12722
10:05,23022,,,11173
10:10,23022,,,11173
10:15,23022,,,11173
10:20,22875,,,11173
10:25,22875,,,11173
10:30,22875,,,11173
10:35,22740,,,11173
10:40,22740,,,11173
10:45,22740,,,11173
10:50,22653,,,11173
10:55,22653,,,11173
11:00,22653,,,11173
11:05,22551,,,9686
11:10,22551,,,9686
11:15,22551,,,9686
11:20,22458,,,9686
11:25,22458,,,9686
11:30,22458,,,9686
11:35,22396,,,9686
11:40,22396,,,9686
11:45,22396,,,9686
11:50,22344,,,9686
11:55,22344,,,9686
12:00,22344,,,9686
12:05,22299,,,8660
12:10,22299,,,8660
12:15,22299,,,8660
12:20,22253,,,8660
12:25,22253,,,8660
12:30,22253,,,8660
12:35,22215,,,8660
12:40,22215,,,8660
12:45,22215,,,8660
12:50,22202,,,8660
12:55,22202,,,8660
13:00,22202,,,8660
13:05,22186,,,8279
