Time,Hour ahead forecast,Current demand,Net demand
00:00,21500,21454,17767
00:05,21299,21393,17698
00:10,21299,21306,17674
00:15,21299,21217,17576
00:20,21034,21104,17534
00:25,21034,21060,17457
00:30,21034,20960,17367
00:35,20764,20922,17218
00:40,20764,20917,17173
00:45,20764,20816,17135
00:50,20587,20705,17060
00:55,20587,20657,17032
01:00,20587,20600,17066
01:05,20397,20556,17070
01:10,20397,20496,17101
01:15,20397,20424,17070
01:20,20246,20355,17085
01:25,20246,20351,17111
01:30,20246,20226,17049
01:35,20075,20179,16999
01:40,20075,20125,16916
01:45,20075,20124,16949
01:50,19937,20106,16978
01:55,19937,20085,16988
02:00,19937,20015,16950
02:05,19912,19955,16830
02:10,19912,20035,16872
02:15,19912,20004,16834
02:20,19784,19952,16795
02:25,19784,19994,16766
02:30,19784,19942,16711
02:35,19796,19838,16623
02:40,19796,19876,16621
02:45,19796,19830,16613
02:50,19781,19922,16600
02:55,19781,19808,16563
03:00,19781,19774,16350
03:05,19804,19820,16353
03:10,19804,19817,16357
03:15,19804,19839,16332
03:20,19808,19904,16316
03:25,19808,19854,16288
03:30,19808,19827,16208
03:35,19855,19867,16191
03:40,19855,19861,16223
03:45,19855,19887,16221
03:50,20007,19866,16276
03:55,20007,19949,16325
04:00,20007,19917,16431
04:05,20149,19996,16484
04:10,20149,20171,16675
04:15,20149,20211,16844
04:20,20346,20301,16936
04:25,20346,20354,17119
04:30,20346,20394,17176
04:35,20577,20432,17419
04:40,20577,20544,17496
04:45,20577,20588,17631
04:50,20937,20651,17722
04:55,20937,20750,17883
05:00,20937,20799,18009
05:05,21356,21065,18226
05:10,21356,21237,18522
05:15,21356,21388,18693
05:20,21747,21492,18884
05:25,21747,21560,18972
05:30,21747,21653,19128
05:35,22133,21781,19250
05:40,22133,21945,19471
05:45,22133,21997,19603
05:50,22716,22156,19775
05:55,22716,22283,20017
06:00,22716,22454,20213
06:05,23313,22841,20438
06:10,23313,23175,20876
06:15,23313,23354,21075
06:20,23883,23552,21269
06:25,23883,23691,21462
06:30,23883,23826,21653
06:35,24157,24023,21787
06:40,24157,24147,21973
06:45,24157,24283,22086
06:50,24616,24390,22173
06:55,24616,24500,22213
07:00,24616,24588,22271
07:05,24872,24708,22269
07:10,24872,24886,22334
07:15,24872,24949,22261
07:20,25047,25035,22087
07:25,25047,25095,22016
07:30,25047,25104,21835
07:35,25121,25159,21681
07:40,25121,25174,21549
07:45,25121,25182,21329
07:50,25198,25190,21198
07:55,25198,25187,20926
08:00,25198,25109,20639
08:05,25220,25127,20328
08:10,25220,25148,19972
08:15,25220,25151,19483
08:20,24766,25032,18869
08:25,24766,25000,18234
08:30,24766,24746,17759
08:35,24437,24628,17273
08:40,24437,24604,16752
08:45,24437,24396,16214
08:50,23966,24238,15793
08:55,23966,24068,15032
09:00,23966,23957,14261
09:05,23542,23810,13681
09:10,23542,23689,13541
09:15,23542,23485,13237
09:20,23046,23321,12835
09:25,23046,23169,12204
09:30,23046,22954,11666
09:35,22442,22825,11299
09:40,22442,22739,10958
09:45,22442,22557,10649
09:50,22090,,
09:55,22090,,
10:00,22090,,
10:05,21717,,
10:10,21717,,
10:15,21717,,
10:20,21382,,
10:25,21382,,
10:30,21382,,
10:35,21048,,
10:40,21048,,
10:45,21048,,
10:50,20787,,
10:55,20787,,
11:00,20787,,
11:05,20547,,
11:10,20547,,
11:15,20547,,
11:20,20343,,
11:25,20343,,
11:30,20343,,
11:35,20149,,
11:40,20149,,
11:45,20149,,
11:50,19989,,
11:55,19989,,
12:00,19989,,
12:05,19852,,
12:10,19852,,
12:15,19852,,
12:20,19722,,
12:25,19722,,
12:30,19722,,
12:35,19625,,
12:40,19625,,
12:45,19625,,
12:50,19536,,
12:55,19536,,
13:00,19536,,
13:05,19497,,
13:10,19497,,
13:15,19497,,
13:20,19447,,
13:25,19447,,
13:30,19447,,
13:35,19424,,
13:40,19424,,
13:45,19424,,
13:50,19338,,
13:55,19338,,
14:00,19338,,
14:05,19299,,
14:10,19299,,
14:15,19299,,
14:20,19252,,
14:25,19252,,
14:30,19252,,
14:35,19293,,
14:40,19293,,
14:45,19293,,
14:50,19320,,
14:55,19320,,
15:00,19320,,
15:05,19388,,
15:10,19388,,
15:15,19388,,
15:20,19503,,
15:25,19503,,
15:30,19503,,
15:35,19640,,
15:40,19640,,
15:45,19640,,
15:50,19742,,
15:55,19742,,
16:00,19742,,
16:05,19938,,
16:10,19938,,
16:15,19938,,
16:20,20176,,
16:25,20176,,
16:30,20176,,
16:35,20478,,
16:40,20478,,
16:45,20478,,
16:50,20676,,
16:55,20676,,
17:00,20676,,
17:05,20998,,
17:10,20998,,
17:15,20998,,
17:20,21389,,
17:25,21389,,
17:30,21389,,
17:35,21770,,
17:40,21770,,
17:45,21770,,
17:50,22119,,
17:55,22119,,
18:00,22119,,
18:05,22456,,
18:10,22456,,
18:15,22456,,
18:20,22844,,
18:25,22844,,
18:30,22844,,
18:35,23225,,
18:40,23225,,
18:45,23225,,
18:50,23614,,
18:55,23614,,
19:00,23614,,
19:05,24059,,
19:10,24059,,
19:15,24059,,
19:20,24552,,
19:25,24552,,
19:30,24552,,
19:35,24716,,
19:40,24716,,
19:45,24716,,
19:50,24716,,
19:55,24716,,
20:00,24716,,
20:05,24698,,
20:10,24698,,
20:15,24698,,
20:20,24677,,
20:25,24677,,
20:30,24677,,
20:35,24535,,
20:40,24535,,
20:45,24535,,
20:50,24357,,
20:55,24357,,
21:00,24357,,
21:05,24179,,
21:10,24179,,
21:15,24179,,
21:20,23988,,
21:25,23988,,
21:30,23988,,
21:35,23691,,
21:40,23691,,
21:45,23691,,
21:50,23423,,
21:55,23423,,
22:00,23423,,
22:05,23134,,
22:10,23134,,
22:15,23134,,
22:20,22822,,
22:25,22822,,
22:30,22822,,
22:35,22478,,
22:40,22478,,
22:45,22478,,
22:50,22156,,
22:55,22156,,
23:00,22156,,
23:05,21829,,
23:10,21829,,
23:15,21829,,
23:20,21452,,
23:25,21452,,
23:30,21452,,
23:35,21143,,
23:40,21143,,
23:45,21143,,
23:50,20861,,
23:55,20861,,
00:00,20861,,
