Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20545,20441,19764,20033
00:05,20350,20456,19720,19324
00:10,20350,20434,19719,19324
00:15,20350,20364,19622,19324
00:20,20188,20305,19508,19324
00:25,20188,20243,19419,19324
00:30,20188,20172,19322,19324
00:35,19973,20125,19255,19324
00:40,19973,20064,19190,19324
00:45,19973,20005,19126,19324
00:50,19815,19951,19076,19324
00:55,19815,19890,19016,19324
01:00,19815,19837,18936,19324
01:05,19677,19812,18897,18614
01:10,19677,19784,18866,18614
01:15,19677,19747,18824,18614
01:20,19580,19699,18791,18614
01:25,19580,19657,18728,18614
01:30,19580,19614,18703,18614
01:35,19468,19573,18648,18614
01:40,19468,19531,18604,18614
01:45,19468,19479,18536,18614
01:50,19395,19456,18494,18614
01:55,19395,19420,18454,18614
02:00,19395,19388,18391,18614
02:05,19328,19394,18382,18265
02:10,19328,19380,18368,18265
02:15,19328,19346,18308,18265
02:20,19272,19327,18243,18265
02:25,19272,19317,18215,18265
02:30,19272,19269,18160,18265
02:35,19212,19270,18125,18265
02:40,19212,19242,18108,18265
02:45,19212,19220,18065,18265
02:50,19233,19204,18019,18265
02:55,19233,19197,17987,18265
03:00,19233,19183,17964,18265
03:05,19237,19234,17955,18247
03:10,19237,19243,17978,18247
03:15,19237,19263,17959,18247
03:20,19265,19282,17983,18247
03:25,19265,19283,17984,18247
03:30,19265,,,18247
03:35,19293,,,18247
03:40,19293,,,18247
03:45,19293,,,18247
03:50,19474,,,18247
03:55,19474,,,18247
04:00,19474,,,18247
04:05,19675,,,18806
04:10,19675,,,18806
04:15,19675,,,18806
04:20,19873,,,18806
04:25,19873,,,18806
04:30,19873,,,18806
04:35,20065,,,18806
04:40,20065,,,18806
04:45,20065,,,18806
04:50,20497,,,18806
04:55,20497,,,18806
05:00,20497,,,18806
05:05,20933,,,20223
05:10,20933,,,20223
05:15,20933,,,20223
05:20,21310,,,20223
05:25,21310,,,20223
05:30,21310,,,20223
05:35,21657,,,20223
05:40,21657,,,20223
05:45,21657,,,20223
05:50,22327,,,20223
05:55,22327,,,20223
06:00,22327,,,20223
06:05,22886,,,21761
06:10,22886,,,21761
06:15,22886,,,21761
06:20,23233,,,21761
06:25,23233,,,21761
06:30,23233,,,21761
06:35,23477,,,21761
06:40,23477,,,21761
06:45,23477,,,21761
06:50,23764,,,21761
06:55,23764,,,21761
07:00,23764,,,21761
07:05,23982,,,18947
07:10,23982,,,18947
07:15,23982,,,18947
07:20,24089,,,18947
07:25,24089,,,18947
07:30,24089,,,18947
07:35,24086,,,18947
07:40,24086,,,18947
07:45,24086,,,18947
07:50,24138,,,18947
07:55,24138,,,18947
08:00,24138,,,18947
08:05,24108,,,14568
08:10,24108,,,14568
08:15,24108,,,14568
08:20,23996,,,14568
08:25,23996,,,14568
08:30,23996,,,14568
08:35,23822,,,14568
08:40,23822,,,14568
08:45,23822,,,14568
08:50,23653,,,14568
08:55,23653,,,14568
09:00,23653,,,14568
09:05,23478,,,12437
09:10,23478,,,12437
09:15,23478,,,12437
09:20,23308,,,12437
09:25,23308,,,12437
09:30,23308,,,12437
09:35,23167,,,12437
09:40,23167,,,12437
09:45,23167,,,12437
09:50,23060,,,12437
09:55,23060,,,12437
10:00,23060,,,12437
10:05,22952,,,11668
10:10,22952,,,11668
10:15,22952,,,11668
10:20,22826,,,11668
10:25,22826,,,11668
10:30,22826,,,11668
10:35,22731,,,11668
10:40,22731,,,11668
10:45,22731,,,11668
10:50,22651,,,11668
10:55,22651,,,11668
11:00,22651,,,11668
11:05,22584,,,11540
11:10,22584,,,11540
11:15,22584,,,11540
11:20,22534,,,11540
11:25,22534,,,11540
11:30,22534,,,11540
11:35,22523,,,11540
11:40,22523,,,11540
11:45,22523,,,11540
11:50,22535,,,11540
11:55,22535,,,11540
12:00,22535,,,11540
12:05,22563,,,11793
12:10,22563,,,11793
12:15,22563,,,11793
12:20,22610,,,11793
12:25,22610,,,11793
12:30,22610,,,11793
12:35,22719,,,11793
12:40,22719,,,11793
12:45,22719,,,11793
12:50,22865,,,11793
12:55,22865,,,11793
13:00,22865,,,11793
13:05,23019,,,12977
13:10,23019,,,12977
13:15,23019,,,12977
13:20,23158,,,12977
13:25,23158,,,12977
13:30,23158,,,12977
13:35,23348,,,12977
13:40,23348,,,12977
13:45,23348,,,12977
13:50,23575,,,12977
13:55,23575,,,12977
14:00,23575,,,12977
14:05,23809,,,15334
14:10,23809,,,15334
14:15,23809,,,15334
14:20,24026,,,15334
14:25,24026,,,15334
14:30,24026,,,15334
14:35,24266,,,15334
14:40,24266,,,15334
14:45,24266,,,15334
14:50,24525,,,15334
14:55,24525,,,15334
15:00,24525,,,15334
15:05,24803,,,20336
15:10,24803,,,20336
15:15,24803,,,20336
15:20,25111,,,20336
15:25,25111,,,20336
15:30,25111,,,20336
15:35,25439,,,20336
15:40,25439,,,20336
15:45,25439,,,20336
15:50,25783,,,20336
15:55,25783,,,20336
16:00,25783,,,20336
16:05,26139,,,25457
16:10,26139,,,25457
16:15,26139,,,25457
16:20,26487,,,25457
16:25,26487,,,25457
16:30,26487,,,25457
16:35,26972,,,25457
16:40,26972,,,25457
16:45,26972,,,25457
16:50,27523,,,25457
16:55,27523,,,25457
17:00,27523,,,25457
17:05,28038,,,27901
17:10,28038,,,27901
17:15,28038,,,27901
17:20,28508,,,27901
17:25,28508,,,27901
17:30,28508,,,27901
17:35,28594,,,27901
17:40,28594,,,27901
17:45,28594,,,27901
17:50,28521,,,27901
17:55,28521,,,27901
18:00,28521,,,27901
18:05,28432,,,27785
18:10,28432,,,27785
18:15,28432,,,27785
18:20,28357,,,27785
18:25,28357,,,27785
18:30,28357,,,27785
18:35,28157,,,27785
18:40,28157,,,27785
18:45,28157,,,27785
18:50,27915,,,27785
18:55,27915,,,27785
19:00,27915,,,27785
19:05,27681,,,26783
19:10,27681,,,26783
19:15,27681,,,26783
19:20,27458,,,26783
19:25,27458,,,26783
19:30,27458,,,26783
19:35,27189,,,26783
19:40,27189,,,26783
19:45,27189,,,26783
19:50,26901,,,26783
19:55,26901,,,26783
20:00,26901,,,26783
20:05,26615,,,25584
20:10,26615,,,25584
20:15,26615,,,25584
20:20,26332,,,25584
20:25,26332,,,25584
20:30,26332,,,25584
20:35,26046,,,25584
20:40,26046,,,25584
20:45,26046,,,25584
20:50,25759,,,25584
20:55,25759,,,25584
21:00,25759,,,25584
21:05,25468,,,24327
21:10,25468,,,24327
21:15,25468,,,24327
21:20,25178,,,24327
21:25,25178,,,24327
21:30,25178,,,24327
21:35,24796,,,24327
21:40,24796,,,24327
21:45,24796,,,24327
21:50,24367,,,24327
21:55,24367,,,24327
22:00,24367,,,24327
22:05,23942,,,22644
22:10,23942,,,22644
22:15,23942,,,22644
22:20,23536,,,22644
22:25,23536,,,22644
22:30,23536,,,22644
22:35,23150,,,22644
22:40,23150,,,22644
22:45,23150,,,22644
22:50,22777,,,22644
22:55,22777,,,22644
23:00,22777,,,22644
23:05,22418,,,21090
23:10,22418,,,21090
23:15,22418,,,21090
23:20,22078,,,21090
23:25,22078,,,21090
23:30,22078,,,21090
23:35,21619,,,21090
23:40,21619,,,21090
23:45,21619,,,21090
23:50,21488,,,21090
23:55,21488,,,21090
00:00,21488,,,21090
