Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29659,29686,27781,28397,
00:05,29247,29629,27676,26255,
00:10,29247,29685,27769,26255,
00:15,29247,29538,27743,26255,
00:20,28898,29444,27632,26255,
00:25,28898,29300,27549,26255,
00:30,28898,29116,27420,26255,
00:35,28424,28944,27270,26255,
00:40,28424,28811,27165,26255,
00:45,28424,28650,27037,26255,
00:50,28064,28528,26944,26255,
00:55,28064,28377,26825,26255,
01:00,28064,28257,26718,26255,
01:05,27682,28130,26651,24764,
01:10,27682,27995,26565,24764,
01:15,27682,27857,26473,24764,
01:20,27335,27735,26354,24764,
01:25,27335,27607,26224,24764,
01:30,27335,27432,26083,24764,
01:35,26977,27150,25803,24764,
01:40,26977,27065,25699,24764,
01:45,26977,26746,25519,24764,
01:50,26510,26836,25423,24764,
01:55,26510,26743,25484,24764,
02:00,26510,26617,25382,24764,
02:05,26311,26517,25233,23660,
02:10,26311,26446,25162,23660,
02:15,26311,26367,25096,23660,
02:20,25999,26313,25047,23660,
02:25,25999,26213,24981,23660,
02:30,25999,26135,24926,23660,
02:35,25718,26070,24864,23660,
02:40,25718,25994,24843,23660,
02:45,25718,25937,24806,23660,
02:50,25610,25879,24773,23660,
02:55,25610,25821,24740,23660,
03:00,25610,25739,24704,23660,
03:05,25520,25695,24674,23095,
03:10,25520,25685,24718,23095,
03:15,25520,25636,24687,23095,
03:20,25367,25568,24628,23095,
03:25,25367,25490,24505,23095,
03:30,25367,25447,24414,23095,
03:35,25229,25419,24345,23095,
03:40,25229,25385,24306,23095,
03:45,25229,25322,24227,23095,
03:50,25239,25300,24139,23095,
03:55,25239,25274,24103,23095,
04:00,25239,25245,24093,23095,
04:05,25329,25298,24081,23166,
04:10,25329,25369,24174,23166,
04:15,25329,25374,24239,23166,
04:20,25415,25390,24280,23166,
04:25,25415,25416,24376,23166,
04:30,25415,25435,24424,23166,
04:35,25453,25466,24493,23166,
04:40,25453,25480,24583,23166,
04:45,25453,25502,24615,23166,
04:50,25759,25502,24665,23166,
04:55,25759,25541,24698,23166,
05:00,25759,25578,24702,23166,
05:05,26014,25741,24824,24208,
05:10,26014,25930,25020,24208,
05:15,26014,26049,25175,24208,
05:20,26274,26101,25256,24208,
05:25,26274,26171,25300,24208,
05:30,26274,26215,25340,24208,
05:35,26530,26377,25425,24208,
05:40,26530,26565,25624,24208,
05:45,26530,26544,25638,24208,
05:50,27234,26593,25657,24208,
05:55,27234,26702,25727,24208,
06:00,27234,26828,25809,24208,
06:05,27522,27220,26074,25541,
06:10,27522,27549,26519,25541,
06:15,27522,27665,26682,25541,
06:20,27800,27748,26802,25541,
06:25,27800,27795,26845,25541,
06:30,27800,27849,26882,25541,
06:35,28008,27917,26866,25541,
06:40,28008,28003,26840,25541,
06:45,28008,28054,26691,25541,
06:50,28459,28129,26503,25541,
06:55,28459,28213,26278,25541,
07:00,28459,28295,25999,25541,
07:05,28774,28506,25738,22331,
07:10,28774,28758,25567,22331,
07:15,28774,28862,25216,22331,
07:20,28865,28924,24812,22331,
07:25,28865,28922,24392,22331,
07:30,28865,28911,23896,22331,
07:35,28942,28920,23392,22331,
