Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27622,27752,24324,25480,
00:05,27622,27749,24276,24356,
00:10,27622,27697,24249,24356,
00:15,27622,27550,24066,24356,
00:20,27271,27468,23896,24356,
00:25,27271,27341,23855,24356,
00:30,27271,27187,23735,24356,
00:35,26927,27064,23644,24356,
00:40,26927,26949,23559,24356,
00:45,26927,26811,23439,24356,
00:50,26502,26693,23352,24356,
00:55,26502,26558,23245,24356,
01:00,26502,26414,23151,24356,
01:05,26159,26254,23108,22793,
01:10,26159,26202,23119,22793,
01:15,26159,26106,23117,22793,
01:20,25788,26002,23008,22793,
01:25,25788,25853,22918,22793,
01:30,25788,25739,22820,22793,
01:35,25464,25632,22744,22793,
01:40,25464,25519,22668,22793,
01:45,25464,25382,22583,22793,
01:50,25189,25250,22457,22793,
01:55,25189,25144,22384,22793,
02:00,25189,25014,22285,22793,
02:05,24928,24951,22270,21948,
02:10,24928,24855,22263,21948,
02:15,24928,24757,22187,21948,
02:20,24650,24705,22195,21948,
02:25,24650,24608,22286,21948,
02:30,24650,24491,22320,21948,
02:35,24326,24415,22409,21948,
02:40,24326,24332,22472,21948,
02:45,24326,24259,22480,21948,
02:50,24096,24192,22435,21948,
02:55,24096,24094,22372,21948,
03:00,24096,24013,22316,21948,
03:05,23915,23953,22287,21485,
03:10,23915,23942,22286,21485,
03:15,23915,23882,22281,21485,
03:20,23751,23810,22296,21485,
03:25,23751,23757,22316,21485,
03:30,23751,23705,22321,21485,
03:35,23580,23659,22261,21485,
03:40,23580,23606,22195,21485,
03:45,23580,23526,22111,21485,
03:50,23420,23468,22082,21485,
03:55,23420,23418,22078,21485,
04:00,23420,23353,22054,21485,
04:05,23356,23355,22040,21407,
04:10,23356,23365,22107,21407,
04:15,23356,23320,22127,21407,
04:20,23267,23288,22120,21407,
04:25,23267,23247,22125,21407,
04:30,23267,23215,22089,21407,
04:35,23201,23187,22055,21407,
04:40,23201,23171,22055,21407,
04:45,23201,23139,22061,21407,
04:50,23105,23122,22056,21407,
04:55,23105,23084,22021,21407,
05:00,23105,23090,21998,21407,
05:05,23124,23132,22024,21606,
05:10,23124,23166,22083,21606,
05:15,23124,23164,22098,21606,
05:20,23102,23143,22065,21606,
05:25,23102,23124,21999,21606,
05:30,23102,23112,21940,21606,
05:35,23130,23075,21929,21606,
05:40,23130,23086,21937,21606,
05:45,23130,23069,21978,21606,
05:50,23108,23052,21927,21606,
05:55,23108,,,21606,
06:00,23108,,,21606,
06:05,23137,,,20532,
06:10,23137,,,20532,
06:15,23137,,,20532,
06:20,22947,,,20532,
06:25,22947,,,20532,
06:30,22947,,,20532,
06:35,22743,,,20532,
06:40,22743,,,20532,
06:45,22743,,,20532,
06:50,22630,,,20532,
06:55,22630,,,20532,
07:00,22630,,,20532,
07:05,22703,,,16127,
07:10,22703,,,16127,
07:15,22703,,,16127,
07:20,22695,,,16127,
07:25,22695,,,16127,
07:30,22695,,,16127,
07:35,22663,,,16127,
07:40,22663,,,16127,
07:45,22663,,,16127,
07:50,22683,,,16127,
07:55,22683,,,16127,
08:00,22683,,,16127,
08:05,22781,,,11476,
08:10,22781,,,11476,
08:15,22781,,,11476,
08:20,22779,,,11476,
08:25,22779,,,11476,
08:30,22779,,,11476,
08:35,22757,,,11476,
08:40,22757,,,11476,
08:45,22757,,,11476,
08:50,22730,,,11476,
08:55,22730,,,11476,
09:00,22730,,,11476,
09:05,22800,,,9455,
09:10,22800,,,9455,
09:15,22800,,,9455,
09:20,22809,,,9455,
09:25,22809,,,9455,
09:30,22809,,,9455,
09:35,22797,,,9455,
09:40,22797,,,9455,
09:45,22797,,,9455,
09:50,22833,,,9455,
09:55,22833,,,9455,
10:00,22833,,,9455,
10:05,22958,,,9085,
10:10,22958,,,9085,
10:15,22958,,,9085,
10:20,23034,,,9085,
10:25,23034,,,9085,
10:30,23034,,,9085,
10:35,23135,,,9085,
10:40,23135,,,9085,
10:45,23135,,,9085,
10:50,23310,,,9085,
10:55,23310,,,9085,
11:00,23310,,,9085,
11:05,23536,,,9707,
11:10,23536,,,9707,
11:15,23536,,,9707,
11:20,23759,,,9707,
11:25,23759,,,9707,
11:30,23759,,,9707,
11:35,23998,,,9707,
11:40,23998,,,9707,
11:45,23998,,,9707,
11:50,24322,,,9707,
11:55,24322,,,9707,
12:00,24322,,,9707,
12:05,24689,,,11220,
12:10,24689,,,11220,
12:15,24689,,,11220,
12:20,25048,,,11220,
12:25,25048,,,11220,
12:30,25048,,,11220,
12:35,25414,,,11220,
12:40,25414,,,11220,
12:45,25414,,,11220,
12:50,25873,,,11220,
12:55,25873,,,11220,
13:00,25873,,,11220,
13:05,26337,,,13248,
13:10,26337,,,13248,
13:15,26337,,,13248,
13:20,26809,,,13248,
13:25,26809,,,13248,
13:30,26809,,,13248,
13:35,27284,,,13248,
13:40,27284,,,13248,
13:45,27284,,,13248,
13:50,27818,,,13248,
13:55,27818,,,13248,
14:00,27818,,,13248,
14:05,28404,,,15718,
14:10,28404,,,15718,
14:15,28404,,,15718,
14:20,28943,,,15718,
14:25,28943,,,15718,
14:30,28943,,,15718,
14:35,29501,,,15718,
14:40,29501,,,15718,
14:45,29501,,,15718,
14:50,30086,,,15718,
14:55,30086,,,15718,
15:00,30086,,,15718,
15:05,30671,,,18579,
15:10,30671,,,18579,
15:15,30671,,,18579,
15:20,31258,,,18579,
15:25,31258,,,18579,
15:30,31258,,,18579,
15:35,31840,,,18579,
15:40,31840,,,18579,
15:45,31840,,,18579,
15:50,32390,,,18579,
15:55,32390,,,18579,
16:00,32390,,,18579,
16:05,32938,,,21742,
16:10,32938,,,21742,
16:15,32938,,,21742,
16:20,33485,,,21742,
16:25,33485,,,21742,
16:30,33485,,,21742,
16:35,34033,,,21742,
16:40,34033,,,21742,
16:45,34033,,,21742,
16:50,34485,,,21742,
16:55,34485,,,21742,
17:00,34485,,,21742,
17:05,34876,,,26020,
17:10,34876,,,26020,
17:15,34876,,,26020,
17:20,35322,,,26020,
17:25,35322,,,26020,
17:30,35322,,,26020,
17:35,35770,,,26020,
17:40,35770,,,26020,
17:45,35770,,,26020,
17:50,35954,,,26020,
17:55,35954,,,26020,
18:00,35954,,,26020,
18:05,36150,,,31150,
18:10,36150,,,31150,
