Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21713,21687,20722,22026
00:05,21522,21710,20700,21054
00:10,21522,21657,20696,21054
00:15,21522,21654,20659,21054
00:20,21432,21550,20653,21054
00:25,21432,21551,20584,21054
00:30,21432,21401,20422,21054
00:35,21256,21341,20357,21054
00:40,21256,21283,20283,21054
00:45,21256,21220,20230,21054
00:50,21043,21157,20189,21054
00:55,21043,21096,20121,21054
01:00,21043,21020,20079,21054
01:05,20875,20968,20019,20354
01:10,20875,20971,20024,20354
01:15,20875,20884,19969,20354
01:20,20744,20774,19862,20354
01:25,20744,20729,19791,20354
01:30,20744,20686,19761,20354
01:35,20538,20625,19704,20354
01:40,20538,20603,19652,20354
01:45,20538,20559,19610,20354
01:50,20474,20530,19583,20354
01:55,20474,20491,19539,20354
02:00,20474,,,20354
02:05,20375,,,19875
02:10,20375,,,19875
02:15,20375,,,19875
02:20,20290,,,19875
02:25,20290,,,19875
02:30,20290,,,19875
02:35,20220,,,19875
02:40,20220,,,19875
02:45,20220,,,19875
02:50,20208,,,19875
02:55,20208,,,19875
03:00,20208,,,19875
03:05,20203,,,19782
03:10,20203,,,19782
03:15,20203,,,19782
03:20,20209,,,19782
03:25,20209,,,19782
03:30,20209,,,19782
03:35,20223,,,19782
03:40,20223,,,19782
03:45,20223,,,19782
03:50,20392,,,19782
03:55,20392,,,19782
04:00,20392,,,19782
04:05,20563,,,20279
04:10,20563,,,20279
04:15,20563,,,20279
04:20,20734,,,20279
04:25,20734,,,20279
04:30,20734,,,20279
04:35,20911,,,20279
04:40,20911,,,20279
04:45,20911,,,20279
04:50,21328,,,20279
04:55,21328,,,20279
05:00,21328,,,20279
05:05,21722,,,21700
05:10,21722,,,21700
05:15,21722,,,21700
05:20,22089,,,21700
05:25,22089,,,21700
05:30,22089,,,21700
05:35,22456,,,21700
05:40,22456,,,21700
05:45,22456,,,21700
05:50,23153,,,21700
05:55,23153,,,21700
06:00,23153,,,21700
06:05,23786,,,24031
06:10,23786,,,24031
06:15,23786,,,24031
06:20,24316,,,24031
06:25,24316,,,24031
06:30,24316,,,24031
06:35,24721,,,24031
06:40,24721,,,24031
06:45,24721,,,24031
06:50,25138,,,24031
06:55,25138,,,24031
07:00,25138,,,24031
07:05,25441,,,24389
07:10,25441,,,24389
07:15,25441,,,24389
07:20,25655,,,24389
07:25,25655,,,24389
07:30,25655,,,24389
07:35,25688,,,24389
07:40,25688,,,24389
07:45,25688,,,24389
07:50,25640,,,24389
07:55,25640,,,24389
08:00,25640,,,24389
08:05,25577,,,21292
08:10,25577,,,21292
08:15,25577,,,21292
08:20,25489,,,21292
08:25,25489,,,21292
08:30,25489,,,21292
08:35,25486,,,21292
08:40,25486,,,21292
08:45,25486,,,21292
08:50,25245,,,21292
08:55,25245,,,21292
09:00,25245,,,21292
09:05,25032,,,19019
09:10,25032,,,19019
09:15,25032,,,19019
09:20,24888,,,19019
09:25,24888,,,19019
09:30,24888,,,19019
09:35,24711,,,19019
09:40,24711,,,19019
09:45,24711,,,19019
09:50,24545,,,19019
09:55,24545,,,19019
10:00,24545,,,19019
10:05,24389,,,18108
10:10,24389,,,18108
10:15,24389,,,18108
10:20,24216,,,18108
10:25,24216,,,18108
10:30,24216,,,18108
10:35,24053,,,18108
10:40,24053,,,18108
10:45,24053,,,18108
10:50,23938,,,18108
10:55,23938,,,18108
11:00,23938,,,18108
11:05,23793,,,17558
11:10,23793,,,17558
11:15,23793,,,17558
11:20,23626,,,17558
11:25,23626,,,17558
11:30,23626,,,17558
11:35,23545,,,17558
11:40,23545,,,17558
11:45,23545,,,17558
11:50,23468,,,17558
11:55,23468,,,17558
12:00,23468,,,17558
12:05,23402,,,17045
12:10,23402,,,17045
12:15,23402,,,17045
12:20,23346,,,17045
12:25,23346,,,17045
12:30,23346,,,17045
12:35,23359,,,17045
12:40,23359,,,17045
12:45,23359,,,17045
12:50,23394,,,17045
12:55,23394,,,17045
13:00,23394,,,17045
13:05,23429,,,17324
13:10,23429,,,17324
13:15,23429,,,17324
13:20,23442,,,17324
13:25,23442,,,17324
13:30,23442,,,17324
13:35,23495,,,17324
13:40,23495,,,17324
13:45,23495,,,17324
13:50,23564,,,17324
13:55,23564,,,17324
14:00,23564,,,17324
14:05,23630,,,18116
14:10,23630,,,18116
14:15,23630,,,18116
14:20,23694,,,18116
14:25,23694,,,18116
14:30,23694,,,18116
14:35,23833,,,18116
14:40,23833,,,18116
14:45,23833,,,18116
14:50,23996,,,18116
14:55,23996,,,18116
15:00,23996,,,18116
15:05,24152,,,20482
15:10,24152,,,20482
15:15,24152,,,20482
15:20,24290,,,20482
15:25,24290,,,20482
15:30,24290,,,20482
15:35,24562,,,20482
15:40,24562,,,20482
15:45,24562,,,20482
15:50,24881,,,20482
15:55,24881,,,20482
16:00,24881,,,20482
16:05,25197,,,24497
16:10,25197,,,24497
16:15,25197,,,24497
16:20,25509,,,24497
16:25,25509,,,24497
16:30,25509,,,24497
16:35,25971,,,24497
16:40,25971,,,24497
16:45,25971,,,24497
16:50,26492,,,24497
16:55,26492,,,24497
17:00,26492,,,24497
17:05,27017,,,26888
17:10,27017,,,26888
17:15,27017,,,26888
17:20,27563,,,26888
17:25,27563,,,26888
17:30,27563,,,26888
17:35,27760,,,26888
17:40,27760,,,26888
17:45,27760,,,26888
17:50,27768,,,26888
17:55,27768,,,26888
18:00,27768,,,26888
18:05,27810,,,26995
18:10,27810,,,26995
18:15,27810,,,26995
18:20,27876,,,26995
18:25,27876,,,26995
18:30,27876,,,26995
18:35,27764,,,26995
18:40,27764,,,26995
18:45,27764,,,26995
18:50,27600,,,26995
18:55,27600,,,26995
19:00,27600,,,26995
19:05,27438,,,26203
19:10,27438,,,26203
19:15,27438,,,26203
19:20,27279,,,26203
19:25,27279,,,26203
19:30,27279,,,26203
19:35,27065,,,26203
19:40,27065,,,26203
19:45,27065,,,26203
19:50,26830,,,26203
19:55,26830,,,26203
20:00,26830,,,26203
20:05,26595,,,25122
20:10,26595,,,25122
20:15,26595,,,25122
20:20,26363,,,25122
20:25,26363,,,25122
20:30,26363,,,25122
20:35,26102,,,25122
20:40,26102,,,25122
20:45,26102,,,25122
20:50,25883,,,25122
20:55,25883,,,25122
21:00,25883,,,25122
21:05,25642,,,23775
21:10,25642,,,23775
21:15,25642,,,23775
21:20,25385,,,23775
21:25,25385,,,23775
21:30,25385,,,23775
21:35,25035,,,23775
21:40,25035,,,23775
21:45,25035,,,23775
21:50,24651,,,23775
21:55,24651,,,23775
22:00,24651,,,23775
22:05,24269,,,22158
22:10,24269,,,22158
22:15,24269,,,22158
22:20,23889,,,22158
22:25,23889,,,22158
22:30,23889,,,22158
22:35,23509,,,22158
22:40,23509,,,22158
22:45,23509,,,22158
22:50,23128,,,22158
22:55,23128,,,22158
