Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21861,21711,19596,20731
00:05,21649,21701,19525,19815
00:10,21649,21712,19589,19815
00:15,21649,21599,19498,19815
00:20,21420,21517,19441,19815
00:25,21420,21450,19354,19815
00:30,21420,21348,19299,19815
00:35,21169,21295,19218,19815
00:40,21169,21224,19175,19815
00:45,21169,21135,19101,19815
00:50,20943,21061,19054,19815
00:55,20943,21005,19018,19815
01:00,20943,20942,19023,19815
01:05,20745,20891,19014,19227
01:10,20745,20845,19037,19227
01:15,20745,20752,19006,19227
01:20,20591,20711,18975,19227
01:25,20591,20639,18961,19227
01:30,20591,20591,18916,19227
01:35,20429,20538,18914,19227
01:40,20429,20477,18851,19227
01:45,20429,20408,18840,19227
01:50,20329,20352,18752,19227
01:55,20329,20279,18746,19227
02:00,20329,20243,18728,19227
02:05,20206,20229,18759,18763
02:10,20206,20185,18779,18763
02:15,20206,20157,18795,18763
02:20,20117,20120,18806,18763
02:25,20117,20075,18781,18763
02:30,20117,20029,18730,18763
02:35,20017,20015,18674,18763
02:40,20017,19974,18597,18763
02:45,20017,19960,18554,18763
02:50,19970,19935,18512,18763
02:55,19970,19891,18449,18763
03:00,19970,19876,18420,18763
03:05,19942,19899,18435,18557
03:10,19942,19902,18451,18557
03:15,19942,19860,18416,18557
03:20,19929,19837,18437,18557
03:25,19929,19834,18402,18557
03:30,19929,19803,18394,18557
03:35,19865,19811,18412,18557
03:40,19865,19808,18419,18557
03:45,19865,19774,18427,18557
03:50,19940,19769,18446,18557
03:55,19940,19757,18458,18557
04:00,19940,19751,18453,18557
04:05,20029,19806,18493,18701
04:10,20029,19893,18541,18701
04:15,20029,19891,18573,18701
04:20,20038,19909,18553,18701
04:25,20038,19885,18509,18701
04:30,20038,19876,18463,18701
04:35,20073,19932,18506,18701
04:40,20073,19942,18529,18701
04:45,20073,19952,18543,18701
04:50,20230,19986,18552,18701
04:55,20230,20014,18572,18701
05:00,20230,20066,18623,18701
05:05,20471,20160,18697,19385
05:10,20471,20240,18797,19385
05:15,20471,20319,18844,19385
05:20,20594,20360,18905,19385
05:25,20594,20427,18961,19385
05:30,20594,20447,19006,19385
05:35,20708,20497,19067,19385
05:40,20708,20563,19127,19385
05:45,20708,20629,19231,19385
05:50,21063,,,19385
05:55,21063,,,19385
06:00,21063,,,19385
06:05,21386,,,20320
06:10,21386,,,20320
06:15,21386,,,20320
06:20,21642,,,20320
06:25,21642,,,20320
06:30,21642,,,20320
06:35,21814,,,20320
06:40,21814,,,20320
06:45,21814,,,20320
06:50,22031,,,20320
06:55,22031,,,20320
07:00,22031,,,20320
07:05,22160,,,20195
07:10,22160,,,20195
07:15,22160,,,20195
07:20,22236,,,20195
07:25,22236,,,20195
07:30,22236,,,20195
07:35,22284,,,20195
07:40,22284,,,20195
07:45,22284,,,20195
07:50,22418,,,20195
07:55,22418,,,20195
08:00,22418,,,20195
08:05,22464,,,18357
08:10,22464,,,18357
08:15,22464,,,18357
08:20,22380,,,18357
08:25,22380,,,18357
08:30,22380,,,18357
08:35,22262,,,18357
08:40,22262,,,18357
08:45,22262,,,18357
08:50,22198,,,18357
08:55,22198,,,18357
09:00,22198,,,18357
09:05,22091,,,17011
09:10,22091,,,17011
09:15,22091,,,17011
09:20,21967,,,17011
09:25,21967,,,17011
09:30,21967,,,17011
09:35,21843,,,17011
09:40,21843,,,17011
09:45,21843,,,17011
09:50,21758,,,17011
09:55,21758,,,17011
10:00,21758,,,17011
10:05,21668,,,16342
10:10,21668,,,16342
10:15,21668,,,16342
10:20,21569,,,16342
10:25,21569,,,16342
10:30,21569,,,16342
10:35,21477,,,16342
10:40,21477,,,16342
10:45,21477,,,16342
10:50,21452,,,16342
10:55,21452,,,16342
11:00,21452,,,16342
11:05,21431,,,15918
11:10,21431,,,15918
11:15,21431,,,15918
11:20,21397,,,15918
11:25,21397,,,15918
11:30,21397,,,15918
11:35,21372,,,15918
11:40,21372,,,15918
11:45,21372,,,15918
11:50,21329,,,15918
11:55,21329,,,15918
12:00,21329,,,15918
12:05,21300,,,15166
12:10,21300,,,15166
12:15,21300,,,15166
12:20,21273,,,15166
12:25,21273,,,15166
12:30,21273,,,15166
12:35,21252,,,15166
12:40,21252,,,15166
12:45,21252,,,15166
12:50,21230,,,15166
12:55,21230,,,15166
13:00,21230,,,15166
13:05,21221,,,15156
13:10,21221,,,15156
13:15,21221,,,15156
13:20,21204,,,15156
13:25,21204,,,15156
13:30,21204,,,15156
13:35,21238,,,15156
13:40,21238,,,15156
13:45,21238,,,15156
13:50,21278,,,15156
13:55,21278,,,15156
14:00,21278,,,15156
14:05,21311,,,15808
14:10,21311,,,15808
14:15,21311,,,15808
14:20,21334,,,15808
14:25,21334,,,15808
14:30,21334,,,15808
14:35,21423,,,15808
14:40,21423,,,15808
14:45,21423,,,15808
14:50,21472,,,15808
14:55,21472,,,15808
15:00,21472,,,15808
15:05,21557,,,18048
15:10,21557,,,18048
15:15,21557,,,18048
15:20,21651,,,18048
15:25,21651,,,18048
15:30,21651,,,18048
15:35,21935,,,18048
15:40,21935,,,18048
15:45,21935,,,18048
15:50,22206,,,18048
15:55,22206,,,18048
16:00,22206,,,18048
16:05,22529,,,22016
16:10,22529,,,22016
16:15,22529,,,22016
16:20,22869,,,22016
16:25,22869,,,22016
16:30,22869,,,22016
16:35,23428,,,22016
16:40,23428,,,22016
16:45,23428,,,22016
16:50,24069,,,22016
16:55,24069,,,22016
17:00,24069,,,22016
17:05,24717,,,25137
17:10,24717,,,25137
17:15,24717,,,25137
17:20,25371,,,25137
17:25,25371,,,25137
17:30,25371,,,25137
17:35,25614,,,25137
17:40,25614,,,25137
17:45,25614,,,25137
17:50,25710,,,25137
17:55,25710,,,25137
18:00,25710,,,25137
18:05,25824,,,25550
18:10,25824,,,25550
18:15,25824,,,25550
18:20,25939,,,25550
18:25,25939,,,25550
18:30,25939,,,25550
18:35,25863,,,25550
18:40,25863,,,25550
18:45,25863,,,25550
18:50,25720,,,25550
18:55,25720,,,25550
19:00,25720,,,25550
19:05,25577,,,24943
19:10,25577,,,24943
19:15,25577,,,24943
19:20,25434,,,24943
19:25,25434,,,24943
19:30,25434,,,24943
19:35,25260,,,24943
19:40,25260,,,24943
19:45,25260,,,24943
19:50,25092,,,24943
19:55,25092,,,24943
20:00,25092,,,24943
20:05,24922,,,24164
20:10,24922,,,24164
20:15,24922,,,24164
20:20,24744,,,24164
20:25,24744,,,24164
20:30,24744,,,24164
20:35,24557,,,24164
20:40,24557,,,24164
20:45,24557,,,24164
20:50,24417,,,24164
20:55,24417,,,24164
21:00,24417,,,24164
21:05,24257,,,23265
21:10,24257,,,23265
21:15,24257,,,23265
21:20,24081,,,23265
21:25,24081,,,23265
21:30,24081,,,23265
21:35,23819,,,23265
21:40,23819,,,23265
21:45,23819,,,23265
21:50,23537,,,23265
21:55,23537,,,23265
22:00,23537,,,23265
22:05,23259,,,22138
22:10,23259,,,22138
22:15,23259,,,22138
22:20,22987,,,22138
22:25,22987,,,22138
22:30,22987,,,22138
22:35,22699,,,22138
22:40,22699,,,22138
22:45,22699,,,22138
22:50,22406,,,22138
22:55,22406,,,22138
23:00,22406,,,22138
23:05,22113,,,20928
23:10,22113,,,20928
23:15,22113,,,20928
23:20,21824,,,20928
23:25,21824,,,20928
23:30,21824,,,20928
23:35,21514,,,20928
23:40,21514,,,20928
23:45,21514,,,20928
23:50,21196,,,20928
23:55,21196,,,20928
00:00,21196,,,20928
