Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22599,22610,21695,21891
00:05,22369,22516,21631,20814
00:10,22369,22561,21611,20814
00:15,22369,22371,21552,20814
00:20,22139,22301,21435,20814
00:25,22139,22224,21377,20814
00:30,22139,22173,21312,20814
00:35,21881,22096,21211,20814
00:40,21881,21995,21124,20814
00:45,21881,21950,21035,20814
00:50,21698,21857,20954,20814
00:55,21698,21804,20882,20814
01:00,21698,21761,20854,20814
01:05,21533,21769,20802,19905
01:10,21533,21668,20793,19905
01:15,21533,21593,20674,19905
01:20,21382,21599,20643,19905
01:25,21382,21511,20571,19905
01:30,21382,21457,20481,19905
01:35,21214,21411,20434,19905
01:40,21214,21353,20346,19905
01:45,21214,21270,20274,19905
01:50,21097,21157,20097,19905
01:55,21097,21107,20037,19905
02:00,21097,,,19905
02:05,21016,,,19406
02:10,21016,,,19406
02:15,21016,,,19406
02:20,20926,,,19406
02:25,20926,,,19406
02:30,20926,,,19406
02:35,20840,,,19406
02:40,20840,,,19406
02:45,20840,,,19406
02:50,20813,,,19406
02:55,20813,,,19406
03:00,20813,,,19406
03:05,20806,,,19298
03:10,20806,,,19298
03:15,20806,,,19298
03:20,20798,,,19298
03:25,20798,,,19298
03:30,20798,,,19298
03:35,20819,,,19298
03:40,20819,,,19298
03:45,20819,,,19298
03:50,20943,,,19298
03:55,20943,,,19298
04:00,20943,,,19298
04:05,21082,,,19756
04:10,21082,,,19756
04:15,21082,,,19756
04:20,21220,,,19756
04:25,21220,,,19756
04:30,21220,,,19756
04:35,21405,,,19756
04:40,21405,,,19756
04:45,21405,,,19756
04:50,21765,,,19756
04:55,21765,,,19756
05:00,21765,,,19756
05:05,22122,,,21052
05:10,22122,,,21052
05:15,22122,,,21052
05:20,22447,,,21052
05:25,22447,,,21052
05:30,22447,,,21052
05:35,22837,,,21052
05:40,22837,,,21052
05:45,22837,,,21052
05:50,23419,,,21052
05:55,23419,,,21052
06:00,23419,,,21052
06:05,24008,,,23034
06:10,24008,,,23034
06:15,24008,,,23034
06:20,24475,,,23034
06:25,24475,,,23034
06:30,24475,,,23034
06:35,24775,,,23034
06:40,24775,,,23034
06:45,24775,,,23034
06:50,25097,,,23034
06:55,25097,,,23034
