Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21484,21408,19834,20950
00:05,21321,21406,19813,19972
00:10,21321,21368,19824,19972
00:15,21321,21303,19742,19972
00:20,21156,21294,19714,19972
00:25,21156,21220,19673,19972
00:30,21156,21162,19607,19972
00:35,20964,21079,19592,19972
00:40,20964,21006,19521,19972
00:45,20964,20985,19523,19972
00:50,20767,20923,19519,19972
00:55,20767,20874,19545,19972
01:00,20767,20821,19544,19972
01:05,20612,,,19399
01:10,20612,,,19399
01:15,20612,,,19399
01:20,20472,,,19399
01:25,20472,,,19399
01:30,20472,,,19399
01:35,20330,,,19399
01:40,20330,,,19399
01:45,20330,,,19399
01:50,20230,,,19399
01:55,20230,,,19399
02:00,20230,,,19399
02:05,20150,,,19051
02:10,20150,,,19051
02:15,20150,,,19051
02:20,20059,,,19051
02:25,20059,,,19051
02:30,20059,,,19051
02:35,19981,,,19051
02:40,19981,,,19051
02:45,19981,,,19051
02:50,19971,,,19051
02:55,19971,,,19051
03:00,19971,,,19051
03:05,19969,,,19044
03:10,19969,,,19044
03:15,19969,,,19044
03:20,19978,,,19044
03:25,19978,,,19044
03:30,19978,,,19044
03:35,19985,,,19044
03:40,19985,,,19044
03:45,19985,,,19044
03:50,20115,,,19044
03:55,20115,,,19044
04:00,20115,,,19044
04:05,20281,,,19687
04:10,20281,,,19687
04:15,20281,,,19687
04:20,20443,,,19687
04:25,20443,,,19687
04:30,20443,,,19687
04:35,20630,,,19687
04:40,20630,,,19687
04:45,20630,,,19687
04:50,21021,,,19687
04:55,21021,,,19687
05:00,21021,,,19687
05:05,21408,,,21169
05:10,21408,,,21169
05:15,21408,,,21169
05:20,21759,,,21169
05:25,21759,,,21169
05:30,21759,,,21169
05:35,22135,,,21169
05:40,22135,,,21169
05:45,22135,,,21169
05:50,22733,,,21169
05:55,22733,,,21169
06:00,22733,,,21169
06:05,23220,,,22624
06:10,23220,,,22624
06:15,23220,,,22624
06:20,23592,,,22624
06:25,23592,,,22624
06:30,23592,,,22624
06:35,23795,,,22624
06:40,23795,,,22624
06:45,23795,,,22624
06:50,23984,,,22624
06:55,23984,,,22624
07:00,23984,,,22624
07:05,24103,,,17945
07:10,24103,,,17945
07:15,24103,,,17945
07:20,24153,,,17945
07:25,24153,,,17945
07:30,24153,,,17945
07:35,23972,,,17945
07:40,23972,,,17945
07:45,23972,,,17945
07:50,23760,,,17945
07:55,23760,,,17945
08:00,23760,,,17945
08:05,23527,,,11815
08:10,23527,,,11815
08:15,23527,,,11815
08:20,23243,,,11815
08:25,23243,,,11815
08:30,23243,,,11815
08:35,23387,,,11815
08:40,23387,,,11815
08:45,23387,,,11815
08:50,22799,,,11815
08:55,22799,,,11815
09:00,22799,,,11815
09:05,22324,,,9042
09:10,22324,,,9042
09:15,22324,,,9042
09:20,21979,,,9042
09:25,21979,,,9042
09:30,21979,,,9042
09:35,21709,,,9042
09:40,21709,,,9042
09:45,21709,,,9042
09:50,21485,,,9042
09:55,21485,,,9042
10:00,21485,,,9042
10:05,21259,,,7873
10:10,21259,,,7873
10:15,21259,,,7873
10:20,21021,,,7873
10:25,21021,,,7873
10:30,21021,,,7873
10:35,20862,,,7873
10:40,20862,,,7873
10:45,20862,,,7873
10:50,20769,,,7873
10:55,20769,,,7873
11:00,20769,,,7873
11:05,20667,,,7552
11:10,20667,,,7552
11:15,20667,,,7552
11:20,20538,,,7552
11:25,20538,,,7552
11:30,20538,,,7552
11:35,20495,,,7552
11:40,20495,,,7552
11:45,20495,,,7552
11:50,20483,,,7552
11:55,20483,,,7552
12:00,20483,,,7552
12:05,20470,,,7555
12:10,20470,,,7555
12:15,20470,,,7555
12:20,20447,,,7555
12:25,20447,,,7555
12:30,20447,,,7555
12:35,20548,,,7555
12:40,20548,,,7555
12:45,20548,,,7555
12:50,20623,,,7555
12:55,20623,,,7555
13:00,20623,,,7555
13:05,20752,,,8203
13:10,20752,,,8203
13:15,20752,,,8203
13:20,20893,,,8203
13:25,20893,,,8203
13:30,20893,,,8203
13:35,21088,,,8203
13:40,21088,,,8203
13:45,21088,,,8203
13:50,21301,,,8203
13:55,21301,,,8203
14:00,21301,,,8203
14:05,21513,,,9383
14:10,21513,,,9383
14:15,21513,,,9383
14:20,21714,,,9383
14:25,21714,,,9383
14:30,21714,,,9383
14:35,21983,,,9383
14:40,21983,,,9383
