Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31261,31353,29159,31813,
00:05,31261,31361,29038,29260,
00:10,31261,31323,29074,29260,
00:15,31261,31120,28928,29260,
00:20,30797,30990,28737,29260,
00:25,30797,30821,28639,29260,
00:30,30797,30600,28420,29260,
00:35,30180,30514,28281,29260,
00:40,30180,,,29260,
00:45,30180,,,29260,
00:50,29707,,,29260,
00:55,29707,,,29260,
01:00,29707,,,29260,
01:05,29288,,,27310,
01:10,29288,,,27310,
01:15,29288,,,27310,
01:20,28909,,,27310,
01:25,28909,,,27310,
01:30,28909,,,27310,
01:35,28508,,,27310,
01:40,28508,,,27310,
01:45,28508,,,27310,
01:50,28158,,,27310,
01:55,28158,,,27310,
02:00,28158,,,27310,
02:05,27809,,,25918,
02:10,27809,,,25918,
02:15,27809,,,25918,
02:20,27518,,,25918,
02:25,27518,,,25918,
02:30,27518,,,25918,
02:35,27240,,,25918,
02:40,27240,,,25918,
02:45,27240,,,25918,
02:50,26971,,,25918,
02:55,26971,,,25918,
03:00,26971,,,25918,
03:05,26808,,,25157,
03:10,26808,,,25157,
03:15,26808,,,25157,
03:20,26658,,,25157,
03:25,26658,,,25157,
03:30,26658,,,25157,
03:35,26520,,,25157,
03:40,26520,,,25157,
03:45,26520,,,25157,
03:50,26399,,,25157,
03:55,26399,,,25157,
04:00,26399,,,25157,
04:05,26462,,,25131,
04:10,26462,,,25131,
04:15,26462,,,25131,
04:20,26541,,,25131,
04:25,26541,,,25131,
04:30,26541,,,25131,
04:35,26627,,,25131,
04:40,26627,,,25131,
04:45,26627,,,25131,
04:50,26751,,,25131,
04:55,26751,,,25131,
05:00,26751,,,25131,
05:05,27116,,,26009,
05:10,27116,,,26009,
05:15,27116,,,26009,
05:20,27391,,,26009,
05:25,27391,,,26009,
05:30,27391,,,26009,
05:35,27658,,,26009,
05:40,27658,,,26009,
05:45,27658,,,26009,
05:50,27948,,,26009,
05:55,27948,,,26009,
06:00,27948,,,26009,
06:05,28503,,,26611,
06:10,28503,,,26611,
06:15,28503,,,26611,
06:20,28781,,,26611,
06:25,28781,,,26611,
06:30,28781,,,26611,
06:35,29023,,,26611,
06:40,29023,,,26611,
06:45,29023,,,26611,
06:50,29274,,,26611,
06:55,29274,,,26611,
07:00,29274,,,26611,
07:05,29591,,,24166,
07:10,29591,,,24166,
07:15,29591,,,24166,
07:20,29873,,,24166,
07:25,29873,,,24166,
07:30,29873,,,24166,
07:35,30113,,,24166,
07:40,30113,,,24166,
07:45,30113,,,24166,
07:50,30297,,,24166,
07:55,30297,,,24166,
08:00,30297,,,24166,
08:05,30528,,,20705,
08:10,30528,,,20705,
08:15,30528,,,20705,
08:20,30738,,,20705,
08:25,30738,,,20705,
08:30,30738,,,20705,
08:35,30946,,,20705,
08:40,30946,,,20705,
08:45,30946,,,20705,
