Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23588,23532,20614,20580,
00:05,23428,23570,20576,19734,
00:10,23428,23591,20716,19734,
00:15,23428,23584,20783,19734,
00:20,23160,23547,20824,19734,
00:25,23160,23457,20770,19734,
00:30,23160,23352,20688,19734,
00:35,22912,23268,20626,19734,
00:40,22912,23166,20534,19734,
00:45,22912,23098,20489,19734,
00:50,22688,23009,20445,19734,
00:55,22688,22920,20386,19734,
01:00,22688,22837,20316,19734,
01:05,22487,22761,20245,19146,
01:10,22487,22710,20209,19146,
01:15,22487,22640,20169,19146,
01:20,22283,22574,20082,19146,
01:25,22283,22508,20056,19146,
01:30,22283,22407,19996,19146,
01:35,22043,22341,19923,19146,
01:40,22043,22247,19832,19146,
01:45,22043,22169,19737,19146,
01:50,21864,22107,19668,19146,
01:55,21864,22031,19610,19146,
02:00,21864,21940,19551,19146,
02:05,21703,21908,19479,18583,
02:10,21703,21856,19462,18583,
02:15,21703,21792,19398,18583,
02:20,21517,21766,19320,18583,
02:25,21517,21702,19249,18583,
02:30,21517,21648,19179,18583,
02:35,21366,21619,19134,18583,
02:40,21366,21552,19154,18583,
02:45,21366,21500,19037,18583,
02:50,21261,21451,18937,18583,
02:55,21261,21408,18867,18583,
03:00,21261,21384,18841,18583,
03:05,21191,21361,18804,18238,
03:10,21191,21326,18753,18238,
03:15,21191,21293,18757,18238,
03:20,21081,21255,18732,18238,
03:25,21081,21229,18636,18238,
03:30,21081,21195,18676,18238,
03:35,20998,21179,18690,18238,
03:40,20998,21137,18691,18238,
03:45,20998,21119,18652,18238,
03:50,20982,21082,18600,18238,
03:55,20982,21058,18588,18238,
04:00,20982,21034,18574,18238,
04:05,20956,21055,18573,18378,
04:10,20956,21074,18601,18378,
04:15,20956,21063,18646,18378,
04:20,20949,21030,18648,18378,
04:25,20949,21019,18650,18378,
04:30,20949,21007,18625,18378,
04:35,20884,21027,18613,18378,
04:40,20884,21019,18628,18378,
04:45,20884,20981,18569,18378,
04:50,20949,20985,18533,18378,
04:55,20949,20978,18547,18378,
05:00,20949,20988,18565,18378,
05:05,21018,21031,18592,18615,
05:10,21018,21077,18619,18615,
05:15,21018,21087,18603,18615,
05:20,21058,21073,18570,18615,
05:25,21058,21054,18504,18615,
05:30,21058,21069,18454,18615,
05:35,21022,21098,18504,18615,
05:40,21022,21095,18585,18615,
05:45,21022,21101,18594,18615,
05:50,21231,21114,18592,18615,
05:55,21231,21118,18535,18615,
06:00,21231,21149,18474,18615,
06:05,21293,21252,18575,18937,
06:10,21293,21360,18736,18937,
06:15,21293,21396,18807,18937,
06:20,21307,21428,18869,18937,
06:25,21307,21425,18920,18937,
06:30,21307,21439,18970,18937,
06:35,21198,21467,19059,18937,
06:40,21198,21420,19084,18937,
06:45,21198,21410,19077,18937,
06:50,21283,21385,18976,18937,
06:55,21283,21368,18722,18937,
07:00,21283,21357,18388,18937,
07:05,21327,21399,18064,16063,
07:10,21327,21415,17747,16063,
07:15,21327,21435,17408,16063,
07:20,21303,21400,16986,16063,
07:25,21303,21386,16525,16063,
07:30,21303,21378,16007,16063,
07:35,21258,21381,15581,16063,
07:40,21258,21357,15190,16063,
07:45,21258,21365,14873,16063,
07:50,21418,21345,14577,16063,
07:55,21418,21293,14273,16063,
08:00,21418,21263,13895,16063,
08:05,21278,21244,12856,10652,
08:10,21278,21268,12292,10652,
08:15,21278,21293,11852,10652,
08:20,21278,21263,11478,10652,
08:25,21278,21242,11263,10652,
08:30,21278,21194,10928,10652,
08:35,21189,21205,10651,10652,
08:40,21189,21145,10499,10652,
08:45,21189,21132,10534,10652,
08:50,21113,21128,10750,10652,
08:55,21113,21095,10598,10652,
09:00,21113,21074,10072,10652,
09:05,21118,21091,9113,8167,
09:10,21118,21148,8642,8167,
09:15,21118,21131,8589,8167,
09:20,21034,21090,8312,8167,
09:25,21034,21034,8126,8167,
09:30,21034,20969,8004,8167,
09:35,20821,20898,8169,8167,
09:40,20821,20889,8158,8167,
09:45,20821,20873,8299,8167,
09:50,20763,20854,8133,8167,
09:55,20763,20848,8105,8167,
10:00,20763,20824,7883,8167,
10:05,20752,20795,7397,6663,
10:10,20752,20805,7093,6663,
10:15,20752,20759,6815,6663,
10:20,20562,20693,6650,6663,
10:25,20562,20653,6573,6663,
10:30,20562,20607,6396,6663,
10:35,20482,20606,6572,6663,
10:40,20482,20551,6583,6663,
10:45,20482,20522,6428,6663,
10:50,20368,20509,6372,6663,
10:55,20368,20490,6387,6663,
11:00,20368,20449,6365,6663,
11:05,20421,20448,5995,6110,
11:10,20421,20493,6023,6110,
11:15,20421,20533,6109,6110,
11:20,20452,20534,5949,6110,
11:25,20452,20569,5863,6110,
11:30,20452,20623,5928,6110,
11:35,20670,20651,6028,6110,
11:40,20670,20672,6130,6110,
11:45,20670,20665,6138,6110,
11:50,20710,20622,6010,6110,
11:55,20710,20621,5843,6110,
12:00,20710,20668,5851,6110,
12:05,20744,20669,5624,6054,
12:10,20744,20728,5509,6054,
12:15,20744,20758,5473,6054,
12:20,20913,20779,5356,6054,
12:25,20913,20694,5215,6054,
12:30,20913,20693,5221,6054,
12:35,20919,20630,5398,6054,
12:40,20919,20676,5453,6054,
12:45,20919,20665,5512,6054,
12:50,20803,20686,5554,6054,
12:55,20803,20752,5806,6054,
13:00,20803,20865,6056,6054,
13:05,21018,20833,6118,6405,
13:10,21018,20848,6013,6405,
13:15,21018,20852,6018,6405,
13:20,21032,20935,6073,6405,
13:25,21032,20992,6295,6405,
13:30,21032,21006,6517,6405,
13:35,21366,21059,6698,6405,
13:40,21366,21103,6716,6405,
13:45,21366,21268,7020,6405,
13:50,21573,,,6405,
13:55,21573,,,6405,
14:00,21573,,,6405,
14:05,21850,,,7286,
14:10,21850,,,7286,
14:15,21850,,,7286,
14:20,22181,,,7286,
14:25,22181,,,7286,
14:30,22181,,,7286,
14:35,22529,,,7286,
14:40,22529,,,7286,
14:45,22529,,,7286,
14:50,22835,,,7286,
14:55,22835,,,7286,
15:00,22835,,,7286,
15:05,23236,,,8881,
15:10,23236,,,8881,
15:15,23236,,,8881,
15:20,23622,,,8881,
15:25,23622,,,8881,
15:30,23622,,,8881,
15:35,24000,,,8881,
15:40,24000,,,8881,
15:45,24000,,,8881,
15:50,24258,,,8881,
15:55,24258,,,8881,
16:00,24258,,,8881,
16:05,24631,,,11555,
16:10,24631,,,11555,
16:15,24631,,,11555,
16:20,25035,,,11555,
16:25,25035,,,11555,
16:30,25035,,,11555,
16:35,25437,,,11555,
16:40,25437,,,11555,
16:45,25437,,,11555,
16:50,25759,,,11555,
16:55,25759,,,11555,
17:00,25759,,,11555,
17:05,26115,,,17235,
17:10,26115,,,17235,
17:15,26115,,,17235,
17:20,26438,,,17235,
17:25,26438,,,17235,
17:30,26438,,,17235,
17:35,26669,,,17235,
17:40,26669,,,17235,
17:45,26669,,,17235,
17:50,26777,,,17235,
17:55,26777,,,17235,
18:00,26777,,,17235,
18:05,26840,,,23106,
18:10,26840,,,23106,
18:15,26840,,,23106,
18:20,26906,,,23106,
18:25,26906,,,23106,
18:30,26906,,,23106,
18:35,26999,,,23106,
18:40,26999,,,23106,
18:45,26999,,,23106,
18:50,27149,,,23106,
18:55,27149,,,23106,
19:00,27149,,,23106,
19:05,27324,,,24530,
19:10,27324,,,24530,
19:15,27324,,,24530,
19:20,27427,,,24530,
19:25,27427,,,24530,
19:30,27427,,,24530,
19:35,27349,,,24530,
19:40,27349,,,24530,
19:45,27349,,,24530,
19:50,27163,,,24530,
19:55,27163,,,24530,
20:00,27163,,,24530,
20:05,26944,,,24041,
20:10,26944,,,24041,
20:15,26944,,,24041,
20:20,26721,,,24041,
20:25,26721,,,24041,
20:30,26721,,,24041,
20:35,26470,,,24041,
20:40,26470,,,24041,
20:45,26470,,,24041,
20:50,26241,,,24041,
20:55,26241,,,24041,
21:00,26241,,,24041,
21:05,25997,,,23189,
21:10,25997,,,23189,
21:15,25997,,,23189,
21:20,25744,,,23189,
21:25,25744,,,23189,
21:30,25744,,,23189,
21:35,25404,,,23189,
21:40,25404,,,23189,
21:45,25404,,,23189,
21:50,25142,,,23189,
21:55,25142,,,23189,
22:00,25142,,,23189,
22:05,24889,,,21976,
22:10,24889,,,21976,
22:15,24889,,,21976,
22:20,24594,,,21976,
22:25,24594,,,21976,
22:30,24594,,,21976,
22:35,24249,,,21976,
22:40,24249,,,21976,
22:45,24249,,,21976,
22:50,23939,,,21976,
22:55,23939,,,21976,
23:00,23939,,,21976,
23:05,23601,,,20834,
23:10,23601,,,20834,
23:15,23601,,,20834,
23:20,23251,,,20834,
23:25,23251,,,20834,
23:30,23251,,,20834,
23:35,23071,,,20834,
23:40,23071,,,20834,
23:45,23071,,,20834,
23:50,22988,,,20834,
23:55,22988,,,20834,
00:00,22988,,,20834,
