Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21365,21271,17758,18507,
00:05,21365,21317,17611,17478,
00:10,21365,21351,17691,17478,
00:15,21365,21299,17601,17478,
00:20,21282,21234,17526,17478,
00:25,21282,21131,17417,17478,
00:30,21282,21099,17410,17478,
00:35,21010,21049,17335,17478,
00:40,21010,20969,17279,17478,
00:45,21010,20871,17140,17478,
00:50,20749,20809,17071,17478,
00:55,20749,20751,17057,17478,
01:00,20749,20703,17090,17478,
01:05,20592,20603,17050,16558,
01:10,20592,20585,17109,16558,
01:15,20592,20539,17087,16558,
01:20,20448,20415,17079,16558,
01:25,20448,20386,17030,16558,
01:30,20448,20322,16990,16558,
01:35,20277,20260,16944,16558,
01:40,20277,20238,16973,16558,
01:45,20277,20237,17046,16558,
01:50,20093,20240,17088,16558,
01:55,20093,20201,17153,16558,
02:00,20093,20150,17183,16558,
02:05,20023,20123,17186,16224,
02:10,20023,20149,17206,16224,
02:15,20023,20155,17165,16224,
02:20,19938,20113,17046,16224,
02:25,19938,20054,17012,16224,
02:30,19938,20039,17003,16224,
02:35,19979,19986,16979,16224,
02:40,19979,19957,16945,16224,
02:45,19979,19911,16878,16224,
02:50,19921,19886,16847,16224,
02:55,19921,19866,16830,16224,
03:00,19921,19861,16805,16224,
03:05,19892,19852,16802,16297,
03:10,19892,19838,16761,16297,
03:15,19892,19841,16776,16297,
03:20,19875,19852,16741,16297,
03:25,19875,19858,16746,16297,
03:30,19875,19824,16681,16297,
03:35,19847,19846,16666,16297,
03:40,19847,19868,16651,16297,
03:45,19847,19867,16657,16297,
03:50,19889,19875,16668,16297,
03:55,19889,19884,16622,16297,
04:00,19889,19930,16642,16297,
04:05,20106,20046,16678,17124,
04:10,20106,20137,16777,17124,
04:15,20106,20185,16829,17124,
04:20,20268,20281,16934,17124,
04:25,20268,20317,16990,17124,
04:30,20268,20357,17074,17124,
04:35,20444,20446,17145,17124,
04:40,20444,20516,17266,17124,
04:45,20444,20566,17326,17124,
04:50,20655,20613,17353,17124,
04:55,20655,20680,17417,17124,
05:00,20655,20814,17523,17124,
05:05,21205,21070,17749,18727,
05:10,21205,21291,18006,18727,
05:15,21205,21448,18163,18727,
05:20,21601,21592,18253,18727,
05:25,21601,21743,18354,18727,
05:30,21601,21920,18572,18727,
05:35,22048,22091,18712,18727,
05:40,22048,22206,18856,18727,
05:45,22048,22357,18998,18727,
05:50,22507,22470,19120,18727,
05:55,22507,22595,19235,18727,
06:00,22507,22765,19382,18727,
06:05,23405,23143,19687,19719,
06:10,23405,23441,20043,19719,
06:15,23405,23590,20167,19719,
06:20,23763,23743,20212,19719,
06:25,23763,23861,20314,19719,
06:30,23763,23897,20211,19719,
06:35,24002,23990,20028,19719,
06:40,24002,24100,19881,19719,
06:45,24002,24151,19682,19719,
06:50,24179,24194,19285,19719,
06:55,24179,24192,18742,19719,
07:00,24179,24122,18196,19719,
07:05,24326,24294,17510,13038,
07:10,24326,24523,17030,13038,
07:15,24326,24487,16368,13038,
07:20,24161,24544,15541,13038,
07:25,24161,24426,15079,13038,
07:30,24161,24310,14486,13038,
07:35,23850,23994,13712,13038,
07:40,23850,23922,13228,13038,
07:45,23850,23828,12627,13038,
07:50,23481,23692,12130,13038,
07:55,23481,23535,11644,13038,
08:00,23481,23296,11482,13038,
08:05,22909,23253,11004,6069,
08:10,22909,23139,10518,6069,
08:15,22909,22977,10077,6069,
08:20,22471,22831,9839,6069,
08:25,22471,22567,9519,6069,
08:30,22471,22398,9629,6069,
08:35,22141,22383,9842,6069,
08:40,22141,22209,9621,6069,
08:45,22141,22061,9219,6069,
08:50,21692,21967,9106,6069,
08:55,21692,21935,9129,6069,
09:00,21692,21807,8961,6069,
09:05,21339,21703,8797,3080,
09:10,21339,21513,8709,3080,
09:15,21339,21413,8536,3080,
09:20,20957,21348,8493,3080,
09:25,20957,21139,8388,3080,
09:30,20957,21017,8316,3080,
09:35,20826,20969,8027,3080,
09:40,20826,20822,7829,3080,
09:45,20826,20665,7763,3080,
09:50,20382,20480,7677,3080,
09:55,20382,20514,7509,3080,
10:00,20382,20392,7293,3080,
10:05,20076,20396,7147,1895,
10:10,20076,20322,6997,1895,
10:15,20076,20187,6746,1895,
10:20,19759,20123,6581,1895,
10:25,19759,19991,6366,1895,
10:30,19759,19823,6211,1895,
10:35,19666,19636,6146,1895,
10:40,19666,19587,6226,1895,
10:45,19666,19550,6100,1895,
10:50,19282,19388,5944,1895,
10:55,19282,19268,5925,1895,
11:00,19282,19254,5824,1895,
11:05,18953,19187,5730,948,
11:10,18953,19122,5663,948,
11:15,18953,19061,5646,948,
11:20,18695,18974,5584,948,
11:25,18695,18830,5455,948,
11:30,18695,18752,5347,948,
11:35,18723,18614,5194,948,
11:40,18723,18571,5001,948,
11:45,18723,18628,5162,948,
11:50,18550,18623,5312,948,
11:55,18550,18570,5370,948,
12:00,18550,18419,5277,948,
12:05,18213,18183,5052,822,
12:10,18213,18273,5026,822,
12:15,18213,18216,4990,822,
12:20,18047,18209,4848,822,
12:25,18047,18192,4781,822,
12:30,18047,18128,4689,822,
12:35,18152,18138,4828,822,
12:40,18152,18178,4867,822,
12:45,18152,18221,4899,822,
12:50,18133,18226,4914,822,
12:55,18133,18345,4934,822,
13:00,18133,18330,4808,822,
13:05,18138,18344,4635,976,
13:10,18138,18324,4800,976,
13:15,18138,18364,4877,976,
13:20,18238,18457,4880,976,
13:25,18238,18619,5179,976,
13:30,18238,18611,5744,976,
13:35,18516,18732,5727,976,
13:40,18516,18811,6022,976,
13:45,18516,18750,6061,976,
13:50,18747,18750,6061,976,
13:55,18747,18700,6247,976,
14:00,18747,18700,6308,976,
14:05,18936,18700,6195,2093,
14:10,18936,18700,6155,2093,
14:15,18936,18687,6179,2093,
14:20,18948,18561,6021,2093,
14:25,18948,18561,6444,2093,
14:30,18948,18561,6689,2093,
14:35,19058,18137,6813,2093,
14:40,19058,18137,6813,2093,
14:45,19058,19392,6765,2093,
14:50,19240,19519,7452,2093,
14:55,19240,19585,7516,2093,
15:00,19240,19750,7740,2093,
15:05,19631,19798,8096,4711,
15:10,19631,19967,8529,4711,
15:15,19631,20028,8954,4711,
15:20,19837,20203,9215,4711,
15:25,19837,20287,9305,4711,
15:30,19837,20446,9480,4711,
