Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24471,24442,22126,22403,
00:05,24471,24564,22172,21337,
00:10,24471,24594,22330,21337,
00:15,24471,24525,22313,21337,
00:20,24273,24460,22280,21337,
00:25,24273,24357,22254,21337,
00:30,24273,24269,22199,21337,
00:35,24109,24127,22106,21337,
00:40,24109,24056,21987,21337,
00:45,24109,23948,21880,21337,
00:50,23774,23875,21791,21337,
00:55,23774,23749,21676,21337,
01:00,23774,23640,21554,21337,
01:05,23525,23599,21496,20366,
01:10,23525,23523,21405,20366,
01:15,23525,23437,21303,20366,
01:20,23300,23352,21193,20366,
01:25,23300,23286,21103,20366,
01:30,23300,23230,21066,20366,
01:35,23071,23130,20964,20366,
01:40,23071,23042,20863,20366,
01:45,23071,22991,20774,20366,
01:50,22851,22912,20665,20366,
01:55,22851,22823,20566,20366,
02:00,22851,22770,20530,20366,
02:05,22667,22714,20418,19774,
02:10,22667,22712,20428,19774,
02:15,22667,22669,20373,19774,
02:20,22526,22597,20310,19774,
02:25,22526,22540,20256,19774,
02:30,22526,22482,20159,19774,
02:35,22358,22437,20046,19774,
02:40,22358,22408,19955,19774,
02:45,22358,22329,19887,19774,
02:50,22239,22295,19814,19774,
02:55,22239,22238,19816,19774,
03:00,22239,22207,19857,19774,
03:05,22199,22202,19839,19502,
03:10,22199,22181,19817,19502,
03:15,22199,22150,19811,19502,
03:20,22143,22130,19806,19502,
03:25,22143,22112,19827,19502,
03:30,22143,22118,19833,19502,
03:35,22070,22102,19796,19502,
03:40,22070,22072,19792,19502,
03:45,22070,22046,19760,19502,
03:50,22067,22037,19752,19502,
03:55,22067,22017,19720,19502,
04:00,22067,22059,19618,19502,
04:05,22212,22145,19605,19895,
04:10,22212,22188,19612,19895,
04:15,22212,22231,19569,19895,
04:20,22320,22244,19484,19895,
04:25,22320,22273,19480,19895,
04:30,22320,22284,19465,19895,
04:35,22399,22321,19530,19895,
04:40,22399,22368,19597,19895,
04:45,22399,22412,19630,19895,
04:50,22546,22438,19684,19895,
04:55,22546,22464,19778,19895,
05:00,22546,22549,19903,19895,
05:05,22949,22700,20068,20929,
05:10,22949,22856,20190,20929,
05:15,22949,22962,20274,20929,
05:20,23255,23044,20337,20929,
05:25,23255,23111,20396,20929,
05:30,23255,23160,20484,20929,
05:35,23480,23296,20648,20929,
05:40,23480,23399,20780,20929,
05:45,23480,23508,20887,20929,
05:50,23730,23577,20947,20929,
05:55,23730,23719,21042,20929,
06:00,23730,23856,21157,20929,
06:05,24457,24199,21405,22702,
06:10,24457,24492,21761,22702,
06:15,24457,24655,21926,22702,
06:20,24939,24802,22034,22702,
06:25,24939,24945,22207,22702,
06:30,24939,25039,22332,22702,
06:35,25217,25194,22411,22702,
06:40,25217,25304,22559,22702,
06:45,25217,25354,22576,22702,
06:50,25354,25452,22569,22702,
