Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20899,20678,20219,21032
00:05,20674,20684,20176,20461
00:10,20674,20640,20187,20461
00:15,20674,20557,20117,20461
00:20,20413,20519,20060,20461
00:25,20413,20412,19994,20461
00:30,20413,20338,19909,20461
00:35,20171,20266,19823,20461
00:40,20171,20190,19780,20461
00:45,20171,20126,19695,20461
00:50,19933,20056,19627,20461
00:55,19933,19989,19548,20461
01:00,19933,19907,19488,20461
01:05,19732,19863,19443,19531
01:10,19732,19812,19414,19531
01:15,19732,19742,19359,19531
01:20,19585,19673,19284,19531
01:25,19585,19616,19227,19531
01:30,19585,19561,19183,19531
01:35,19417,19494,19122,19531
01:40,19417,19432,19059,19531
01:45,19417,19359,18984,19531
01:50,19243,19310,18918,19531
01:55,19243,19279,18882,19531
02:00,19243,19193,18822,19531
02:05,19096,19156,18763,18865
02:10,19096,19092,18707,18865
02:15,19096,19004,18591,18865
02:20,18935,18952,18503,18865
02:25,18935,19001,18492,18865
02:30,18935,18966,18535,18865
02:35,18833,18886,18439,18865
02:40,18833,18885,18400,18865
02:45,18833,18824,18427,18865
02:50,18776,18775,18339,18865
02:55,18776,18731,18314,18865
03:00,18776,18698,18268,18865
03:05,18686,18706,18280,18512
03:10,18686,18722,18303,18512
03:15,18686,18682,18292,18512
03:20,18655,18681,18282,18512
03:25,18655,18660,18269,18512
03:30,18655,18617,18231,18512
03:35,18619,18599,18200,18512
03:40,18619,18584,18176,18512
03:45,18619,18571,18145,18512
03:50,18613,18543,18119,18512
03:55,18613,18501,18053,18512
04:00,18613,18473,17992,18512
04:05,18607,18470,17960,18449
04:10,18607,18425,17878,18449
04:15,18607,18391,17674,18449
04:20,18519,18705,17660,18449
04:25,18519,18689,17781,18449
04:30,18519,18701,17785,18449
04:35,18750,18695,17790,18449
04:40,18750,18714,17803,18449
04:45,18750,18713,17818,18449
04:50,18861,18712,17826,18449
04:55,18861,18740,17856,18449
05:00,18861,18742,17889,18449
05:05,18951,18810,17938,18801
05:10,18951,18898,18031,18801
05:15,18951,18929,18073,18801
05:20,19036,18937,18073,18801
05:25,19036,18980,18132,18801
05:30,19036,18991,18182,18801
05:35,19088,19020,18199,18801
05:40,19088,19050,18256,18801
05:45,19088,19054,18260,18801
05:50,19292,19095,18285,18801
05:55,19292,19125,18333,18801
06:00,19292,19194,18414,18801
06:05,19392,19296,18491,18600
06:10,19392,19402,18610,18600
06:15,19392,19412,18659,18600
06:20,19363,19407,18664,18600
06:25,19363,19398,18637,18600
06:30,19363,19384,18592,18600
06:35,19302,19375,18467,18600
06:40,19302,19358,18318,18600
06:45,19302,19338,18094,18600
06:50,19370,19327,17856,18600
06:55,19370,19303,17578,18600
07:00,19370,19312,17230,18600
07:05,19376,19365,16803,13803
07:10,19376,19509,16486,13803
07:15,19376,19529,16162,13803
07:20,19432,19508,15712,13803
07:25,19432,19502,15305,13803
07:30,19432,19475,14871,13803
07:35,19439,19549,14423,13803
07:40,19439,19580,14078,13803
07:45,19439,19701,13810,13803
07:50,19737,19747,13572,13803
07:55,19737,19839,13458,13803
08:00,19737,19830,13073,13803
08:05,19975,19928,12695,9407
08:10,19975,20040,12295,9407
08:15,19975,19548,11674,9407
08:20,20021,19492,11302,9407
08:25,20021,19523,11077,9407
08:30,20021,19533,10915,9407
08:35,19988,19505,10790,9407
08:40,19988,19477,10634,9407
08:45,19988,19441,10710,9407
08:50,19797,19411,10748,9407
08:55,19797,19392,10690,9407
09:00,19797,19363,10567,9407
09:05,19568,19410,10413,8200
09:10,19568,19458,10358,8200
09:15,19568,19475,10326,8200
09:20,19363,19458,10252,8200
09:25,19363,19454,10190,8200
09:30,19363,19444,10088,8200
09:35,19310,19416,9989,8200
09:40,19310,19426,9916,8200
09:45,19310,19445,9900,8200
09:50,19473,19446,9941,8200
09:55,19473,19462,9924,8200
10:00,19473,19486,9914,8200
10:05,19565,19488,9798,7916
10:10,19565,19544,9823,7916
10:15,19565,19538,9828,7916
10:20,19647,19559,9770,7916
10:25,19647,19551,9745,7916
10:30,19647,19552,9710,7916
10:35,19680,19556,9708,7916
10:40,19680,19568,9712,7916
10:45,19680,19564,9720,7916
10:50,19738,19558,9701,7916
10:55,19738,19588,9735,7916
11:00,19738,19582,9742,7916
11:05,19838,19605,9730,8098
11:10,19838,19663,9763,8098
11:15,19838,19674,9804,8098
11:20,19907,19699,9857,8098
11:25,19907,19741,9881,8098
11:30,19907,19764,9901,8098
11:35,20054,19787,9903,8098
11:40,20054,19835,9936,8098
