Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23170,23122,22513,23046,
00:05,23170,23252,22503,22220,
00:10,23170,,,22220,
00:15,23170,,,22220,
00:20,23004,,,22220,
00:25,23004,,,22220,
00:30,23004,,,22220,
00:35,22791,,,22220,
00:40,22791,,,22220,
00:45,22791,,,22220,
00:50,22560,,,22220,
00:55,22560,,,22220,
01:00,22560,,,22220,
01:05,22364,,,21140,
01:10,22364,,,21140,
01:15,22364,,,21140,
01:20,22190,,,21140,
01:25,22190,,,21140,
01:30,22190,,,21140,
01:35,22021,,,21140,
01:40,22021,,,21140,
01:45,22021,,,21140,
01:50,21851,,,21140,
01:55,21851,,,21140,
02:00,21851,,,21140,
02:05,21766,,,20745,
02:10,21766,,,20745,
02:15,21766,,,20745,
02:20,21685,,,20745,
02:25,21685,,,20745,
02:30,21685,,,20745,
02:35,21588,,,20745,
02:40,21588,,,20745,
02:45,21588,,,20745,
02:50,21517,,,20745,
02:55,21517,,,20745,
03:00,21517,,,20745,
03:05,21526,,,20619,
03:10,21526,,,20619,
03:15,21526,,,20619,
03:20,21532,,,20619,
03:25,21532,,,20619,
03:30,21532,,,20619,
03:35,21558,,,20619,
03:40,21558,,,20619,
03:45,21558,,,20619,
03:50,21628,,,20619,
03:55,21628,,,20619,
04:00,21628,,,20619,
04:05,21862,,,21214,
04:10,21862,,,21214,
04:15,21862,,,21214,
04:20,22034,,,21214,
04:25,22034,,,21214,
04:30,22034,,,21214,
04:35,22220,,,21214,
04:40,22220,,,21214,
04:45,22220,,,21214,
04:50,22484,,,21214,
04:55,22484,,,21214,
05:00,22484,,,21214,
05:05,23016,,,22575,
05:10,23016,,,22575,
05:15,23016,,,22575,
05:20,23385,,,22575,
05:25,23385,,,22575,
05:30,23385,,,22575,
05:35,23755,,,22575,
05:40,23755,,,22575,
05:45,23755,,,22575,
05:50,24229,,,22575,
05:55,24229,,,22575,
06:00,24229,,,22575,
06:05,24948,,,24725,
06:10,24948,,,24725,
06:15,24948,,,24725,
06:20,25528,,,24725,
06:25,25528,,,24725,
06:30,25528,,,24725,
06:35,26056,,,24725,
06:40,26056,,,24725,
06:45,26056,,,24725,
06:50,26338,,,24725,
06:55,26338,,,24725,
07:00,26338,,,24725,
07:05,26634,,,22480,
07:10,26634,,,22480,
07:15,26634,,,22480,
07:20,26826,,,22480,
07:25,26826,,,22480,
07:30,26826,,,22480,
07:35,26964,,,22480,
07:40,26964,,,22480,
07:45,26964,,,22480,
07:50,26664,,,22480,
07:55,26664,,,22480,
08:00,26664,,,22480,
08:05,26393,,,15601,
08:10,26393,,,15601,
08:15,26393,,,15601,
08:20,26099,,,15601,
08:25,26099,,,15601,
08:30,26099,,,15601,
08:35,25798,,,15601,
08:40,25798,,,15601,
08:45,25798,,,15601,
08:50,26126,,,15601,
08:55,26126,,,15601,
09:00,26126,,,15601,
09:05,24968,,,11287,
09:10,24968,,,11287,
09:15,24968,,,11287,
09:20,24549,,,11287,
09:25,24549,,,11287,
09:30,24549,,,11287,
09:35,24120,,,11287,
09:40,24120,,,11287,
09:45,24120,,,11287,
09:50,23725,,,11287,
09:55,23725,,,11287,
10:00,23725,,,11287,
10:05,23312,,,9479,
10:10,23312,,,9479,
10:15,23312,,,9479,
10:20,22917,,,9479,
10:25,22917,,,9479,
10:30,22917,,,9479,
10:35,22522,,,9479,
10:40,22522,,,9479,
10:45,22522,,,9479,
10:50,22252,,,9479,
10:55,22252,,,9479,
11:00,22252,,,9479,
11:05,21986,,,8648,
11:10,21986,,,8648,
11:15,21986,,,8648,
11:20,21722,,,8648,
11:25,21722,,,8648,
11:30,21722,,,8648,
11:35,21464,,,8648,
11:40,21464,,,8648,
11:45,21464,,,8648,
11:50,21411,,,8648,
11:55,21411,,,8648,
12:00,21411,,,8648,
12:05,21358,,,8623,
12:10,21358,,,8623,
12:15,21358,,,8623,
12:20,21302,,,8623,
12:25,21302,,,8623,
12:30,21302,,,8623,
12:35,21253,,,8623,
12:40,21253,,,8623,
12:45,21253,,,8623,
12:50,21380,,,8623,
12:55,21380,,,8623,
13:00,21380,,,8623,
13:05,21496,,,9534,
13:10,21496,,,9534,
13:15,21496,,,9534,
13:20,21623,,,9534,
13:25,21623,,,9534,
13:30,21623,,,9534,
13:35,21757,,,9534,
13:40,21757,,,9534,
13:45,21757,,,9534,
13:50,22054,,,9534,
13:55,22054,,,9534,
14:00,22054,,,9534,
14:05,22349,,,12678,
14:10,22349,,,12678,
14:15,22349,,,12678,
14:20,22646,,,12678,
14:25,22646,,,12678,
14:30,22646,,,12678,
14:35,22944,,,12678,
14:40,22944,,,12678,
14:45,22944,,,12678,
14:50,23365,,,12678,
14:55,23365,,,12678,
15:00,23365,,,12678,
15:05,23800,,,19229,
15:10,23800,,,19229,
15:15,23800,,,19229,
15:20,24223,,,19229,
15:25,24223,,,19229,
15:30,24223,,,19229,
15:35,24644,,,19229,
15:40,24644,,,19229,
15:45,24644,,,19229,
15:50,25124,,,19229,
15:55,25124,,,19229,
16:00,25124,,,19229,
16:05,25471,,,25200,
16:10,25471,,,25200,
16:15,25471,,,25200,
16:20,25964,,,25200,
16:25,25964,,,25200,
16:30,25964,,,25200,
16:35,26461,,,25200,
16:40,26461,,,25200,
16:45,26461,,,25200,
16:50,26981,,,25200,
16:55,26981,,,25200,
17:00,26981,,,25200,
17:05,27503,,,27912,
17:10,27503,,,27912,
17:15,27503,,,27912,
17:20,28016,,,27912,
17:25,28016,,,27912,
17:30,28016,,,27912,
17:35,28520,,,27912,
17:40,28520,,,27912,
17:45,28520,,,27912,
17:50,28545,,,27912,
17:55,28545,,,27912,
18:00,28545,,,27912,
18:05,28498,,,27935,
18:10,28498,,,27935,
18:15,28498,,,27935,
18:20,28514,,,27935,
18:25,28514,,,27935,
18:30,28514,,,27935,
18:35,28535,,,27935,
18:40,28535,,,27935,
18:45,28535,,,27935,
18:50,28455,,,27935,
18:55,28455,,,27935,
19:00,28455,,,27935,
19:05,28373,,,27529,
19:10,28373,,,27529,
19:15,28373,,,27529,
19:20,28287,,,27529,
19:25,28287,,,27529,
19:30,28287,,,27529,
19:35,28205,,,27529,
19:40,28205,,,27529,
19:45,28205,,,27529,
19:50,28089,,,27529,
19:55,28089,,,27529,
20:00,28089,,,27529,
20:05,27968,,,26927,
20:10,27968,,,26927,
20:15,27968,,,26927,
20:20,27851,,,26927,
20:25,27851,,,26927,
20:30,27851,,,26927,
20:35,27730,,,26927,
20:40,27730,,,26927,
20:45,27730,,,26927,
20:50,27537,,,26927,
20:55,27537,,,26927,
21:00,27537,,,26927,
21:05,27390,,,26075,
21:10,27390,,,26075,
21:15,27390,,,26075,
21:20,27203,,,26075,
21:25,27203,,,26075,
21:30,27203,,,26075,
21:35,27006,,,26075,
21:40,27006,,,26075,
21:45,27006,,,26075,
21:50,26616,,,26075,
21:55,26616,,,26075,
22:00,26616,,,26075,
22:05,26258,,,24559,
22:10,26258,,,24559,
22:15,26258,,,24559,
22:20,25897,,,24559,
