Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24210,24166,24083,23809
00:05,23894,24125,23979,22451
00:10,23894,24027,23925,22451
00:15,23894,23947,23843,22451
00:20,23562,23838,23731,22451
00:25,23562,23721,23617,22451
00:30,23562,23610,23511,22451
00:35,23219,23515,23404,22451
00:40,23219,23389,23277,22451
00:45,23219,23286,23176,22451
00:50,22883,23166,23044,22451
00:55,22883,23071,22944,22451
01:00,22883,22957,22850,22451
01:05,22631,22860,22723,21687
01:10,22631,22827,22691,21687
01:15,22631,22761,22622,21687
01:20,22370,22665,22533,21687
01:25,22370,22562,22418,21687
01:30,22370,22485,22333,21687
01:35,22137,22411,22239,21687
01:40,22137,22311,22158,21687
01:45,22137,22220,22057,21687
01:50,21956,22133,21960,21687
01:55,21956,22078,21919,21687
02:00,21956,21986,21822,21687
02:05,21779,21927,21788,20993
02:10,21779,21836,21686,20993
02:15,21779,21765,21625,20993
02:20,21558,21687,21553,20993
02:25,21558,21635,21489,20993
02:30,21558,21573,21426,20993
02:35,21350,21522,21365,20993
02:40,21350,21467,21308,20993
02:45,21350,21401,21248,20993
02:50,21218,21337,21173,20993
02:55,21218,21283,21134,20993
03:00,21218,21227,21046,20993
03:05,21106,21151,21012,20577
03:10,21106,21069,20897,20577
03:15,21106,21036,20843,20577
03:20,20934,20978,20787,20577
03:25,20934,20946,20712,20577
03:30,20934,20908,20677,20577
03:35,20815,20880,20634,20577
03:40,20815,20854,20603,20577
03:45,20815,20855,20602,20577
03:50,20789,20798,20569,20577
03:55,20789,20792,20549,20577
04:00,20789,20777,20522,20577
04:05,20809,20788,20533,20472
04:10,20809,20832,20578,20472
04:15,20809,20821,20588,20472
04:20,20783,20817,20594,20472
04:25,20783,20795,20577,20472
04:30,20783,20772,20555,20472
04:35,20773,20797,20567,20472
04:40,20773,20776,20589,20472
04:45,20773,20777,20554,20472
04:50,20872,20794,20573,20472
04:55,20872,20796,20580,20472
05:00,20872,20803,20583,20472
05:05,20984,20881,20635,20777
05:10,20984,20965,20731,20777
05:15,20984,21060,20805,20777
05:20,21100,21081,20862,20777
05:25,21100,21090,20863,20777
05:30,21100,21107,20872,20777
05:35,21216,21150,20906,20777
05:40,21216,21189,20961,20777
05:45,21216,21209,20978,20777
05:50,21468,21240,21003,20777
05:55,21468,21290,21046,20777
06:00,21468,21346,21086,20777
06:05,21697,,,21409
06:10,21697,,,21409
06:15,21697,,,21409
06:20,21807,,,21409
06:25,21807,,,21409
06:30,21807,,,21409
06:35,21821,,,21409
06:40,21821,,,21409
06:45,21821,,,21409
06:50,21817,,,21409
06:55,21817,,,21409
07:00,21817,,,21409
07:05,21778,,,19541
07:10,21778,,,19541
07:15,21778,,,19541
07:20,21766,,,19541
07:25,21766,,,19541
07:30,21766,,,19541
07:35,21742,,,19541
07:40,21742,,,19541
07:45,21742,,,19541
07:50,21842,,,19541
07:55,21842,,,19541
08:00,21842,,,19541
08:05,21847,,,14216
08:10,21847,,,14216
08:15,21847,,,14216
08:20,21748,,,14216
08:25,21748,,,14216
08:30,21748,,,14216
08:35,21629,,,14216
08:40,21629,,,14216
08:45,21629,,,14216
08:50,21615,,,14216
08:55,21615,,,14216
09:00,21615,,,14216
09:05,21581,,,11547
09:10,21581,,,11547
09:15,21581,,,11547
09:20,21507,,,11547
09:25,21507,,,11547
09:30,21507,,,11547
09:35,21463,,,11547
09:40,21463,,,11547
09:45,21463,,,11547
09:50,21530,,,11547
09:55,21530,,,11547
10:00,21530,,,11547
10:05,21603,,,10733
10:10,21603,,,10733
10:15,21603,,,10733
10:20,21672,,,10733
10:25,21672,,,10733
10:30,21672,,,10733
10:35,21772,,,10733
10:40,21772,,,10733
10:45,21772,,,10733
10:50,21919,,,10733
10:55,21919,,,10733
11:00,21919,,,10733
11:05,22090,,,10894
11:10,22090,,,10894
11:15,22090,,,10894
11:20,22284,,,10894
11:25,22284,,,10894
11:30,22284,,,10894
11:35,22491,,,10894
11:40,22491,,,10894
11:45,22491,,,10894
11:50,22718,,,10894
11:55,22718,,,10894
12:00,22718,,,10894
12:05,22964,,,11771
12:10,22964,,,11771
12:15,22964,,,11771
12:20,23215,,,11771
12:25,23215,,,11771
12:30,23215,,,11771
12:35,23546,,,11771
12:40,23546,,,11771
12:45,23546,,,11771
12:50,23902,,,11771
12:55,23902,,,11771
13:00,23902,,,11771
13:05,24264,,,13193
13:10,24264,,,13193
13:15,24264,,,13193
13:20,24622,,,13193
13:25,24622,,,13193
13:30,24622,,,13193
13:35,25028,,,13193
13:40,25028,,,13193
13:45,25028,,,13193
13:50,25389,,,13193
13:55,25389,,,13193
14:00,25389,,,13193
14:05,25788,,,15119
14:10,25788,,,15119
14:15,25788,,,15119
14:20,26198,,,15119
14:25,26198,,,15119
14:30,26198,,,15119
14:35,26688,,,15119
14:40,26688,,,15119
14:45,26688,,,15119
14:50,27209,,,15119
14:55,27209,,,15119
15:00,27209,,,15119
15:05,27728,,,17887
15:10,27728,,,17887
15:15,27728,,,17887
15:20,28249,,,17887
15:25,28249,,,17887
15:30,28249,,,17887
15:35,28708,,,17887
15:40,28708,,,17887
15:45,28708,,,17887
15:50,29069,,,17887
15:55,29069,,,17887
16:00,29069,,,17887
16:05,29471,,,21317
16:10,29471,,,21317
16:15,29471,,,21317
16:20,29912,,,21317
16:25,29912,,,21317
16:30,29912,,,21317
16:35,30237,,,21317
16:40,30237,,,21317
