Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24822,24747,23154,23701,
00:05,24467,24781,23052,22244,
00:10,24467,24771,23070,22244,
00:15,24467,24666,22951,22244,
00:20,24246,24608,22838,22244,
00:25,24246,24499,22742,22244,
00:30,24246,24373,22615,22244,
00:35,23925,24310,22432,22244,
00:40,23925,24187,22307,22244,
00:45,23925,24092,22158,22244,
00:50,23653,23977,22015,22244,
00:55,23653,23884,21911,22244,
01:00,23653,23788,21825,22244,
01:05,23428,23738,21696,21127,
01:10,23428,23734,21690,21127,
01:15,23428,23671,21655,21127,
01:20,23199,23575,21586,21127,
01:25,23199,23517,21552,21127,
01:30,23199,23457,21516,21127,
01:35,23028,23396,21494,21127,
01:40,23028,23314,21426,21127,
01:45,23028,23227,21326,21127,
01:50,22888,23183,21286,21127,
01:55,22888,23111,21232,21127,
02:00,22888,23041,21175,21127,
02:05,22786,22993,21143,20542,
02:10,22786,22918,21071,20542,
02:15,22786,22856,21009,20542,
02:20,22545,22767,20920,20542,
02:25,22545,22714,20836,20542,
02:30,22545,22643,20755,20542,
02:35,22409,22612,20701,20542,
02:40,22409,22565,20672,20542,
02:45,22409,22536,20652,20542,
02:50,22338,22491,20628,20542,
02:55,22338,22467,20597,20542,
03:00,22338,22443,20526,20542,
03:05,22319,22408,20501,20292,
03:10,22319,22396,20466,20292,
03:15,22319,22334,20439,20292,
03:20,22206,22264,20360,20292,
03:25,22206,22235,20312,20292,
03:30,22206,22222,20227,20292,
03:35,22106,22203,20226,20292,
03:40,22106,22140,20151,20292,
03:45,22106,22148,20137,20292,
03:50,22203,22129,20134,20292,
03:55,22203,22103,20105,20292,
04:00,22203,22120,20150,20292,
04:05,22226,22227,20214,20729,
04:10,22226,22264,20328,20729,
04:15,22226,22286,20416,20729,
04:20,22318,22317,20462,20729,
04:25,22318,22312,20498,20729,
04:30,22318,22295,20484,20729,
04:35,22419,22335,20565,20729,
04:40,22419,22335,20608,20729,
04:45,22419,22331,20666,20729,
04:50,22618,22358,20740,20729,
04:55,22618,22402,20862,20729,
05:00,22618,22461,20992,20729,
05:05,22945,22638,21070,22035,
05:10,22945,22821,21341,22035,
05:15,22945,22943,21480,22035,
05:20,23221,23025,21640,22035,
05:25,23221,23092,21741,22035,
05:30,23221,23159,21846,22035,
05:35,23443,23264,21965,22035,
05:40,23443,23381,22119,22035,
05:45,23443,23430,22163,22035,
05:50,24158,23509,22259,22035,
05:55,24158,23585,22347,22035,
06:00,24158,23740,22489,22035,
06:05,24526,24077,22734,23957,
06:10,24526,24362,23140,23957,
06:15,24526,24491,23299,23957,
06:20,25002,24661,23502,23957,
06:25,25002,24760,23660,23957,
06:30,25002,24902,23788,23957,
06:35,25264,25094,24014,23957,
06:40,25264,25227,24224,23957,
06:45,25264,25307,24305,23957,
06:50,25710,25420,24400,23957,
06:55,25710,25519,24501,23957,
07:00,25710,25556,24471,23957,
07:05,25865,25741,24506,22644,
07:10,25865,25874,24542,22644,
07:15,25865,25891,24361,22644,
07:20,25892,25931,24083,22644,
07:25,25892,25964,23796,22644,
07:30,25892,26000,23451,22644,
07:35,25953,26023,23106,22644,
