Time,Hour ahead forecast,Current demand,Net demand
00:00,29552,29496,25374
00:05,29086,29400,25225
00:10,29086,29302,25193
00:15,29086,29187,25080
00:20,28634,29116,25042
00:25,28634,29001,24957
00:30,28634,28869,24846
00:35,28315,28729,24722
00:40,28315,28605,24606
00:45,28315,28436,24470
00:50,27908,28257,24279
00:55,27908,28094,24139
01:00,27908,27965,24042
01:05,27532,27806,23933
01:10,27532,27675,23822
01:15,27532,27540,23687
01:20,27164,27413,23588
01:25,27164,27277,23437
01:30,27164,27151,23285
01:35,26776,27012,23178
01:40,26776,26892,23040
01:45,26776,26790,22921
01:50,26458,26712,22795
01:55,26458,26548,22682
02:00,26458,26466,22557
02:05,26166,26375,22480
02:10,26166,26320,22439
02:15,26166,26220,22389
02:20,25899,26138,22318
02:25,25899,26041,22252
02:30,25899,25962,22195
02:35,25687,25854,22036
02:40,25687,25753,21945
02:45,25687,25653,21838
02:50,25492,25576,21772
02:55,25492,25491,21691
03:00,25492,25446,21668
03:05,25331,25401,21638
03:10,25331,25355,21630
03:15,25331,25318,21562
03:20,25215,25308,21561
03:25,25215,25267,21547
03:30,25215,25201,21506
03:35,25083,25197,21478
03:40,25083,25171,21497
03:45,25083,25143,21478
03:50,25118,25094,21469
03:55,25118,25040,21415
04:00,25118,,
04:05,25175,,
04:10,25175,,
04:15,25175,,
04:20,25235,,
04:25,25235,,
04:30,25235,,
04:35,25292,,
04:40,25292,,
04:45,25292,,
04:50,25571,,
04:55,25571,,
05:00,25571,,
05:05,25862,,
05:10,25862,,
05:15,25862,,
05:20,26138,,
05:25,26138,,
05:30,26138,,
05:35,26394,,
05:40,26394,,
05:45,26394,,
05:50,26909,,
05:55,26909,,
06:00,26909,,
06:05,27202,,
06:10,27202,,
06:15,27202,,
06:20,27324,,
06:25,27324,,
06:30,27324,,
06:35,27454,,
06:40,27454,,
06:45,27454,,
06:50,27848,,
06:55,27848,,
07:00,27848,,
07:05,28159,,
07:10,28159,,
07:15,28159,,
07:20,28348,,
07:25,28348,,
07:30,28348,,
07:35,28511,,
07:40,28511,,
07:45,28511,,
07:50,28774,,
07:55,28774,,
08:00,28774,,
08:05,28964,,
08:10,28964,,
08:15,28964,,
08:20,29075,,
08:25,29075,,
08:30,29075,,
08:35,29098,,
08:40,29098,,
08:45,29098,,
08:50,29317,,
08:55,29317,,
09:00,29317,,
09:05,29485,,
09:10,29485,,
09:15,29485,,
09:20,29595,,
09:25,29595,,
09:30,29595,,
09:35,29733,,
09:40,29733,,
09:45,29733,,
09:50,29904,,
09:55,29904,,
10:00,29904,,
10:05,30091,,
10:10,30091,,
10:15,30091,,
10:20,30276,,
10:25,30276,,
10:30,30276,,
10:35,30506,,
10:40,30506,,
10:45,30506,,
10:50,30767,,
10:55,30767,,
11:00,30767,,
11:05,31034,,
11:10,31034,,
11:15,31034,,
11:20,31302,,
11:25,31302,,
11:30,31302,,
11:35,31596,,
11:40,31596,,
11:45,31596,,
11:50,31882,,
11:55,31882,,
12:00,31882,,
12:05,32175,,
12:10,32175,,
12:15,32175,,
12:20,32473,,
12:25,32473,,
12:30,32473,,
12:35,32873,,
12:40,32873,,
12:45,32873,,
12:50,33293,,
12:55,33293,,
13:00,33293,,
13:05,33723,,
13:10,33723,,
13:15,33723,,
13:20,34163,,
13:25,34163,,
13:30,34163,,
13:35,34581,,
13:40,34581,,
13:45,34581,,
13:50,34989,,
13:55,34989,,
14:00,34989,,
14:05,35394,,
14:10,35394,,
14:15,35394,,
14:20,35800,,
14:25,35800,,
14:30,35800,,
14:35,36224,,
14:40,36224,,
14:45,36224,,
14:50,36604,,
14:55,36604,,
15:00,36604,,
15:05,37012,,
15:10,37012,,
15:15,37012,,
15:20,37451,,
15:25,37451,,
15:30,37451,,
15:35,37738,,
15:40,37738,,
15:45,37738,,
15:50,37975,,
15:55,37975,,
16:00,37975,,
16:05,38209,,
16:10,38209,,
16:15,38209,,
16:20,38442,,
16:25,38442,,
16:30,38442,,
16:35,38639,,
16:40,38639,,
16:45,38639,,
16:50,38739,,
16:55,38739,,
17:00,38739,,
17:05,38907,,
17:10,38907,,
17:15,38907,,
17:20,39131,,
17:25,39131,,
17:30,39131,,
17:35,39105,,
17:40,39105,,
17:45,39105,,
17:50,38986,,
17:55,38986,,
18:00,38986,,
18:05,38866,,
18:10,38866,,
18:15,38866,,
18:20,38755,,
18:25,38755,,
18:30,38755,,
18:35,38517,,
18:40,38517,,
18:45,38517,,
18:50,38230,,
18:55,38230,,
19:00,38230,,
19:05,37943,,
19:10,37943,,
19:15,37943,,
19:20,37671,,
19:25,37671,,
19:30,37671,,
19:35,37432,,
19:40,37432,,
19:45,37432,,
19:50,37216,,
19:55,37216,,
20:00,37216,,
20:05,36993,,
20:10,36993,,
20:15,36993,,
20:20,36790,,
20:25,36790,,
20:30,36790,,
20:35,36361,,
20:40,36361,,
20:45,36361,,
20:50,35884,,
20:55,35884,,
21:00,35884,,
21:05,35385,,
21:10,35385,,
21:15,35385,,
21:20,34881,,
21:25,34881,,
21:30,34881,,
21:35,34232,,
21:40,34232,,
21:45,34232,,
21:50,33537,,
21:55,33537,,
22:00,33537,,
22:05,32834,,
22:10,32834,,
22:15,32834,,
22:20,32125,,
22:25,32125,,
22:30,32125,,
22:35,31443,,
22:40,31443,,
22:45,31443,,
22:50,30815,,
22:55,30815,,
23:00,30815,,
23:05,30174,,
23:10,30174,,
23:15,30174,,
23:20,29508,,
23:25,29508,,
23:30,29508,,
23:35,28912,,
23:40,28912,,
23:45,28912,,
23:50,28340,,
23:55,28340,,
00:00,28340,,
