Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22485,22485,20082,20675
00:05,22250,22341,19897,18716
00:10,22250,22322,19890,18716
00:15,22250,22200,19756,18716
00:20,21874,22146,19704,18716
00:25,21874,22044,19622,18716
00:30,21874,21952,19489,18716
00:35,21608,21866,19403,18716
00:40,21608,21760,19303,18716
00:45,21608,21680,19179,18716
00:50,21342,21568,19060,18716
00:55,21342,21526,19003,18716
01:00,21342,21485,18951,18716
01:05,21149,21490,18958,17579
01:10,21149,21457,19039,17579
01:15,21149,21378,18929,17579
01:20,21078,21297,18847,17579
01:25,21078,21207,18681,17579
01:30,21078,21104,18482,17579
01:35,20881,21083,18402,17579
01:40,20881,21040,18298,17579
01:45,20881,20943,18240,17579
01:50,20743,20892,18181,17579
01:55,20743,20821,18125,17579
02:00,20743,20788,18057,17579
02:05,20597,20728,18000,17076
02:10,20597,20687,17927,17076
02:15,20597,20635,17865,17076
02:20,20437,20598,17814,17076
02:25,20437,20528,17730,17076
02:30,20437,20487,17649,17076
02:35,20307,20440,17587,17076
02:40,20307,20417,17492,17076
02:45,20307,20354,17409,17076
02:50,20253,20332,17345,17076
02:55,20253,20298,17361,17076
03:00,20253,20246,17302,17076
03:05,20204,20234,17265,16963
03:10,20204,20211,17267,16963
03:15,20204,20225,17323,16963
03:20,20100,20205,17335,16963
03:25,20100,20199,17313,16963
03:30,20100,20178,17266,16963
03:35,20113,20127,17250,16963
03:40,20113,20078,17264,16963
03:45,20113,20101,17259,16963
03:50,20193,20082,17227,16963
03:55,20193,20079,17204,16963
04:00,20193,20096,17191,16963
04:05,20257,20135,17219,17429
04:10,20257,20234,17329,17429
04:15,20257,20264,17400,17429
04:20,20355,20317,17472,17429
04:25,20355,20335,17472,17429
04:30,20355,20429,17551,17429
04:35,20539,20509,17678,17429
04:40,20539,20545,17766,17429
04:45,20539,20579,17826,17429
04:50,20947,20612,17873,17429
04:55,20947,20692,17950,17429
05:00,20947,20715,18036,17429
05:05,21258,20782,18058,18712
05:10,21258,20951,18184,18712
05:15,21258,21052,18328,18712
05:20,21496,21142,18450,18712
05:25,21496,21264,18621,18712
05:30,21496,21344,18716,18712
05:35,21762,21452,18869,18712
05:40,21762,21511,18974,18712
05:45,21762,21638,19111,18712
05:50,22267,21709,19171,18712
05:55,22267,21877,19308,18712
06:00,22267,21966,19425,18712
06:05,22607,22261,19673,19541
06:10,22607,22513,19964,19541
06:15,22607,22610,20101,19541
06:20,22736,22641,20063,19541
06:25,22736,22694,19955,19541
06:30,22736,22695,19772,19541
06:35,22878,22764,19574,19541
06:40,22878,22804,19413,19541
06:45,22878,22858,19159,19541
06:50,23174,22904,18825,19541
06:55,23174,22937,18516,19541
07:00,23174,23035,18279,19541
07:05,23366,23285,17905,15525
07:10,23366,23454,17683,15525
07:15,23366,23473,17183,15525
07:20,23487,23446,16630,15525
07:25,23487,23417,16302,15525
07:30,23487,23379,15799,15525
