Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21365,21271,17758,18507,
00:05,21365,21316,17611,17478,
00:10,21365,21351,17691,17478,
00:15,21365,21300,17601,17478,
00:20,21282,21233,17526,17478,
00:25,21282,21131,17417,17478,
00:30,21282,21099,17410,17478,
00:35,21010,21049,17335,17478,
00:40,21010,20969,17279,17478,
00:45,21010,20870,17140,17478,
00:50,20749,20810,17071,17478,
00:55,20749,20750,17057,17478,
01:00,20749,20703,17090,17478,
01:05,20592,20603,17050,16558,
01:10,20592,20585,17109,16558,
01:15,20592,20538,17087,16558,
01:20,20448,20415,17079,16558,
01:25,20448,20386,17030,16558,
01:30,20448,20323,16990,16558,
01:35,20277,20260,16944,16558,
01:40,20277,20238,16973,16558,
01:45,20277,20237,17046,16558,
01:50,20093,20240,17088,16558,
01:55,20093,20201,17153,16558,
02:00,20093,20150,17183,16558,
02:05,20023,20123,17186,16224,
02:10,20023,20149,17206,16224,
02:15,20023,20155,17165,16224,
02:20,19938,20114,17046,16224,
02:25,19938,20054,17012,16224,
02:30,19938,20039,17003,16224,
02:35,19979,19986,16979,16224,
02:40,19979,19957,16945,16224,
02:45,19979,19911,16878,16224,
02:50,19921,19886,16847,16224,
02:55,19921,19866,16830,16224,
03:00,19921,19861,16805,16224,
03:05,19892,19852,16802,16297,
03:10,19892,19838,16761,16297,
03:15,19892,19841,16776,16297,
03:20,19875,19852,16741,16297,
03:25,19875,19858,16746,16297,
03:30,19875,19824,16681,16297,
03:35,19847,19846,16666,16297,
03:40,19847,19868,16651,16297,
03:45,19847,19867,16657,16297,
03:50,19889,19876,16668,16297,
03:55,19889,19884,16622,16297,
04:00,19889,19931,16642,16297,
04:05,20106,20046,16678,17124,
04:10,20106,20137,16777,17124,
04:15,20106,20185,16829,17124,
04:20,20268,20281,16934,17124,
04:25,20268,20316,16990,17124,
04:30,20268,20357,17074,17124,
04:35,20444,20446,17145,17124,
04:40,20444,20514,17266,17124,
04:45,20444,20566,17326,17124,
04:50,20655,20613,17353,17124,
04:55,20655,20680,17417,17124,
05:00,20655,20814,17523,17124,
05:05,21205,21070,17749,18727,
05:10,21205,21291,18006,18727,
05:15,21205,21449,18163,18727,
05:20,21601,21592,18253,18727,
05:25,21601,21743,18354,18727,
05:30,21601,21920,18572,18727,
05:35,22048,22091,18712,18727,
05:40,22048,22206,18856,18727,
05:45,22048,22357,18998,18727,
05:50,22507,22470,19120,18727,
05:55,22507,22595,19235,18727,
06:00,22507,22765,19382,18727,
06:05,23405,23143,19687,19719,
06:10,23405,23441,20043,19719,
06:15,23405,23590,20167,19719,
06:20,23763,23743,20212,19719,
06:25,23763,23861,20314,19719,
06:30,23763,23897,20211,19719,
06:35,24002,23990,20028,19719,
06:40,24002,24100,19881,19719,
06:45,24002,24151,19682,19719,
06:50,24179,24194,19285,19719,
06:55,24179,24192,18742,19719,
07:00,24179,24122,18196,19719,
07:05,24326,24295,17510,13038,
07:10,24326,24523,17030,13038,
07:15,24326,24487,16368,13038,
07:20,24161,24544,15541,13038,
07:25,24161,24426,15079,13038,
07:30,24161,24310,14486,13038,
07:35,23850,23994,13712,13038,
07:40,23850,23922,13228,13038,
07:45,23850,23827,12627,13038,
07:50,23481,23692,12130,13038,
