Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28327,28222,24624,25544,
00:05,28327,28224,24557,23676,
00:10,28327,28171,24603,23676,
00:15,28327,28031,24514,23676,
00:20,27969,27924,24400,23676,
00:25,27969,27745,24256,23676,
00:30,27969,27606,24165,23676,
00:35,27485,27461,24017,23676,
00:40,27485,27320,23861,23676,
00:45,27485,27197,23685,23676,
00:50,27065,27021,23456,23676,
00:55,27065,26883,23219,23676,
01:00,27065,26751,23035,23676,
01:05,26670,26585,22799,22509,
01:10,26670,26499,22571,22509,
01:15,26670,26400,22405,22509,
01:20,26340,26294,22164,22509,
01:25,26340,26149,21988,22509,
01:30,26340,26004,21828,22509,
01:35,25971,25904,21693,22509,
01:40,25971,25777,21575,22509,
01:45,25971,25676,21463,22509,
01:50,25645,25564,21379,22509,
01:55,25645,25479,21242,22509,
02:00,25645,25358,21123,22509,
02:05,25413,25294,21028,21417,
02:10,25413,25253,21009,21417,
02:15,25413,25197,20962,21417,
02:20,25172,25124,20900,21417,
02:25,25172,25045,20779,21417,
02:30,25172,24948,20659,21417,
02:35,24969,24890,20556,21417,
02:40,24969,24779,20487,21417,
02:45,24969,24719,20388,21417,
02:50,24750,24618,20268,21417,
02:55,24750,24559,20189,21417,
03:00,24750,24428,20059,21417,
03:05,24586,24427,20027,20798,
03:10,24586,24389,20078,20798,
03:15,24586,24314,20085,20798,
03:20,24464,24280,20061,20798,
03:25,24464,24209,20049,20798,
03:30,24464,24201,20042,20798,
03:35,24272,24157,20037,20798,
03:40,24272,24100,19995,20798,
03:45,24272,24082,19970,20798,
03:50,24191,24065,19959,20798,
03:55,24191,24049,19993,20798,
04:00,24191,24054,20058,20798,
04:05,24265,24152,20129,20909,
04:10,24265,24246,20250,20909,
04:15,24265,,,20909,
04:20,24327,,,20909,
04:25,24327,,,20909,
04:30,24327,,,20909,
04:35,24399,,,20909,
04:40,24399,,,20909,
04:45,24399,,,20909,
04:50,24490,,,20909,
04:55,24490,,,20909,
05:00,24490,,,20909,
05:05,24857,,,21847,
05:10,24857,,,21847,
05:15,24857,,,21847,
05:20,25107,,,21847,
05:25,25107,,,21847,
05:30,25107,,,21847,
05:35,25341,,,21847,
05:40,25341,,,21847,
05:45,25341,,,21847,
05:50,25538,,,21847,
05:55,25538,,,21847,
06:00,25538,,,21847,
06:05,25996,,,21822,
06:10,25996,,,21822,
06:15,25996,,,21822,
06:20,26093,,,21822,
06:25,26093,,,21822,
06:30,26093,,,21822,
06:35,26189,,,21822,
06:40,26189,,,21822,
06:45,26189,,,21822,
06:50,26296,,,21822,
06:55,26296,,,21822,
07:00,26296,,,21822,
07:05,26616,,,17113,
07:10,26616,,,17113,
07:15,26616,,,17113,
07:20,26735,,,17113,
07:25,26735,,,17113,
07:30,26735,,,17113,
07:35,26718,,,17113,
07:40,26718,,,17113,
07:45,26718,,,17113,
07:50,26669,,,17113,
07:55,26669,,,17113,
08:00,26669,,,17113,
08:05,26738,,,12949,
08:10,26738,,,12949,
08:15,26738,,,12949,
08:20,26694,,,12949,
08:25,26694,,,12949,
08:30,26694,,,12949,
08:35,26604,,,12949,
08:40,26604,,,12949,
08:45,26604,,,12949,
08:50,26480,,,12949,
08:55,26480,,,12949,
09:00,26480,,,12949,
09:05,26449,,,11246,
09:10,26449,,,11246,
09:15,26449,,,11246,
09:20,26335,,,11246,
09:25,26335,,,11246,
09:30,26335,,,11246,
09:35,26234,,,11246,
09:40,26234,,,11246,
09:45,26234,,,11246,
09:50,26163,,,11246,
09:55,26163,,,11246,
10:00,26163,,,11246,
10:05,26118,,,10380,
10:10,26118,,,10380,
10:15,26118,,,10380,
10:20,26087,,,10380,
10:25,26087,,,10380,
10:30,26087,,,10380,
10:35,26057,,,10380,
10:40,26057,,,10380,
10:45,26057,,,10380,
10:50,26122,,,10380,
10:55,26122,,,10380,
11:00,26122,,,10380,
11:05,26219,,,10110,
11:10,26219,,,10110,
11:15,26219,,,10110,
11:20,26316,,,10110,
11:25,26316,,,10110,
11:30,26316,,,10110,
11:35,26413,,,10110,
11:40,26413,,,10110,
11:45,26413,,,10110,
11:50,26666,,,10110,
11:55,26666,,,10110,
12:00,26666,,,10110,
12:05,26902,,,10520,
12:10,26902,,,10520,
12:15,26902,,,10520,
12:20,27165,,,10520,
12:25,27165,,,10520,
12:30,27165,,,10520,
12:35,27424,,,10520,
12:40,27424,,,10520,
12:45,27424,,,10520,
12:50,27751,,,10520,
12:55,27751,,,10520,
13:00,27751,,,10520,
13:05,28106,,,11351,
13:10,28106,,,11351,
13:15,28106,,,11351,
13:20,28474,,,11351,
13:25,28474,,,11351,
13:30,28474,,,11351,
13:35,28802,,,11351,
13:40,28802,,,11351,
13:45,28802,,,11351,
13:50,29194,,,11351,
13:55,29194,,,11351,
14:00,29194,,,11351,
14:05,29531,,,12668,
14:10,29531,,,12668,
14:15,29531,,,12668,
14:20,29917,,,12668,
14:25,29917,,,12668,
14:30,29917,,,12668,
14:35,30304,,,12668,
14:40,30304,,,12668,
14:45,30304,,,12668,
14:50,30763,,,12668,
14:55,30763,,,12668,
15:00,30763,,,12668,
15:05,31221,,,14444,
15:10,31221,,,14444,
15:15,31221,,,14444,
15:20,31681,,,14444,
15:25,31681,,,14444,
15:30,31681,,,14444,
15:35,32140,,,14444,
15:40,32140,,,14444,
15:45,32140,,,14444,
15:50,32550,,,14444,
15:55,32550,,,14444,
16:00,32550,,,14444,
16:05,32961,,,16502,
16:10,32961,,,16502,
16:15,32961,,,16502,
16:20,33368,,,16502,
16:25,33368,,,16502,
16:30,33368,,,16502,
16:35,33776,,,16502,
16:40,33776,,,16502,
16:45,33776,,,16502,
16:50,34132,,,16502,
16:55,34132,,,16502,
17:00,34132,,,16502,
17:05,34490,,,19688,
17:10,34490,,,19688,
17:15,34490,,,19688,
17:20,34842,,,19688,
17:25,34842,,,19688,
17:30,34842,,,19688,
17:35,35202,,,19688,
17:40,35202,,,19688,
17:45,35202,,,19688,
17:50,35376,,,19688,
17:55,35376,,,19688,
18:00,35376,,,19688,
18:05,35545,,,25633,
18:10,35545,,,25633,
18:15,35545,,,25633,
18:20,35713,,,25633,
18:25,35713,,,25633,
18:30,35713,,,25633,
18:35,35892,,,25633,
18:40,35892,,,25633,
18:45,35892,,,25633,
18:50,35746,,,25633,
18:55,35746,,,25633,
19:00,35746,,,25633,
19:05,35604,,,29840,
19:10,35604,,,29840,
19:15,35604,,,29840,
19:20,35457,,,29840,
19:25,35457,,,29840,
19:30,35457,,,29840,
19:35,35318,,,29840,
19:40,35318,,,29840,
19:45,35318,,,29840,
19:50,35167,,,29840,
19:55,35167,,,29840,
20:00,35167,,,29840,
20:05,35013,,,30015,
20:10,35013,,,30015,
20:15,35013,,,30015,
20:20,34866,,,30015,
20:25,34866,,,30015,
20:30,34866,,,30015,
20:35,34716,,,30015,
20:40,34716,,,30015,
20:45,34716,,,30015,
20:50,34395,,,30015,
20:55,34395,,,30015,
21:00,34395,,,30015,
21:05,34123,,,28729,
21:10,34123,,,28729,
21:15,34123,,,28729,
21:20,33800,,,28729,
21:25,33800,,,28729,
21:30,33800,,,28729,
21:35,33466,,,28729,
21:40,33466,,,28729,
21:45,33466,,,28729,
21:50,32891,,,28729,
21:55,32891,,,28729,
22:00,32891,,,28729,
22:05,32311,,,26460,
22:10,32311,,,26460,
22:15,32311,,,26460,
22:20,31733,,,26460,
22:25,31733,,,26460,
22:30,31733,,,26460,
22:35,31154,,,26460,
22:40,31154,,,26460,
22:45,31154,,,26460,
22:50,30566,,,26460,
22:55,30566,,,26460,
23:00,30566,,,26460,
23:05,29998,,,24134,
23:10,29998,,,24134,
23:15,29998,,,24134,
23:20,29420,,,24134,
23:25,29420,,,24134,
23:30,29420,,,24134,
23:35,28843,,,24134,
23:40,28843,,,24134,
23:45,28843,,,24134,
23:50,28332,,,24134,
23:55,28332,,,24134,
00:00,28332,,,24134,
