Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20787,20697,18246,19026,
00:05,20787,20734,18168,18196,
00:10,20787,20734,18221,18196,
00:15,20787,20713,18236,18196,
00:20,20689,20690,18195,18196,
00:25,20689,20615,18166,18196,
00:30,20689,20537,18129,18196,
00:35,20446,20447,18067,18196,
00:40,20446,20364,17984,18196,
00:45,20446,20286,17917,18196,
00:50,20166,20214,17805,18196,
00:55,20166,20155,17724,18196,
01:00,20166,20093,17662,18196,
01:05,19994,19989,17566,17781,
01:10,19994,19971,17497,17781,
01:15,19994,19920,17457,17781,
01:20,19847,19939,17473,17781,
01:25,19847,19900,17472,17781,
01:30,19847,19832,17363,17781,
01:35,19682,19775,17300,17781,
01:40,19682,19717,17253,17781,
01:45,19682,19684,17246,17781,
01:50,19575,19606,17202,17781,
01:55,19575,19556,17201,17781,
02:00,19575,19464,17140,17781,
02:05,19473,19395,17061,17512,
02:10,19473,19416,16996,17512,
02:15,19473,19435,17065,17512,
02:20,19380,19374,17032,17512,
02:25,19380,19486,17070,17512,
02:30,19380,19510,17185,17512,
02:35,19163,19591,17242,17512,
02:40,19163,19594,17288,17512,
02:45,19163,19564,17280,17512,
02:50,19258,19565,17282,17512,
02:55,19258,19496,17277,17512,
03:00,19258,19432,17201,17512,
03:05,19532,19423,17174,17536,
03:10,19532,19374,17184,17536,
03:15,19532,19392,17166,17536,
03:20,19519,19375,17241,17536,
03:25,19519,19389,17256,17536,
03:30,19519,19388,17274,17536,
03:35,19445,19370,17275,17536,
03:40,19445,19381,17301,17536,
03:45,19445,19485,17348,17536,
03:50,19455,19488,17383,17536,
03:55,19455,19508,17366,17536,
04:00,19455,19546,17381,17536,
04:05,19663,19564,17410,18109,
04:10,19663,19622,17458,18109,
04:15,19663,19769,17572,18109,
04:20,19832,19849,17668,18109,
04:25,19832,19901,17693,18109,
04:30,19832,19951,17747,18109,
04:35,20057,,,18109,
04:40,20057,,,18109,
04:45,20057,,,18109,
04:50,20234,,,18109,
04:55,20234,,,18109,
05:00,20234,,,18109,
05:05,20736,,,19509,
05:10,20736,,,19509,
05:15,20736,,,19509,
05:20,21090,,,19509,
