Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21643,17627
00:05,21427,21561,17517
00:10,21427,21525,17421
00:15,21427,21495,17433
00:20,21233,21435,17392
00:25,21233,21387,17361
00:30,21233,21341,17358
00:35,21052,21248,17328
00:40,21052,21202,17313
00:45,21052,21139,17241
00:50,20907,21063,17163
00:55,20907,21007,17113
01:00,20907,20954,17047
01:05,20739,20870,16927
01:10,20739,20759,16846
01:15,20739,20706,16757
01:20,20516,20655,16634
01:25,20516,20602,16543
01:30,20516,20565,16482
01:35,20343,20507,16391
01:40,20343,20454,16373
01:45,20343,20378,16293
01:50,20251,20348,16301
01:55,20251,20290,16272
02:00,20251,20244,16290
02:05,20122,20224,16287
02:10,20122,20213,16357
02:15,20122,20168,16266
02:20,20034,20142,16225
02:25,20034,20093,16242
02:30,20034,20050,16139
02:35,19945,20024,16136
02:40,19945,20008,16094
02:45,19945,19995,16048
02:50,19940,19951,16046
02:55,19940,19931,15958
03:00,19940,19950,15925
03:05,19948,19969,15916
03:10,19948,19962,15901
03:15,19948,19947,15954
03:20,19953,19958,15899
03:25,19953,19942,15896
03:30,19953,19916,15887
03:35,19938,19901,15896
03:40,19938,19933,15924
03:45,19938,19934,15985
03:50,20029,19948,16029
03:55,20029,19986,16020
04:00,20029,20033,16078
04:05,20218,20119,16178
04:10,20218,20215,16291
04:15,20218,20289,16405
04:20,20388,20363,16439
04:25,20388,20400,16508
04:30,20388,20416,16498
04:35,20605,20484,16615
04:40,20605,20576,16732
04:45,20605,20627,16770
04:50,21014,20687,16867
04:55,21014,20759,16918
05:00,21014,20922,16997
05:05,21436,21118,17147
05:10,21436,21289,17317
05:15,21436,21404,17398
05:20,21793,21529,17503
05:25,21793,21623,17630
05:30,21793,21676,17713
05:35,22129,21827,17850
05:40,22129,21985,18088
05:45,22129,22076,18227
05:50,22713,22210,18293
05:55,22713,22319,18461
06:00,22713,22464,18554
06:05,23083,22733,18767
06:10,23083,22951,18995
06:15,23083,23063,18931
06:20,23228,23154,18992
06:25,23228,23201,19021
06:30,23228,23266,18944
06:35,23436,23337,18898
06:40,23436,23426,18777
06:45,23436,23483,18634
06:50,23881,23539,18309
06:55,23881,23599,17948
07:00,23881,23686,17585
07:05,24052,23894,17276
07:10,24052,24022,16905
07:15,24052,24075,16458
07:20,24084,24084,16097
07:25,24084,24050,15752
07:30,24084,23973,15245
07:35,23911,23974,14653
07:40,23911,23946,14261
07:45,23911,23884,13772
07:50,23813,23855,13084
07:55,23813,23773,12549
08:00,23813,23714,11999
08:05,23612,23794,11435
08:10,23612,23813,10971
08:15,23612,23767,10657
08:20,23409,23742,10144
08:25,23409,23592,9928
08:30,23409,23557,9758
08:35,23104,23466,9672
08:40,23104,23385,9432
08:45,23104,23287,9421
08:50,22950,23231,9359
08:55,22950,23116,9128
09:00,22950,22961,8979
09:05,22704,22939,8459
09:10,22704,22869,8201
09:15,22704,22718,8030
09:20,22439,22559,8077
09:25,22439,22480,7952
09:30,22439,22388,7955
09:35,22031,22227,7959
09:40,22031,22072,8077
09:45,22031,21882,8002
09:50,21783,,
09:55,21783,,
10:00,21783,,
10:05,21587,,
10:10,21587,,
10:15,21587,,
10:20,21357,,
10:25,21357,,
10:30,21357,,
10:35,21087,,
10:40,21087,,
10:45,21087,,
10:50,20933,,
