Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20462,20197,17561,19421
00:05,20276,20190,17480,18628
00:10,20276,20217,17510,18628
00:15,20276,20171,17475,18628
00:20,20057,20124,17430,18628
00:25,20057,20046,17396,18628
00:30,20057,19959,17383,18628
00:35,19904,19952,17386,18628
00:40,19904,19910,17416,18628
00:45,19904,19864,17436,18628
00:50,19824,19819,17432,18628
00:55,19824,19752,17420,18628
01:00,19824,19685,17369,18628
01:05,19705,19651,17373,17751
01:10,19705,19627,17369,17751
01:15,19705,19588,17342,17751
01:20,19553,19545,17311,17751
01:25,19553,19500,17274,17751
01:30,19553,19442,17219,17751
01:35,19401,19414,17194,17751
01:40,19401,19328,17173,17751
01:45,19401,19211,17051,17751
01:50,19273,19169,16996,17751
01:55,19273,19152,16945,17751
02:00,19273,19110,16892,17751
02:05,19262,19143,16907,17457
02:10,19262,19080,16894,17457
02:15,19262,19076,16883,17457
02:20,19174,19048,16845,17457
02:25,19174,19009,16846,17457
02:30,19174,18968,16828,17457
02:35,19060,18937,16841,17457
02:40,19060,18951,16891,17457
02:45,19060,18927,16938,17457
02:50,19053,18891,16899,17457
02:55,19053,18882,16915,17457
03:00,19053,18866,16879,17457
03:05,19035,18890,16874,17517
03:10,19035,18932,16947,17517
03:15,19035,18918,16980,17517
03:20,19091,18906,16983,17517
03:25,19091,18910,17035,17517
03:30,19091,18893,17028,17517
03:35,19113,18887,17058,17517
03:40,19113,18909,17083,17517
03:45,19113,18916,17120,17517
03:50,19237,18921,17130,17517
03:55,19237,18931,17154,17517
04:00,19237,18967,17203,17517
04:05,19385,19057,17269,18120
04:10,19385,19141,17378,18120
04:15,19385,19221,17466,18120
04:20,19551,19270,17469,18120
04:25,19551,19314,17533,18120
04:30,19551,19335,17557,18120
04:35,19732,19374,17567,18120
04:40,19732,19457,17650,18120
04:45,19732,19518,17719,18120
04:50,20081,19564,17802,18120
04:55,20081,19636,17931,18120
05:00,20081,19740,18097,18120
05:05,20514,19956,18235,19415
05:10,20514,20137,18446,19415
05:15,20514,20267,18617,19415
05:20,20881,20385,18815,19415
05:25,20881,20468,18947,19415
05:30,20881,20546,19035,19415
05:35,21179,20666,19087,19415
05:40,21179,20798,19253,19415
05:45,21179,20949,19374,19415
05:50,21841,20992,19368,19415
05:55,21841,21131,19402,19415
06:00,21841,21272,19440,19415
06:05,22480,21588,19618,21646
06:10,22480,21887,19912,21646
06:15,22480,22041,20043,21646
06:20,22953,22173,20164,21646
06:25,22953,22296,20288,21646
06:30,22953,22376,20372,21646
06:35,23255,22511,20498,21646
06:40,23255,22673,20652,21646
06:45,23255,22839,20832,21646
06:50,23733,22995,21027,21646
06:55,23733,23138,21144,21646
07:00,23733,23318,21361,21646
07:05,24057,23519,21571,22836
07:10,24057,23662,21857,22836
07:15,24057,23775,21916,22836
07:20,24162,23865,21957,22836
07:25,24162,23930,21937,22836
07:30,24162,23994,21833,22836
07:35,24241,24006,21741,22836
07:40,24241,23998,21395,22836
07:45,24241,24004,20981,22836
07:50,24327,24050,20577,22836
07:55,24327,24085,20405,22836
08:00,24327,24118,20186,22836
08:05,24411,24213,19857,19829
08:10,24411,24292,19655,19829
08:15,24411,24345,19393,19829
08:20,24312,24348,19079,19829
08:25,24312,,,19829
08:30,24312,,,19829
08:35,24167,,,19829
08:40,24167,,,19829
08:45,24167,,,19829
08:50,24066,,,19829
08:55,24066,,,19829
09:00,24066,,,19829
09:05,23952,,,17262
09:10,23952,,,17262
09:15,23952,,,17262
09:20,23797,,,17262
09:25,23797,,,17262
09:30,23797,,,17262
09:35,23649,,,17262
09:40,23649,,,17262
09:45,23649,,,17262
09:50,23514,,,17262
09:55,23514,,,17262
10:00,23514,,,17262
10:05,23358,,,16345
10:10,23358,,,16345
10:15,23358,,,16345
10:20,23207,,,16345
10:25,23207,,,16345
10:30,23207,,,16345
10:35,23102,,,16345
10:40,23102,,,16345
10:45,23102,,,16345
10:50,23026,,,16345
10:55,23026,,,16345
11:00,23026,,,16345
11:05,22957,,,15915
11:10,22957,,,15915
11:15,22957,,,15915
11:20,22898,,,15915
11:25,22898,,,15915
11:30,22898,,,15915
11:35,22827,,,15915
11:40,22827,,,15915
11:45,22827,,,15915
11:50,22807,,,15915
11:55,22807,,,15915
12:00,22807,,,15915
12:05,22825,,,15776
12:10,22825,,,15776
12:15,22825,,,15776
12:20,22874,,,15776
12:25,22874,,,15776
12:30,22874,,,15776
12:35,22965,,,15776
12:40,22965,,,15776
12:45,22965,,,15776
12:50,23080,,,15776
12:55,23080,,,15776
13:00,23080,,,15776
13:05,23199,,,15889
13:10,23199,,,15889
13:15,23199,,,15889
13:20,23331,,,15889
13:25,23331,,,15889
13:30,23331,,,15889
13:35,23500,,,15889
13:40,23500,,,15889
13:45,23500,,,15889
13:50,23626,,,15889
13:55,23626,,,15889
14:00,23626,,,15889
14:05,23791,,,16210
14:10,23791,,,16210
14:15,23791,,,16210
14:20,23958,,,16210
14:25,23958,,,16210
14:30,23958,,,16210
14:35,24130,,,16210
14:40,24130,,,16210
14:45,24130,,,16210
14:50,24309,,,16210
14:55,24309,,,16210
15:00,24309,,,16210
15:05,24496,,,17104
15:10,24496,,,17104
15:15,24496,,,17104
15:20,24669,,,17104
15:25,24669,,,17104
15:30,24669,,,17104
15:35,24863,,,17104
15:40,24863,,,17104
15:45,24863,,,17104
15:50,24959,,,17104
15:55,24959,,,17104
16:00,24959,,,17104
16:05,25112,,,19491
16:10,25112,,,19491
16:15,25112,,,19491
16:20,25289,,,19491
16:25,25289,,,19491
16:30,25289,,,19491
16:35,25525,,,19491
16:40,25525,,,19491
16:45,25525,,,19491
16:50,25750,,,19491
16:55,25750,,,19491
17:00,25750,,,19491
17:05,25967,,,23440
17:10,25967,,,23440
17:15,25967,,,23440
17:20,26180,,,23440
17:25,26180,,,23440
17:30,26180,,,23440
17:35,26494,,,23440
17:40,26494,,,23440
17:45,26494,,,23440
17:50,26847,,,23440
17:55,26847,,,23440
18:00,26847,,,23440
18:05,27204,,,25420
18:10,27204,,,25420
18:15,27204,,,25420
18:20,27577,,,25420
18:25,27577,,,25420
18:30,27577,,,25420
18:35,27634,,,25420
18:40,27634,,,25420
18:45,27634,,,25420
