Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22104,21853,19209,21203,
00:05,21975,22000,19263,19687,
00:10,21975,21980,19362,19687,
00:15,21975,21922,19296,19687,
00:20,21856,21883,19305,19687,
00:25,21856,21814,19298,19687,
00:30,21856,21720,19283,19687,
00:35,21651,21669,19240,19687,
00:40,21651,21567,19123,19687,
00:45,21651,21474,18985,19687,
00:50,21405,21389,18950,19687,
00:55,21405,21315,18943,19687,
01:00,21405,21269,18975,19687,
01:05,21216,21242,18966,18574,
01:10,21216,21239,19033,18574,
01:15,21216,21182,19018,18574,
01:20,21104,21102,18924,18574,
01:25,21104,21032,18873,18574,
01:30,21104,20989,18882,18574,
01:35,20920,20932,18872,18574,
01:40,20920,20864,18824,18574,
01:45,20920,20786,18727,18574,
01:50,20786,20728,18606,18574,
01:55,20786,20666,18605,18574,
02:00,20786,20607,18601,18574,
02:05,20678,20585,18588,18090,
02:10,20678,20539,18564,18090,
02:15,20678,20519,18573,18090,
02:20,20572,20483,18526,18090,
02:25,20572,20445,18490,18090,
02:30,20572,20407,18445,18090,
02:35,20453,20367,18386,18090,
02:40,20453,20324,18325,18090,
02:45,20453,20277,18255,18090,
02:50,20382,20231,18182,18090,
02:55,20382,20219,18184,18090,
03:00,20382,20193,18194,18090,
03:05,20310,20215,18189,17857,
03:10,20310,20240,18216,17857,
03:15,20310,20219,18185,17857,
03:20,20311,20168,18163,17857,
03:25,20311,20143,18089,17857,
03:30,20311,20124,18018,17857,
03:35,20270,20089,17969,17857,
03:40,20270,20058,17898,17857,
03:45,20270,20060,17901,17857,
03:50,20329,20097,17995,17857,
03:55,20329,20085,18030,17857,
04:00,20329,,,17857,
04:05,20419,,,17892,
04:10,20419,,,17892,
04:15,20419,,,17892,
04:20,20495,,,17892,
04:25,20495,,,17892,
04:30,20495,,,17892,
04:35,20583,,,17892,
04:40,20583,,,17892,
04:45,20583,,,17892,
04:50,20821,,,17892,
04:55,20821,,,17892,
05:00,20821,,,17892,
05:05,21052,,,18564,
05:10,21052,,,18564,
05:15,21052,,,18564,
05:20,21257,,,18564,
05:25,21257,,,18564,
05:30,21257,,,18564,
05:35,21456,,,18564,
05:40,21456,,,18564,
05:45,21456,,,18564,
05:50,21821,,,18564,
05:55,21821,,,18564,
06:00,21821,,,18564,
06:05,22039,,,18812,
06:10,22039,,,18812,
06:15,22039,,,18812,
06:20,22117,,,18812,
06:25,22117,,,18812,
06:30,22117,,,18812,
06:35,22131,,,18812,
06:40,22131,,,18812,
06:45,22131,,,18812,
06:50,22196,,,18812,
06:55,22196,,,18812,
07:00,22196,,,18812,
07:05,22166,,,13777,
07:10,22166,,,13777,
07:15,22166,,,13777,
07:20,22031,,,13777,
07:25,22031,,,13777,
07:30,22031,,,13777,
07:35,21819,,,13777,
07:40,21819,,,13777,
07:45,21819,,,13777,
07:50,21679,,,13777,
07:55,21679,,,13777,
08:00,21679,,,13777,
08:05,21493,,,8659,
08:10,21493,,,8659,
08:15,21493,,,8659,
08:20,21264,,,8659,
08:25,21264,,,8659,
08:30,21264,,,8659,
08:35,21090,,,8659,
08:40,21090,,,8659,
08:45,21090,,,8659,
08:50,20878,,,8659,
08:55,20878,,,8659,
09:00,20878,,,8659,
09:05,20660,,,6250,
09:10,20660,,,6250,
09:15,20660,,,6250,
09:20,20457,,,6250,
09:25,20457,,,6250,
09:30,20457,,,6250,
09:35,20267,,,6250,
09:40,20267,,,6250,
09:45,20267,,,6250,
09:50,20109,,,6250,
09:55,20109,,,6250,
10:00,20109,,,6250,
10:05,19950,,,4512,
