Time,Hour ahead forecast,Current demand,Net demand
00:00,27045,27081,23107
00:05,26641,27048,23030
00:10,26641,26765,22837
00:15,26641,26559,22585
00:20,26184,26499,22428
00:25,26184,26342,22376
00:30,26184,26237,22218
00:35,25754,26010,22068
00:40,25754,25950,21982
00:45,25754,25807,21923
00:50,25331,25673,21809
00:55,25331,25535,21714
01:00,25331,25404,21598
01:05,24988,25185,21412
01:10,24988,25114,21199
01:15,24988,25002,21159
01:20,24561,24857,21057
01:25,24561,24771,20942
01:30,24561,24660,20849
01:35,24273,24578,20782
01:40,24273,24477,20667
01:45,24273,24405,20611
01:50,24061,24324,20526
01:55,24061,24205,20430
02:00,24061,24132,20375
02:05,23879,24078,20316
02:10,23879,24003,20268
02:15,23879,23945,20217
02:20,23701,23884,20190
02:25,23701,23834,20157
02:30,23701,23754,20104
02:35,23534,23653,20046
02:40,23534,23576,19947
02:45,23534,23521,19896
02:50,23386,23448,19868
02:55,23386,23417,19804
03:00,23386,23374,19817
03:05,23300,23335,19769
03:10,23300,23342,19838
03:15,23300,23315,19842
03:20,23211,23241,19786
03:25,23211,23200,19784
03:30,23211,23175,19787
03:35,23094,23148,19752
03:40,23094,23115,19794
03:45,23094,23095,19760
03:50,23152,23076,19802
03:55,23152,23030,19804
04:00,23152,23070,19813
04:05,23248,23167,19940
04:10,23248,23251,20085
04:15,23248,23265,20156
04:20,23394,23270,20266
04:25,23394,23188,20230
04:30,23394,23213,20235
04:35,23392,23272,20299
04:40,23392,23310,20388
04:45,23392,23338,20438
04:50,23737,23359,20496
04:55,23737,23395,20572
05:00,23737,23454,20682
05:05,23989,23627,20846
05:10,23989,23780,21066
05:15,23989,23893,21251
05:20,24135,23995,21363
05:25,24135,24031,21479
05:30,24135,24088,21561
05:35,24137,24121,21585
05:40,24137,24171,21655
05:45,24137,24174,21638
05:50,24435,24170,21603
05:55,24435,24189,21577
06:00,24435,24224,21521
06:05,24760,24473,21549
06:10,24760,24631,21583
06:15,24760,24719,21463
06:20,25101,24761,21176
06:25,25101,24819,21028
06:30,25101,24890,20759
06:35,25275,24994,20519
06:40,25275,25076,20312
06:45,25275,25151,19940
06:50,25707,25274,19650
06:55,25707,25354,19344
07:00,25707,25450,19064
07:05,26097,25744,18848
07:10,26097,25960,18749
07:15,26097,26066,18489
07:20,26406,26094,18170
07:25,26406,26182,17766
07:30,26406,26191,17437
07:35,26602,26284,17077
07:40,26602,26318,16810
07:45,26602,26368,16550
07:50,26770,26416,16288
07:55,26770,26522,16219
08:00,26770,26568,16092
08:05,26997,26746,16033
08:10,26997,26914,16068
08:15,26997,26967,16029
08:20,27122,27013,15941
08:25,27122,27063,15854
08:30,27122,27015,15785
08:35,27303,27032,15658
08:40,27303,27070,15509
08:45,27303,27092,15418
08:50,27457,27162,15223
08:55,27457,27189,15111
09:00,27457,27222,14915
09:05,27577,27368,14923
09:10,27577,27470,14963
09:15,27577,27528,14941
09:20,27724,27594,14899
09:25,27724,27654,14911
09:30,27724,27679,14861
09:35,27932,27756,14840
09:40,27932,27819,14879
09:45,27932,27880,14916
09:50,28258,27952,15018
09:55,28258,28069,15056
10:00,28258,28172,15104
10:05,28562,28231,15066
10:10,28562,28282,15134
10:15,28562,28367,15279
10:20,28687,28438,15258
10:25,28687,28503,15260
10:30,28687,28590,15263
10:35,28968,28690,15364
10:40,28968,28810,15274
10:45,28968,28895,15270
10:50,29329,28993,15340
10:55,29329,29078,15350
11:00,29329,29200,15411
11:05,29645,29462,15804
11:10,29645,29687,16021
11:15,29645,29774,16143
11:20,30126,29821,16211
11:25,30126,30084,16204
11:30,30126,30127,16390
11:35,30493,30241,16582
11:40,30493,30369,16835
11:45,30493,30457,16929
11:50,30886,30505,16830
11:55,30886,30673,16901
12:00,30886,30755,16707
12:05,31252,30811,16850
12:10,31252,30943,17106
12:15,31252,31059,17225
12:20,31540,31204,17478
12:25,31540,31333,17539
12:30,31540,31490,17644
12:35,31989,31634,17836
12:40,31989,31800,18028
12:45,31989,31958,18335
12:50,32431,,
12:55,32431,,
13:00,32431,,
13:05,32843,,
13:10,32843,,
13:15,32843,,
13:20,33232,,
13:25,33232,,
13:30,33232,,
13:35,33618,,
13:40,33618,,
13:45,33618,,
13:50,34013,,
13:55,34013,,
14:00,34013,,
14:05,34421,,
14:10,34421,,
14:15,34421,,
14:20,34789,,
14:25,34789,,
14:30,34789,,
14:35,35218,,
14:40,35218,,
14:45,35218,,
14:50,35632,,
14:55,35632,,
15:00,35632,,
15:05,36017,,
15:10,36017,,
15:15,36017,,
15:20,36351,,
