Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23079,22870,19001,19827
00:05,22802,22771,18830,18871
00:10,22802,22797,18829,18871
00:15,22802,22720,18782,18871
00:20,22513,22649,18704,18871
00:25,22513,22572,18648,18871
00:30,22513,22496,18529,18871
00:35,22234,22411,18435,18871
00:40,22234,22316,18312,18871
00:45,22234,22227,18219,18871
00:50,21985,22041,17986,18871
00:55,21985,21979,17870,18871
01:00,21985,21968,17853,18871
01:05,21722,22002,17884,17893
01:10,21722,21959,17887,17893
01:15,21722,21909,17833,17893
01:20,21662,21846,17763,17893
01:25,21662,21799,17723,17893
01:30,21662,21710,17640,17893
01:35,21485,21665,17568,17893
01:40,21485,21586,17455,17893
01:45,21485,21522,17380,17893
01:50,21336,21456,17300,17893
01:55,21336,21406,17212,17893
02:00,21336,21359,17150,17893
02:05,21223,21329,17114,17399
02:10,21223,21300,17006,17399
02:15,21223,21227,16918,17399
02:20,21095,21119,16787,17399
02:25,21095,21090,16751,17399
02:30,21095,21050,16698,17399
02:35,20913,21072,16722,17399
02:40,20913,20999,16683,17399
02:45,20913,20941,16632,17399
02:50,20903,20893,16618,17399
02:55,20903,20854,16605,17399
03:00,20903,20812,16610,17399
03:05,20825,20796,16653,17298
03:10,20825,20783,16736,17298
03:15,20825,20759,16757,17298
03:20,20737,20731,16763,17298
03:25,20737,20737,16799,17298
03:30,20737,20721,16771,17298
03:35,20712,20728,16732,17298
03:40,20712,20706,16667,17298
03:45,20712,20696,16601,17298
03:50,20822,20700,16609,17298
03:55,20822,20704,16647,17298
04:00,20822,20708,16647,17298
04:05,20982,20783,16685,17901
04:10,20982,20881,16825,17901
04:15,20982,20910,16932,17901
04:20,21074,20933,17042,17901
04:25,21074,20964,17105,17901
04:30,21074,20989,17157,17901
04:35,21180,21045,17135,17901
04:40,21180,21089,17191,17901
04:45,21180,,,17901
04:50,21534,,,17901
04:55,21534,,,17901
05:00,21534,,,17901
05:05,21904,,,19369
05:10,21904,,,19369
05:15,21904,,,19369
05:20,22223,,,19369
05:25,22223,,,19369
05:30,22223,,,19369
05:35,22505,,,19369
05:40,22505,,,19369
05:45,22505,,,19369
05:50,23144,,,19369
05:55,23144,,,19369
06:00,23144,,,19369
06:05,23758,,,22002
06:10,23758,,,22002
06:15,23758,,,22002
06:20,24142,,,22002
06:25,24142,,,22002
06:30,24142,,,22002
06:35,24327,,,22002
06:40,24327,,,22002
06:45,24327,,,22002
06:50,24573,,,22002
06:55,24573,,,22002
07:00,24573,,,22002
07:05,24753,,,21238
07:10,24753,,,21238
07:15,24753,,,21238
07:20,24809,,,21238
07:25,24809,,,21238
07:30,24809,,,21238
07:35,24790,,,21238
07:40,24790,,,21238
07:45,24790,,,21238
07:50,24805,,,21238
07:55,24805,,,21238
08:00,24805,,,21238
08:05,24802,,,16758
08:10,24802,,,16758
08:15,24802,,,16758
08:20,24702,,,16758
08:25,24702,,,16758
08:30,24702,,,16758
08:35,24573,,,16758
08:40,24573,,,16758
08:45,24573,,,16758
08:50,24467,,,16758
08:55,24467,,,16758
09:00,24467,,,16758
09:05,24341,,,13961
09:10,24341,,,13961
09:15,24341,,,13961
09:20,24190,,,13961
09:25,24190,,,13961
09:30,24190,,,13961
09:35,24039,,,13961
09:40,24039,,,13961
09:45,24039,,,13961
09:50,23956,,,13961
09:55,23956,,,13961
10:00,23956,,,13961
10:05,23863,,,12866
10:10,23863,,,12866
10:15,23863,,,12866
10:20,23756,,,12866
10:25,23756,,,12866
10:30,23756,,,12866
10:35,23689,,,12866
10:40,23689,,,12866
10:45,23689,,,12866
10:50,23713,,,12866
10:55,23713,,,12866
11:00,23713,,,12866
11:05,23734,,,12232
11:10,23734,,,12232
11:15,23734,,,12232
11:20,23724,,,12232
11:25,23724,,,12232
11:30,23724,,,12232
11:35,23749,,,12232
11:40,23749,,,12232
11:45,23749,,,12232
11:50,23757,,,12232
11:55,23757,,,12232
12:00,23757,,,12232
12:05,23774,,,11942
12:10,23774,,,11942
12:15,23774,,,11942
12:20,23807,,,11942
