Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21918,21728,21022,21400
00:05,21754,21765,20993,20487
00:10,21754,21771,21066,20487
00:15,21754,21671,20968,20487
00:20,21474,21525,20840,20487
00:25,21474,21454,20739,20487
00:30,21474,21354,20630,20487
00:35,21242,,,20487
00:40,21242,,,20487
00:45,21242,,,20487
00:50,21071,,,20487
00:55,21071,,,20487
01:00,21071,,,20487
01:05,20897,,,19693
01:10,20897,,,19693
01:15,20897,,,19693
01:20,20720,,,19693
01:25,20720,,,19693
01:30,20720,,,19693
01:35,20550,,,19693
01:40,20550,,,19693
01:45,20550,,,19693
01:50,20414,,,19693
01:55,20414,,,19693
02:00,20414,,,19693
02:05,20304,,,19154
02:10,20304,,,19154
02:15,20304,,,19154
02:20,20190,,,19154
02:25,20190,,,19154
02:30,20190,,,19154
02:35,20078,,,19154
02:40,20078,,,19154
02:45,20078,,,19154
02:50,20014,,,19154
02:55,20014,,,19154
03:00,20014,,,19154
03:05,19968,,,18986
03:10,19968,,,18986
03:15,19968,,,18986
03:20,19948,,,18986
03:25,19948,,,18986
03:30,19948,,,18986
03:35,19938,,,18986
03:40,19938,,,18986
03:45,19938,,,18986
03:50,20007,,,18986
03:55,20007,,,18986
04:00,20007,,,18986
04:05,20111,,,19292
04:10,20111,,,19292
04:15,20111,,,19292
04:20,20228,,,19292
04:25,20228,,,19292
04:30,20228,,,19292
04:35,20391,,,19292
04:40,20391,,,19292
04:45,20391,,,19292
04:50,20674,,,19292
04:55,20674,,,19292
05:00,20674,,,19292
05:05,20999,,,20337
05:10,20999,,,20337
05:15,20999,,,20337
05:20,21304,,,20337
05:25,21304,,,20337
05:30,21304,,,20337
05:35,21671,,,20337
05:40,21671,,,20337
05:45,21671,,,20337
05:50,22253,,,20337
05:55,22253,,,20337
06:00,22253,,,20337
06:05,22805,,,22371
06:10,22805,,,22371
06:15,22805,,,22371
06:20,23312,,,22371
06:25,23312,,,22371
06:30,23312,,,22371
06:35,23707,,,22371
06:40,23707,,,22371
06:45,23707,,,22371
06:50,24054,,,22371
06:55,24054,,,22371
07:00,24054,,,22371
07:05,24318,,,22444
07:10,24318,,,22444
07:15,24318,,,22444
07:20,24546,,,22444
07:25,24546,,,22444
07:30,24546,,,22444
07:35,24546,,,22444
07:40,24546,,,22444
07:45,24546,,,22444
07:50,24498,,,22444
07:55,24498,,,22444
08:00,24498,,,22444
08:05,24430,,,16989
08:10,24430,,,16989
08:15,24430,,,16989
08:20,24343,,,16989
08:25,24343,,,16989
08:30,24343,,,16989
08:35,24334,,,16989
08:40,24334,,,16989
08:45,24334,,,16989
08:50,24168,,,16989
08:55,24168,,,16989
09:00,24168,,,16989
09:05,24016,,,12803
09:10,24016,,,12803
09:15,24016,,,12803
09:20,23867,,,12803
09:25,23867,,,12803
09:30,23867,,,12803
09:35,23749,,,12803
09:40,23749,,,12803
09:45,23749,,,12803
09:50,23693,,,12803
09:55,23693,,,12803
10:00,23693,,,12803
10:05,23611,,,11342
10:10,23611,,,11342
10:15,23611,,,11342
10:20,23509,,,11342
10:25,23509,,,11342
10:30,23509,,,11342
10:35,23460,,,11342
10:40,23460,,,11342
10:45,23460,,,11342
10:50,23420,,,11342
10:55,23420,,,11342
11:00,23420,,,11342
11:05,23391,,,10995
11:10,23391,,,10995
11:15,23391,,,10995
11:20,23365,,,10995
11:25,23365,,,10995
11:30,23365,,,10995
11:35,23394,,,10995
11:40,23394,,,10995
11:45,23394,,,10995
11:50,23459,,,10995
11:55,23459,,,10995
12:00,23459,,,10995
12:05,23527,,,11330
12:10,23527,,,11330
12:15,23527,,,11330
12:20,23587,,,11330
12:25,23587,,,11330
12:30,23587,,,11330
12:35,23739,,,11330
12:40,23739,,,11330
12:45,23739,,,11330
12:50,23929,,,11330
12:55,23929,,,11330
13:00,23929,,,11330
13:05,24137,,,12150
13:10,24137,,,12150
13:15,24137,,,12150
13:20,24325,,,12150
13:25,24325,,,12150
13:30,24325,,,12150
13:35,24574,,,12150
13:40,24574,,,12150
13:45,24574,,,12150
13:50,24847,,,12150
13:55,24847,,,12150
14:00,24847,,,12150
14:05,25117,,,13608
14:10,25117,,,13608
14:15,25117,,,13608
14:20,25394,,,13608
14:25,25394,,,13608
14:30,25394,,,13608
14:35,25687,,,13608
14:40,25687,,,13608
14:45,25687,,,13608
14:50,25977,,,13608
14:55,25977,,,13608
15:00,25977,,,13608
15:05,26269,,,15741
15:10,26269,,,15741
15:15,26269,,,15741
15:20,26560,,,15741
15:25,26560,,,15741
15:30,26560,,,15741
15:35,26885,,,15741
15:40,26885,,,15741
15:45,26885,,,15741
15:50,27162,,,15741
15:55,27162,,,15741
16:00,27162,,,15741
16:05,27469,,,20422
16:10,27469,,,20422
16:15,27469,,,20422
16:20,27784,,,20422
16:25,27784,,,20422
16:30,27784,,,20422
16:35,28119,,,20422
16:40,28119,,,20422
16:45,28119,,,20422
16:50,28387,,,20422
16:55,28387,,,20422
17:00,28387,,,20422
17:05,28695,,,27223
17:10,28695,,,27223
17:15,28695,,,27223
17:20,29036,,,27223
17:25,29036,,,27223
17:30,29036,,,27223
17:35,29231,,,27223
17:40,29231,,,27223
17:45,29231,,,27223
17:50,29367,,,27223
17:55,29367,,,27223
18:00,29367,,,27223
18:05,29515,,,29201
18:10,29515,,,29201
18:15,29515,,,29201
18:20,29688,,,29201
18:25,29688,,,29201
18:30,29688,,,29201
18:35,29647,,,29201
18:40,29647,,,29201
18:45,29647,,,29201
18:50,29525,,,29201
18:55,29525,,,29201
19:00,29525,,,29201
19:05,29397,,,28676
19:10,29397,,,28676
19:15,29397,,,28676
19:20,29280,,,28676
19:25,29280,,,28676
19:30,29280,,,28676
19:35,29002,,,28676
19:40,29002,,,28676
19:45,29002,,,28676
