Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21057,20998,16506,17366
00:05,20880,20992,16404,16461
00:10,20880,21001,16300,16461
00:15,20880,20953,16166,16461
00:20,20745,20894,16013,16461
00:25,20745,20834,15815,16461
00:30,20745,20782,15628,16461
00:35,20629,20679,15455,16461
00:40,20629,20585,15357,16461
00:45,20629,20522,15233,16461
00:50,20396,20420,15134,16461
00:55,20396,20352,15038,16461
01:00,20396,20278,14938,16461
01:05,20199,20189,14791,16152
01:10,20199,20150,14662,16152
01:15,20199,20102,14631,16152
01:20,19992,20026,14615,16152
01:25,19992,19981,14657,16152
01:30,19992,19936,14613,16152
01:35,19855,19904,14542,16152
01:40,19855,19837,14495,16152
01:45,19855,19807,14433,16152
01:50,19752,19765,14461,16152
01:55,19752,19765,14501,16152
02:00,19752,19766,14556,16152
02:05,19703,19772,14622,15827
02:10,19703,19747,14677,15827
02:15,19703,19737,14747,15827
02:20,19658,19688,14777,15827
02:25,19658,19662,14824,15827
02:30,19658,19658,14863,15827
02:35,19575,19603,14883,15827
02:40,19575,19590,14913,15827
02:45,19575,19571,15021,15827
02:50,19602,19556,15047,15827
02:55,19602,19542,15129,15827
03:00,19602,19505,15221,15827
03:05,19630,19522,15226,15821
03:10,19630,19542,15312,15821
03:15,19630,19516,15304,15821
03:20,19647,,,15821
03:25,19647,,,15821
03:30,19647,,,15821
03:35,19668,,,15821
03:40,19668,,,15821
03:45,19668,,,15821
03:50,19832,,,15821
03:55,19832,,,15821
04:00,19832,,,15821
04:05,20004,,,16210
04:10,20004,,,16210
04:15,20004,,,16210
04:20,20181,,,16210
04:25,20181,,,16210
04:30,20181,,,16210
04:35,20370,,,16210
04:40,20370,,,16210
04:45,20370,,,16210
04:50,20808,,,16210
04:55,20808,,,16210
05:00,20808,,,16210
05:05,21231,,,17521
05:10,21231,,,17521
05:15,21231,,,17521
05:20,21619,,,17521
05:25,21619,,,17521
05:30,21619,,,17521
05:35,21999,,,17521
05:40,21999,,,17521
05:45,21999,,,17521
05:50,22747,,,17521
05:55,22747,,,17521
06:00,22747,,,17521
06:05,23421,,,19412
06:10,23421,,,19412
06:15,23421,,,19412
06:20,23862,,,19412
06:25,23862,,,19412
06:30,23862,,,19412
06:35,24156,,,19412
06:40,24156,,,19412
06:45,24156,,,19412
06:50,24501,,,19412
06:55,24501,,,19412
07:00,24501,,,19412
07:05,24687,,,17106
07:10,24687,,,17106
07:15,24687,,,17106
07:20,24741,,,17106
07:25,24741,,,17106
07:30,24741,,,17106
07:35,24678,,,17106
07:40,24678,,,17106
07:45,24678,,,17106
07:50,24665,,,17106
07:55,24665,,,17106
08:00,24665,,,17106
08:05,24597,,,11540
08:10,24597,,,11540
08:15,24597,,,11540
08:20,24459,,,11540
08:25,24459,,,11540
08:30,24459,,,11540
08:35,24373,,,11540
08:40,24373,,,11540
08:45,24373,,,11540
08:50,24123,,,11540
08:55,24123,,,11540
09:00,24123,,,11540
09:05,23899,,,8621
09:10,23899,,,8621
09:15,23899,,,8621
09:20,23691,,,8621
09:25,23691,,,8621
09:30,23691,,,8621
09:35,23495,,,8621
09:40,23495,,,8621
09:45,23495,,,8621
09:50,23318,,,8621
09:55,23318,,,8621
10:00,23318,,,8621
10:05,23140,,,7321
10:10,23140,,,7321
10:15,23140,,,7321
10:20,22955,,,7321
10:25,22955,,,7321
10:30,22955,,,7321
10:35,22790,,,7321
10:40,22790,,,7321
10:45,22790,,,7321
10:50,22589,,,7321
10:55,22589,,,7321
11:00,22589,,,7321
11:05,22413,,,6539
11:10,22413,,,6539
11:15,22413,,,6539
11:20,22248,,,6539
11:25,22248,,,6539
11:30,22248,,,6539
11:35,22130,,,6539
11:40,22130,,,6539
11:45,22130,,,6539
11:50,22028,,,6539
11:55,22028,,,6539
12:00,22028,,,6539
12:05,21926,,,6188
12:10,21926,,,6188
12:15,21926,,,6188
12:20,21822,,,6188
12:25,21822,,,6188
12:30,21822,,,6188
12:35,21774,,,6188
12:40,21774,,,6188
12:45,21774,,,6188
12:50,21732,,,6188
12:55,21732,,,6188
