Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22464,22371,19739,19612,
00:05,22464,22524,19797,19844,
00:10,22464,22577,19984,19844,
00:15,22464,22517,19952,19844,
00:20,22377,22504,19952,19844,
00:25,22377,22435,19976,19844,
00:30,22377,22347,19938,19844,
00:35,22214,22280,19924,19844,
00:40,22214,22208,19908,19844,
00:45,22214,22130,19837,19844,
00:50,22018,22068,19788,19844,
00:55,22018,22006,19687,19844,
01:00,22018,21940,19610,19844,
01:05,21881,21901,19531,18999,
01:10,21881,21866,19498,18999,
01:15,21881,21785,19421,18999,
01:20,21733,21762,19425,18999,
01:25,21733,21695,19403,18999,
01:30,21733,21674,19385,18999,
01:35,21630,21615,19373,18999,
01:40,21630,21558,19449,18999,
01:45,21630,21536,19614,18999,
01:50,21467,21496,19689,18999,
01:55,21467,21440,19671,18999,
02:00,21467,21380,19716,18999,
02:05,21392,21373,19710,18708,
02:10,21392,21334,19706,18708,
02:15,21392,21328,19646,18708,
02:20,21309,21319,19637,18708,
02:25,21309,21251,19528,18708,
02:30,21309,21217,19506,18708,
02:35,21216,21193,19467,18708,
02:40,21216,21178,19492,18708,
02:45,21216,21156,19449,18708,
02:50,21194,21155,19432,18708,
02:55,21194,21155,19422,18708,
03:00,21194,21131,19434,18708,
03:05,21263,,,18786,
03:10,21263,,,18786,
03:15,21263,,,18786,
03:20,21281,,,18786,
03:25,21281,,,18786,
03:30,21281,,,18786,
03:35,21328,,,18786,
03:40,21328,,,18786,
03:45,21328,,,18786,
03:50,21411,,,18786,
03:55,21411,,,18786,
04:00,21411,,,18786,
04:05,21705,,,19574,
04:10,21705,,,19574,
04:15,21705,,,19574,
04:20,21930,,,19574,
04:25,21930,,,19574,
04:30,21930,,,19574,
04:35,22157,,,19574,
04:40,22157,,,19574,
04:45,22157,,,19574,
04:50,22416,,,19574,
04:55,22416,,,19574,
05:00,22416,,,19574,
05:05,23011,,,21239,
05:10,23011,,,21239,
05:15,23011,,,21239,
05:20,23480,,,21239,
05:25,23480,,,21239,
05:30,23480,,,21239,
05:35,23925,,,21239,
05:40,23925,,,21239,
05:45,23925,,,21239,
05:50,24385,,,21239,
05:55,24385,,,21239,
06:00,24385,,,21239,
06:05,25322,,,23903,
06:10,25322,,,23903,
06:15,25322,,,23903,
06:20,26017,,,23903,
06:25,26017,,,23903,
06:30,26017,,,23903,
06:35,26631,,,23903,
06:40,26631,,,23903,
06:45,26631,,,23903,
06:50,27098,,,23903,
06:55,27098,,,23903,
07:00,27098,,,23903,
07:05,27590,,,22879,
07:10,27590,,,22879,
07:15,27590,,,22879,
07:20,27739,,,22879,
07:25,27739,,,22879,
07:30,27739,,,22879,
07:35,27596,,,22879,
07:40,27596,,,22879,
07:45,27596,,,22879,
07:50,27241,,,22879,
07:55,27241,,,22879,
08:00,27241,,,22879,
08:05,26877,,,15591,
08:10,26877,,,15591,
08:15,26877,,,15591,
08:20,26511,,,15591,
08:25,26511,,,15591,
08:30,26511,,,15591,
08:35,26071,,,15591,
08:40,26071,,,15591,
08:45,26071,,,15591,
08:50,25579,,,15591,
08:55,25579,,,15591,
09:00,25579,,,15591,
09:05,25119,,,11088,
09:10,25119,,,11088,
09:15,25119,,,11088,
09:20,24647,,,11088,
09:25,24647,,,11088,
09:30,24647,,,11088,
09:35,24121,,,11088,
09:40,24121,,,11088,
09:45,24121,,,11088,
09:50,23601,,,11088,
09:55,23601,,,11088,
10:00,23601,,,11088,
10:05,23160,,,8920,
10:10,23160,,,8920,
10:15,23160,,,8920,
10:20,22760,,,8920,
10:25,22760,,,8920,
10:30,22760,,,8920,
10:35,22343,,,8920,
10:40,22343,,,8920,
10:45,22343,,,8920,
10:50,21939,,,8920,
10:55,21939,,,8920,
11:00,21939,,,8920,
11:05,21577,,,7736,
11:10,21577,,,7736,
11:15,21577,,,7736,
11:20,21315,,,7736,
11:25,21315,,,7736,
11:30,21315,,,7736,
11:35,21186,,,7736,
11:40,21186,,,7736,
11:45,21186,,,7736,
11:50,21212,,,7736,
11:55,21212,,,7736,
12:00,21212,,,7736,
12:05,21122,,,7097,
12:10,21122,,,7097,
12:15,21122,,,7097,
12:20,20985,,,7097,
12:25,20985,,,7097,
12:30,20985,,,7097,
12:35,20874,,,7097,
12:40,20874,,,7097,
12:45,20874,,,7097,
12:50,20875,,,7097,
12:55,20875,,,7097,
13:00,20875,,,7097,
13:05,20952,,,7253,
13:10,20952,,,7253,
13:15,20952,,,7253,
13:20,21041,,,7253,
13:25,21041,,,7253,
13:30,21041,,,7253,
13:35,21131,,,7253,
13:40,21131,,,7253,
13:45,21131,,,7253,
13:50,21305,,,7253,
13:55,21305,,,7253,
14:00,21305,,,7253,
14:05,21521,,,8938,
14:10,21521,,,8938,
14:15,21521,,,8938,
14:20,21774,,,8938,
14:25,21774,,,8938,
14:30,21774,,,8938,
14:35,22077,,,8938,
14:40,22077,,,8938,
14:45,22077,,,8938,
14:50,22359,,,8938,
14:55,22359,,,8938,
15:00,22359,,,8938,
15:05,22644,,,14411,
15:10,22644,,,14411,
15:15,22644,,,14411,
15:20,23084,,,14411,
15:25,23084,,,14411,
15:30,23084,,,14411,
15:35,23628,,,14411,
15:40,23628,,,14411,
15:45,23628,,,14411,
15:50,24211,,,14411,
15:55,24211,,,14411,
16:00,24211,,,14411,
16:05,24782,,,22931,
16:10,24782,,,22931,
16:15,24782,,,22931,
16:20,25380,,,22931,
16:25,25380,,,22931,
16:30,25380,,,22931,
16:35,26043,,,22931,
16:40,26043,,,22931,
16:45,26043,,,22931,
16:50,26750,,,22931,
16:55,26750,,,22931,
17:00,26750,,,22931,
17:05,27538,,,26587,
