Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22456,22361,21612,22559,
00:05,22276,22454,21644,20500,
00:10,22276,22426,21768,20500,
00:15,22276,22291,21595,20500,
00:20,22058,22249,21545,20500,
00:25,22058,22165,21477,20500,
00:30,22058,22065,21398,20500,
00:35,21771,22013,21311,20500,
00:40,21771,21908,21235,20500,
00:45,21771,21822,21149,20500,
00:50,21597,21730,21034,20500,
00:55,21597,21669,20954,20500,
01:00,21597,21582,20858,20500,
01:05,21383,21529,20790,19298,
01:10,21383,21471,20732,19298,
01:15,21383,21399,20666,19298,
01:20,21178,21328,20604,19298,
01:25,21178,21248,20520,19298,
01:30,21178,21180,20447,19298,
01:35,21013,21111,20372,19298,
01:40,21013,21065,20312,19298,
01:45,21013,21001,20285,19298,
01:50,20865,20934,20205,19298,
01:55,20865,20879,20142,19298,
02:00,20865,20811,20051,19298,
02:05,20679,20775,19995,18642,
02:10,20679,20738,19991,18642,
02:15,20679,20689,19922,18642,
02:20,20528,20650,19886,18642,
02:25,20528,,,18642,
02:30,20528,,,18642,
02:35,20433,,,18642,
02:40,20433,,,18642,
02:45,20433,,,18642,
02:50,20392,,,18642,
02:55,20392,,,18642,
03:00,20392,,,18642,
03:05,20376,,,18394,
03:10,20376,,,18394,
03:15,20376,,,18394,
03:20,20354,,,18394,
03:25,20354,,,18394,
03:30,20354,,,18394,
03:35,20330,,,18394,
03:40,20330,,,18394,
03:45,20330,,,18394,
03:50,20416,,,18394,
03:55,20416,,,18394,
04:00,20416,,,18394,
04:05,20505,,,18491,
04:10,20505,,,18491,
04:15,20505,,,18491,
04:20,20606,,,18491,
04:25,20606,,,18491,
04:30,20606,,,18491,
04:35,20694,,,18491,
04:40,20694,,,18491,
04:45,20694,,,18491,
04:50,20926,,,18491,
04:55,20926,,,18491,
05:00,20926,,,18491,
05:05,21152,,,19129,
05:10,21152,,,19129,
05:15,21152,,,19129,
05:20,21329,,,19129,
05:25,21329,,,19129,
05:30,21329,,,19129,
05:35,21493,,,19129,
05:40,21493,,,19129,
05:45,21493,,,19129,
05:50,21890,,,19129,
05:55,21890,,,19129,
06:00,21890,,,19129,
06:05,22207,,,20195,
06:10,22207,,,20195,
06:15,22207,,,20195,
06:20,22418,,,20195,
06:25,22418,,,20195,
06:30,22418,,,20195,
06:35,22533,,,20195,
06:40,22533,,,20195,
06:45,22533,,,20195,
06:50,22687,,,20195,
06:55,22687,,,20195,
07:00,22687,,,20195,
07:05,22756,,,18259,
07:10,22756,,,18259,
07:15,22756,,,18259,
07:20,22748,,,18259,
07:25,22748,,,18259,
07:30,22748,,,18259,
07:35,22669,,,18259,
07:40,22669,,,18259,
07:45,22669,,,18259,
07:50,22631,,,18259,
07:55,22631,,,18259,
08:00,22631,,,18259,
08:05,22509,,,13055,
08:10,22509,,,13055,
08:15,22509,,,13055,
08:20,22333,,,13055,
08:25,22333,,,13055,
08:30,22333,,,13055,
08:35,22245,,,13055,
08:40,22245,,,13055,
08:45,22245,,,13055,
08:50,22030,,,13055,
08:55,22030,,,13055,
09:00,22030,,,13055,
09:05,21805,,,10242,
09:10,21805,,,10242,
09:15,21805,,,10242,
09:20,21567,,,10242,
09:25,21567,,,10242,
09:30,21567,,,10242,
09:35,21305,,,10242,
09:40,21305,,,10242,
09:45,21305,,,10242,
09:50,21045,,,10242,
09:55,21045,,,10242,
10:00,21045,,,10242,
10:05,20781,,,9224,
10:10,20781,,,9224,
