Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21417,21399,19714,21193
00:05,21194,21345,19662,19747
00:10,21194,21338,19658,19747
00:15,21194,21256,19553,19747
00:20,20963,21205,19499,19747
00:25,20963,21116,19454,19747
00:30,20963,21024,19335,19747
00:35,20756,20915,19240,19747
00:40,20756,20859,19160,19747
00:45,20756,20780,19112,19747
00:50,20516,20719,19057,19747
00:55,20516,20637,18963,19747
01:00,20516,20527,18836,19747
01:05,20321,20510,18769,18714
01:10,20321,20429,18718,18714
01:15,20321,20392,18687,18714
01:20,20150,20345,18681,18714
01:25,20150,20258,18616,18714
01:30,20150,20199,18519,18714
01:35,20008,20130,18471,18714
01:40,20008,20091,18391,18714
01:45,20008,20010,18307,18714
01:50,19846,19973,18280,18714
01:55,19846,19932,18224,18714
02:00,19846,19882,18174,18714
02:05,19743,19857,18112,18232
02:10,19743,19826,18035,18232
02:15,19743,19790,18028,18232
02:20,19641,19733,17960,18232
02:25,19641,19703,17931,18232
02:30,19641,19607,17899,18232
02:35,19505,19501,17724,18232
02:40,19505,19543,17688,18232
02:45,19505,19537,17706,18232
02:50,19390,19521,17665,18232
02:55,19390,19491,17633,18232
03:00,19390,19448,17588,18232
03:05,19412,19360,17475,17839
03:10,19412,19342,17394,17839
03:15,19412,19291,17365,17839
03:20,19317,19284,17316,17839
03:25,19317,19265,17315,17839
03:30,19317,19238,17279,17839
03:35,19238,19231,17251,17839
03:40,19238,19197,17253,17839
03:45,19238,19204,17263,17839
03:50,19279,19191,17257,17839
03:55,19279,19186,17308,17839
04:00,19279,19183,17355,17839
04:05,19334,19232,17438,18069
04:10,19334,19244,17536,18069
04:15,19334,19278,17556,18069
04:20,19363,19310,17614,18069
04:25,19363,19304,17625,18069
04:30,19363,19329,17648,18069
04:35,19419,19341,17642,18069
04:40,19419,19377,17665,18069
04:45,19419,19355,17702,18069
04:50,19599,19353,17755,18069
04:55,19599,19388,17845,18069
05:00,19599,19394,17907,18069
05:05,19765,19535,18025,18854
05:10,19765,19646,18226,18854
05:15,19765,19703,18297,18854
05:20,19904,19739,18353,18854
05:25,19904,19777,18400,18854
05:30,19904,19798,18404,18854
05:35,20002,19866,18479,18854
05:40,20002,19925,18579,18854
05:45,20002,19937,18634,18854
05:50,20358,19977,18679,18854
05:55,20358,20033,18775,18854
06:00,20358,20149,18887,18854
06:05,20640,20265,18936,19767
06:10,20640,20413,19048,19767
06:15,20640,20509,19103,19767
06:20,20720,20588,19150,19767
06:25,20720,20603,19194,19767
06:30,20720,20564,19138,19767
06:35,20695,20607,19099,19767
06:40,20695,20607,19061,19767
06:45,20695,20687,19045,19767
06:50,20717,20694,18992,19767
06:55,20717,20706,18848,19767
07:00,20717,20711,18627,19767
07:05,20795,20797,18496,16737
07:10,20795,20824,18246,16737
07:15,20795,20811,17819,16737
07:20,20696,20826,17333,16737
07:25,20696,20750,16809,16737
07:30,20696,20669,16220,16737
07:35,20462,20649,15609,16737
07:40,20462,20618,15034,16737
07:45,20462,20529,14398,16737
07:50,20400,20465,13766,16737
07:55,20400,20363,13175,16737
08:00,20400,20259,12659,16737
08:05,20155,20326,11920,10227
08:10,20155,20388,11390,10227
08:15,20155,20306,10893,10227
08:20,19901,20227,10359,10227
08:25,19901,20132,9855,10227
08:30,19901,19994,9403,10227
08:35,19715,19915,9390,10227
08:40,19715,19837,9328,10227
08:45,19715,19731,9160,10227
08:50,19482,19596,9128,10227
08:55,19482,19525,8775,10227
09:00,19482,19453,8565,10227
09:05,19232,19407,8263,6992
09:10,19232,19458,8096,6992
09:15,19232,19460,8034,6992
09:20,19085,19393,8011,6992
09:25,19085,19288,8067,6992
09:30,19085,19197,7983,6992
09:35,18925,19116,7876,6992
09:40,18925,19035,7730,6992
09:45,18925,18930,7609,6992
09:50,18812,18876,7272,6992
09:55,18812,18814,7129,6992
10:00,18812,18746,7016,6992
10:05,18719,18678,7014,5905
10:10,18719,18643,6918,5905
10:15,18719,18593,6927,5905
10:20,18580,18549,6875,5905
10:25,18580,18491,6758,5905
10:30,18580,18434,6664,5905
10:35,18420,18372,6603,5905
10:40,18420,18321,6734,5905
10:45,18420,18293,6606,5905
10:50,18286,18268,6439,5905
10:55,18286,18229,6074,5905
11:00,18286,18157,5845,5905
11:05,18246,18113,5840,5628
11:10,18246,18172,5816,5628
11:15,18246,18190,5834,5628
11:20,18222,,,5628
11:25,18222,,,5628
11:30,18222,,,5628
11:35,18218,,,5628
11:40,18218,,,5628
11:45,18218,,,5628
11:50,18231,,,5628
11:55,18231,,,5628
12:00,18231,,,5628
12:05,18300,,,5821
12:10,18300,,,5821
12:15,18300,,,5821
12:20,18363,,,5821
12:25,18363,,,5821
12:30,18363,,,5821
12:35,18457,,,5821
12:40,18457,,,5821
12:45,18457,,,5821
12:50,18559,,,5821
12:55,18559,,,5821
13:00,18559,,,5821
13:05,18689,,,6013
13:10,18689,,,6013
13:15,18689,,,6013
13:20,18863,,,6013
13:25,18863,,,6013
13:30,18863,,,6013
13:35,19066,,,6013
13:40,19066,,,6013
13:45,19066,,,6013
13:50,19266,,,6013
13:55,19266,,,6013
14:00,19266,,,6013
14:05,19513,,,7224
14:10,19513,,,7224
14:15,19513,,,7224
14:20,19795,,,7224
14:25,19795,,,7224
14:30,19795,,,7224
14:35,20093,,,7224
14:40,20093,,,7224
14:45,20093,,,7224
14:50,20344,,,7224
14:55,20344,,,7224
15:00,20344,,,7224
15:05,20691,,,10551
15:10,20691,,,10551
15:15,20691,,,10551
15:20,21099,,,10551
15:25,21099,,,10551
15:30,21099,,,10551
15:35,21502,,,10551
15:40,21502,,,10551
15:45,21502,,,10551
15:50,21881,,,10551
15:55,21881,,,10551
16:00,21881,,,10551
16:05,22338,,,18527
16:10,22338,,,18527
16:15,22338,,,18527
16:20,22822,,,18527
16:25,22822,,,18527
16:30,22822,,,18527
16:35,23303,,,18527
16:40,23303,,,18527
16:45,23303,,,18527
16:50,23759,,,18527
16:55,23759,,,18527
17:00,23759,,,18527
17:05,24277,,,24187
17:10,24277,,,24187
17:15,24277,,,24187
17:20,24832,,,24187
17:25,24832,,,24187
17:30,24832,,,24187
17:35,25272,,,24187
17:40,25272,,,24187
17:45,25272,,,24187
17:50,25576,,,24187
17:55,25576,,,24187
18:00,25576,,,24187
18:05,25767,,,25234
18:10,25767,,,25234
18:15,25767,,,25234
18:20,25929,,,25234
18:25,25929,,,25234
18:30,25929,,,25234
18:35,25845,,,25234
18:40,25845,,,25234
18:45,25845,,,25234
18:50,25662,,,25234
18:55,25662,,,25234
19:00,25662,,,25234
19:05,25477,,,24405
19:10,25477,,,24405
19:15,25477,,,24405
19:20,25297,,,24405
19:25,25297,,,24405
19:30,25297,,,24405
19:35,25088,,,24405
19:40,25088,,,24405
19:45,25088,,,24405
19:50,24851,,,24405
19:55,24851,,,24405
20:00,24851,,,24405
20:05,24606,,,23402
20:10,24606,,,23402
20:15,24606,,,23402
20:20,24359,,,23402
20:25,24359,,,23402
20:30,24359,,,23402
20:35,24135,,,23402
20:40,24135,,,23402
20:45,24135,,,23402
20:50,23948,,,23402
20:55,23948,,,23402
21:00,23948,,,23402
21:05,23754,,,22557
21:10,23754,,,22557
21:15,23754,,,22557
21:20,23550,,,22557
21:25,23550,,,22557
21:30,23550,,,22557
21:35,23269,,,22557
21:40,23269,,,22557
21:45,23269,,,22557
21:50,23045,,,22557
21:55,23045,,,22557
22:00,23045,,,22557
22:05,22800,,,21537
22:10,22800,,,21537
22:15,22800,,,21537
22:20,22512,,,21537
