Time,Hour ahead forecast,Current demand,Net demand
00:00,21626,21737,18497
00:05,21421,21634,18392
00:10,21421,21551,18308
00:15,21421,21466,18237
00:20,21151,21374,18218
00:25,21151,21281,18114
00:30,21151,21165,18016
00:35,20928,21086,17935
00:40,20928,21003,17903
00:45,20928,20888,17791
00:50,20635,20817,17677
00:55,20635,20741,17615
01:00,20635,20638,17519
01:05,20402,20615,17492
01:10,20402,20511,17510
01:15,20402,20415,17443
01:20,20212,20369,17366
01:25,20212,20304,17349
01:30,20212,20270,17297
01:35,19996,20244,17235
01:40,19996,20168,17213
01:45,19996,20059,17040
01:50,19912,20024,16989
01:55,19912,19960,16904
02:00,19912,19883,16872
02:05,19731,19844,16875
02:10,19731,19802,16894
02:15,19731,19818,16898
02:20,19610,19794,16936
02:25,19610,19750,16897
02:30,19610,19685,16863
02:35,19508,19634,16813
02:40,19508,19590,16813
02:45,19508,19571,16813
02:50,19433,19565,16808
02:55,19433,19504,16781
03:00,19433,19457,16777
03:05,19401,19440,16761
03:10,19401,19424,16774
03:15,19401,19431,16821
03:20,19329,19430,16877
03:25,19329,19359,16781
03:30,19329,19356,16788
03:35,19282,19325,16739
03:40,19282,19304,16705
03:45,19282,19282,16650
03:50,19313,19250,16616
03:55,19313,19247,16560
04:00,19313,19252,16566
04:05,19308,19303,16563
04:10,19308,19312,16580
04:15,19308,19303,16577
04:20,19362,19302,16544
04:25,19362,19312,16520
04:30,19362,19300,16489
04:35,19361,19315,16445
04:40,19361,19305,16457
04:45,19361,19318,16441
04:50,19471,19319,16418
04:55,19471,19337,16429
05:00,19471,19348,16404
05:05,19589,19446,16479
05:10,19589,19521,16606
05:15,19589,19565,16655
05:20,19668,19610,16708
05:25,19668,19637,16758
05:30,19668,19654,16784
05:35,19800,19688,16838
05:40,19800,19744,16916
05:45,19800,19762,16992
05:50,20095,19813,17064
05:55,20095,19817,17163
06:00,20095,19875,17242
06:05,20238,20033,17395
06:10,20238,20218,17615
06:15,20238,20286,17798
06:20,20243,20354,17907
06:25,20243,20395,18012
06:30,20243,20428,18061
06:35,20311,20445,18115
06:40,20311,20432,18123
06:45,20311,20414,18064
06:50,20446,20409,17978
06:55,20446,20403,17780
07:00,20446,20413,17547
07:05,20506,20490,17321
07:10,20506,20546,16980
07:15,20506,20640,16643
07:20,20590,20636,16199
07:25,20590,20652,15707
07:30,20590,20645,15184
07:35,20546,20622,14581
07:40,20546,20639,14012
07:45,20546,20627,13516
07:50,20603,20559,12880
07:55,20603,20551,12292
08:00,20603,20520,11706
08:05,20483,20602,11160
08:10,20483,20747,10784
08:15,20483,20765,10368
08:20,20381,20739,9880
08:25,20381,20656,9349
08:30,20381,20648,8967
08:35,20295,20593,8616
08:40,20295,20527,8368
08:45,20295,20456,8098
08:50,20232,20403,7946
08:55,20232,20338,7673
09:00,20232,20267,7428
09:05,20076,20241,7143
09:10,20076,20216,6910
09:15,20076,20172,6732
09:20,19857,20073,6573
09:25,19857,20000,6379
09:30,19857,19884,6251
09:35,19599,19823,6088
09:40,19599,19766,5930
09:45,19599,19641,5783
09:50,19395,19537,5645
09:55,19395,19453,5587
10:00,19395,19292,5429
10:05,19064,19184,5231
10:10,19064,19208,5117
10:15,19064,18935,5086
10:20,18654,18783,4839
10:25,18654,18742,4880
10:30,18654,18650,4688
10:35,18345,18605,4675
10:40,18345,18534,4601
10:45,18345,18449,4544
10:50,18258,18332,4540
10:55,18258,18272,4501
11:00,18258,18141,4410
11:05,17987,18089,4255
11:10,17987,17989,4131
11:15,17987,17853,4041
11:20,17791,17731,4092
11:25,17791,17677,4206
11:30,17791,17575,4206
11:35,17497,17547,4114
11:40,17497,17477,4084
11:45,17497,17424,4054
11:50,17362,17362,4198
11:55,17362,17312,4175
12:00,17362,17235,4339
12:05,17203,17105,4395
12:10,17203,17042,4249
12:15,17203,17009,4202
12:20,16953,16998,4322
12:25,16953,16988,4293
12:30,16953,16976,4049
12:35,16884,16942,3871
12:40,16884,16932,4056
12:45,16884,16908,4084
12:50,16862,16866,4116
12:55,16862,16869,4086
13:00,16862,16855,4035
13:05,16801,16833,3970
13:10,16801,16839,3882
13:15,16801,16836,3839
13:20,16860,16835,3821
13:25,16860,16884,3753
13:30,16860,16869,3774
13:35,16939,16905,3744
13:40,16939,16962,3706
13:45,16939,16967,3801
13:50,17037,16969,3915
13:55,17037,17016,3910
14:00,17037,17095,4043
14:05,17233,17053,3766
14:10,17233,17063,3552
14:15,17233,17108,3408
14:20,17425,17189,3344
14:25,17425,17235,3174
14:30,17425,17289,3022
14:35,17599,17394,2824
14:40,17599,17504,2860
14:45,17599,17563,2804
14:50,17839,17725,2867
14:55,17839,17801,3023
15:00,17839,17792,3182
15:05,18099,17813,3537
15:10,18099,17933,3372
15:15,18099,18020,3431
15:20,18481,18133,3401
15:25,18481,18246,3342
15:30,18481,18373,3269
15:35,18863,18473,3259
15:40,18863,18630,3217
15:45,18863,18799,3257
15:50,19156,18919,3390
15:55,19156,19062,3327
16:00,19156,19276,3894
16:05,19712,19338,4181
16:10,19712,19496,4152
16:15,19712,19536,4359
16:20,20230,19661,4322
16:25,20230,19750,4439
16:30,20230,19924,4631
16:35,20610,20040,4848
16:40,20610,20167,5001
16:45,20610,20333,5124
16:50,20804,20402,5333
16:55,20804,20517,5439
17:00,20804,20635,6011
17:05,21135,20629,6407
17:10,21135,20709,6577
17:15,21135,20906,7050
17:20,21480,21079,7212
17:25,21480,21307,7842
17:30,21480,21435,8407
17:35,22004,21609,9071
17:40,22004,21794,9871
17:45,22004,22001,10783
17:50,22442,22182,11614
17:55,22442,22312,12298
18:00,22442,22481,13021
18:05,22875,22593,13883
18:10,22875,22654,14437
18:15,22875,22818,14955
18:20,23085,23054,15675
18:25,23085,23067,16169
18:30,23085,23118,16674
18:35,23451,23234,17216
18:40,23451,23315,17702
18:45,23451,23417,18182
18:50,23827,23486,18564
18:55,23827,23566,18925
19:00,23827,23666,19313
19:05,24218,23877,19593
19:10,24218,23972,19905
19:15,24218,24069,20115
19:20,24638,24208,20308
19:25,24638,24348,20534
19:30,24638,24501,20682
19:35,24878,24622,20836
19:40,24878,24749,20922
19:45,24878,24822,21057
19:50,24949,24874,21081
19:55,24949,24866,21081
20:00,24949,24888,21065
20:05,24741,24934,21101
20:10,24741,24872,21015
20:15,24741,24880,20983
20:20,24557,24770,20967
20:25,24557,24745,20945
20:30,24557,24693,20919
20:35,24353,24674,20851
20:40,24353,24693,20838
20:45,24353,24604,20905
20:50,24309,24464,20785
20:55,24309,24429,20734
21:00,24309,24395,20742
21:05,24167,24309,20726
21:10,24167,24309,20777
21:15,24167,24255,20851
21:20,23979,24168,20845
21:25,23979,24101,20729
21:30,23979,23996,20658
21:35,23691,23935,20566
21:40,23691,23836,20492
21:45,23691,23741,20420
21:50,23368,23680,20332
21:55,23368,23633,20214
22:00,23368,23518,20075
22:05,23114,23341,19840
22:10,23114,23273,19668
22:15,23114,23171,19552
22:20,22786,23047,19388
22:25,22786,22937,19260
22:30,22786,22843,19203
22:35,22452,,
22:40,22452,,
22:45,22452,,
22:50,22117,,
22:55,22117,,
23:00,22117,,
23:05,21803,,
23:10,21803,,
23:15,21803,,
23:20,21498,,
23:25,21498,,
23:30,21498,,
23:35,21202,,
23:40,21202,,
23:45,21202,,
23:50,20944,,
23:55,20944,,
00:00,20944,,
