Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21487,21417,20682,21424
00:05,21260,21406,20575,20539
00:10,21260,21388,20593,20539
00:15,21260,21315,20546,20539
00:20,21026,21241,20464,20539
00:25,21026,21144,20397,20539
00:30,21026,21056,20296,20539
00:35,20766,20964,20236,20539
00:40,20766,20886,20165,20539
00:45,20766,20818,20107,20539
00:50,20531,20763,20053,20539
00:55,20531,20670,19983,20539
01:00,20531,20589,19899,20539
01:05,20353,20537,19831,19572
01:10,20353,20515,19843,19572
01:15,20353,20431,19783,19572
01:20,20143,20371,19712,19572
01:25,20143,20288,19646,19572
01:30,20143,20228,19563,19572
01:35,19954,20157,19488,19572
01:40,19954,20099,19421,19572
01:45,19954,20037,19359,19572
01:50,19828,20000,19313,19572
01:55,19828,19934,19276,19572
02:00,19828,19882,19212,19572
02:05,19694,19833,19154,18968
02:10,19694,19793,19136,18968
02:15,19694,19736,19086,18968
02:20,19554,19704,19068,18968
02:25,19554,19650,19033,18968
02:30,19554,19612,18985,18968
02:35,19437,19571,18957,18968
02:40,19437,19453,18878,18968
02:45,19437,19421,18808,18968
02:50,19320,19430,18797,18968
02:55,19320,19413,18817,18968
03:00,19320,19385,18805,18968
03:05,19262,19360,18763,18593
03:10,19262,19353,18758,18593
03:15,19262,19309,18717,18593
03:20,19221,19290,18678,18593
03:25,19221,19299,18698,18593
03:30,19221,19255,18650,18593
03:35,19145,19240,18638,18593
03:40,19145,19218,18604,18593
03:45,19145,19200,18582,18593
03:50,19135,19155,18527,18593
03:55,19135,19158,18527,18593
04:00,19135,19138,18484,18593
04:05,19146,19175,18483,18357
04:10,19146,19189,18509,18357
04:15,19146,19182,18504,18357
04:20,19146,19166,18515,18357
04:25,19146,19163,18515,18357
04:30,19146,19172,18515,18357
04:35,19133,19165,18526,18357
04:40,19133,19165,18535,18357
04:45,19133,19153,18546,18357
04:50,19219,19139,18540,18357
04:55,19219,19172,18547,18357
05:00,19219,19203,18577,18357
05:05,19305,19269,18603,18505
05:10,19305,,,18505
05:15,19305,,,18505
05:20,19354,,,18505
05:25,19354,,,18505
05:30,19354,,,18505
05:35,19414,,,18505
05:40,19414,,,18505
05:45,19414,,,18505
