Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24017
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,,
00:35,26277,,
00:40,26277,,
00:45,26277,,
00:50,25912,,
00:55,25912,,
01:00,25912,,
01:05,25595,,
01:10,25595,,
01:15,25595,,
01:20,25244,,
01:25,25244,,
01:30,25244,,
01:35,24925,,
01:40,24925,,
01:45,24925,,
01:50,24654,,
01:55,24654,,
02:00,24654,,
02:05,24396,,
02:10,24396,,
02:15,24396,,
02:20,24144,,
02:25,24144,,
02:30,24144,,
02:35,23921,,
02:40,23921,,
02:45,23921,,
02:50,23737,,
02:55,23737,,
03:00,23737,,
03:05,23564,,
03:10,23564,,
03:15,23564,,
03:20,23395,,
03:25,23395,,
03:30,23395,,
03:35,23243,,
03:40,23243,,
03:45,23243,,
03:50,23177,,
03:55,23177,,
04:00,23177,,
04:05,23109,,
04:10,23109,,
04:15,23109,,
04:20,23030,,
04:25,23030,,
04:30,23030,,
04:35,22943,,
04:40,22943,,
04:45,22943,,
04:50,22938,,
04:55,22938,,
05:00,22938,,
05:05,22931,,
05:10,22931,,
05:15,22931,,
05:20,22906,,
05:25,22906,,
05:30,22906,,
05:35,22789,,
05:40,22789,,
05:45,22789,,
05:50,22623,,
05:55,22623,,
06:00,22623,,
06:05,22437,,
06:10,22437,,
06:15,22437,,
06:20,22291,,
06:25,22291,,
06:30,22291,,
06:35,22254,,
06:40,22254,,
06:45,22254,,
06:50,22278,,
06:55,22278,,
07:00,22278,,
07:05,22292,,
07:10,22292,,
07:15,22292,,
07:20,22290,,
07:25,22290,,
07:30,22290,,
07:35,22355,,
07:40,22355,,
07:45,22355,,
07:50,22476,,
07:55,22476,,
08:00,22476,,
08:05,22582,,
08:10,22582,,
08:15,22582,,
08:20,22691,,
08:25,22691,,
08:30,22691,,
08:35,22615,,
08:40,22615,,
08:45,22615,,
08:50,22852,,
08:55,22852,,
09:00,22852,,
09:05,23033,,
09:10,23033,,
09:15,23033,,
09:20,23140,,
09:25,23140,,
09:30,23140,,
09:35,23272,,
09:40,23272,,
09:45,23272,,
09:50,23397,,
09:55,23397,,
10:00,23397,,
10:05,23530,,
10:10,23530,,
10:15,23530,,
10:20,23665,,
10:25,23665,,
10:30,23665,,
10:35,23860,,
10:40,23860,,
10:45,23860,,
10:50,24082,,
10:55,24082,,
11:00,24082,,
11:05,24301,,
11:10,24301,,
11:15,24301,,
11:20,24513,,
11:25,24513,,
11:30,24513,,
11:35,24805,,
11:40,24805,,
11:45,24805,,
11:50,25126,,
11:55,25126,,
12:00,25126,,
12:05,25447,,
12:10,25447,,
12:15,25447,,
12:20,25764,,
12:25,25764,,
12:30,25764,,
12:35,26133,,
12:40,26133,,
12:45,26133,,
12:50,26471,,
12:55,26471,,
13:00,26471,,
13:05,26838,,
13:10,26838,,
13:15,26838,,
13:20,27194,,
13:25,27194,,
13:30,27194,,
13:35,27609,,
13:40,27609,,
13:45,27609,,
13:50,27976,,
13:55,27976,,
14:00,27976,,
14:05,28383,,
14:10,28383,,
14:15,28383,,
14:20,28815,,
14:25,28815,,
14:30,28815,,
14:35,29221,,
14:40,29221,,
14:45,29221,,
14:50,29620,,
14:55,29620,,
15:00,29620,,
15:05,30010,,
15:10,30010,,
15:15,30010,,
15:20,30401,,
15:25,30401,,
15:30,30401,,
15:35,30793,,
15:40,30793,,
15:45,30793,,
15:50,31188,,
15:55,31188,,
16:00,31188,,
16:05,31587,,
16:10,31587,,
16:15,31587,,
16:20,31987,,
16:25,31987,,
16:30,31987,,
16:35,32335,,
16:40,32335,,
16:45,32335,,
16:50,32662,,
16:55,32662,,
17:00,32662,,
17:05,32990,,
17:10,32990,,
17:15,32990,,
17:20,33326,,
17:25,33326,,
17:30,33326,,
17:35,33531,,
17:40,33531,,
17:45,33531,,
17:50,33689,,
17:55,33689,,
18:00,33689,,
18:05,33843,,
18:10,33843,,
18:15,33843,,
18:20,34010,,
18:25,34010,,
18:30,34010,,
18:35,33974,,
18:40,33974,,
18:45,33974,,
18:50,33858,,
18:55,33858,,
19:00,33858,,
19:05,33743,,
19:10,33743,,
19:15,33743,,
19:20,33631,,
19:25,33631,,
19:30,33631,,
19:35,33499,,
19:40,33499,,
19:45,33499,,
19:50,33363,,
19:55,33363,,
20:00,33363,,
20:05,33229,,
20:10,33229,,
20:15,33229,,
20:20,33100,,
20:25,33100,,
20:30,33100,,
20:35,32849,,
20:40,32849,,
20:45,32849,,
20:50,32552,,
20:55,32552,,
21:00,32552,,
21:05,32253,,
21:10,32253,,
21:15,32253,,
21:20,31966,,
21:25,31966,,
21:30,31966,,
21:35,31473,,
21:40,31473,,
21:45,31473,,
21:50,30974,,
21:55,30974,,
22:00,30974,,
22:05,30462,,
22:10,30462,,
22:15,30462,,
22:20,29908,,
22:25,29908,,
22:30,29908,,
22:35,29347,,
22:40,29347,,
22:45,29347,,
22:50,28775,,
22:55,28775,,
23:00,28775,,
23:05,28207,,
23:10,28207,,
23:15,28207,,
23:20,27638,,
23:25,27638,,
23:30,27638,,
23:35,27128,,
23:40,27128,,
23:45,27128,,
23:50,26660,,
23:55,26660,,
00:00,26660,,
