Time,Hour ahead forecast,Current demand,Net demand
00:00,21108,21135,17442
00:05,20925,21141,17363
00:10,20925,21147,17397
00:15,20925,21077,17240
00:20,20817,20989,17079
00:25,20817,20920,16991
00:30,20817,20878,16917
00:35,20599,20822,16851
00:40,20599,20708,16702
00:45,20599,20681,16512
00:50,20441,20588,16410
00:55,20441,20553,16336
01:00,20441,20469,16278
01:05,20272,20406,16148
01:10,20272,20408,16098
01:15,20272,20364,16014
01:20,20121,20311,15958
01:25,20121,20249,15906
01:30,20121,20230,15837
01:35,20023,20168,15781
01:40,20023,20103,15709
01:45,20023,20042,15727
01:50,19917,20014,15714
01:55,19917,20018,15732
02:00,19917,19948,15732
02:05,19852,19930,15736
02:10,19852,19933,15797
02:15,19852,19892,15856
02:20,19770,19869,15946
02:25,19770,19835,16061
02:30,19770,19807,16120
02:35,19704,19763,16102
02:40,19704,19737,16146
02:45,19704,19684,16142
02:50,19648,19674,16144
02:55,19648,19631,16080
03:00,19648,19622,16123
03:05,19625,19644,16176
03:10,19625,19653,16311
03:15,19625,19678,16342
03:20,19642,19657,16290
03:25,19642,19668,16311
03:30,19642,19658,16355
03:35,19687,19669,16354
03:40,19687,19673,16434
03:45,19687,19684,16540
03:50,19801,19689,16637
03:55,19801,19738,16749
04:00,19801,19751,16837
04:05,19956,19818,16879
04:10,19956,19899,17017
04:15,19956,19951,17077
04:20,20115,20001,17113
04:25,20115,20012,17135
04:30,20115,20053,17161
04:35,20263,20138,17216
04:40,20263,20192,17359
04:45,20263,20257,17465
04:50,20676,20317,17567
04:55,20676,20375,17650
05:00,20676,20460,17745
05:05,21041,20666,17897
05:10,21041,20853,18083
05:15,21041,20977,18214
05:20,21386,21090,18268
05:25,21386,21188,18379
05:30,21386,21257,18433
05:35,21736,21454,18538
05:40,21736,21590,18737
05:45,21736,21688,18858
05:50,22438,21806,18892
05:55,22438,21933,19007
06:00,22438,22074,19083
06:05,23009,22436,19293
06:10,23009,22723,19672
06:15,23009,22946,19881
06:20,23480,23116,20069
06:25,23480,23249,20213
06:30,23480,23343,20298
06:35,23800,,
06:40,23800,,
06:45,23800,,
06:50,24123,,
06:55,24123,,
07:00,24123,,
07:05,24308,,
07:10,24308,,
07:15,24308,,
07:20,24373,,
07:25,24373,,
07:30,24373,,
07:35,24344,,
07:40,24344,,
07:45,24344,,
07:50,24334,,
07:55,24334,,
08:00,24334,,
08:05,24222,,
08:10,24222,,
08:15,24222,,
08:20,24001,,
08:25,24001,,
08:30,24001,,
08:35,23743,,
08:40,23743,,
08:45,23743,,
08:50,23542,,
08:55,23542,,
09:00,23542,,
09:05,23302,,
09:10,23302,,
09:15,23302,,
09:20,23022,,
09:25,23022,,
09:30,23022,,
09:35,22753,,
09:40,22753,,
09:45,22753,,
09:50,22507,,
09:55,22507,,
10:00,22507,,
10:05,22310,,
10:10,22310,,
10:15,22310,,
10:20,22123,,
10:25,22123,,
10:30,22123,,
10:35,21953,,
10:40,21953,,
10:45,21953,,
10:50,21825,,
10:55,21825,,
11:00,21825,,
11:05,21715,,
11:10,21715,,
11:15,21715,,
11:20,21633,,
11:25,21633,,
11:30,21633,,
11:35,21561,,
11:40,21561,,
11:45,21561,,
11:50,21499,,
11:55,21499,,
12:00,21499,,
12:05,21451,,
12:10,21451,,
12:15,21451,,
12:20,21408,,
12:25,21408,,
12:30,21408,,
12:35,21393,,
12:40,21393,,
12:45,21393,,
12:50,21384,,
12:55,21384,,
13:00,21384,,
13:05,21382,,
13:10,21382,,
13:15,21382,,
13:20,21376,,
13:25,21376,,
13:30,21376,,
13:35,21411,,
13:40,21411,,
13:45,21411,,
13:50,21444,,
13:55,21444,,
14:00,21444,,
14:05,21476,,
14:10,21476,,
14:15,21476,,
14:20,21510,,
14:25,21510,,
14:30,21510,,
14:35,21584,,
14:40,21584,,
14:45,21584,,
14:50,21617,,
14:55,21617,,
15:00,21617,,
15:05,21667,,
15:10,21667,,
15:15,21667,,
15:20,21741,,
15:25,21741,,
15:30,21741,,
15:35,21876,,
15:40,21876,,
15:45,21876,,
15:50,22035,,
15:55,22035,,
16:00,22035,,
16:05,22204,,
16:10,22204,,
16:15,22204,,
16:20,22391,,
16:25,22391,,
