Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22784,22724,19219,19415,
00:05,22616,22758,19153,18411,
00:10,22616,22741,19273,18411,
00:15,22616,22654,19175,18411,
00:20,22525,22593,19090,18411,
00:25,22525,22529,18940,18411,
00:30,22525,22433,18766,18411,
00:35,22191,22354,18596,18411,
00:40,22191,22282,18494,18411,
00:45,22191,22217,18399,18411,
00:50,21971,22128,18288,18411,
00:55,21971,22056,18181,18411,
01:00,21971,21978,18060,18411,
01:05,21808,21973,18050,18117,
01:10,21808,21927,18066,18117,
01:15,21808,21875,18094,18117,
01:20,21617,21775,18038,18117,
01:25,21617,21723,18016,18117,
01:30,21617,21667,17976,18117,
01:35,21471,21607,17992,18117,
01:40,21471,21563,17955,18117,
01:45,21471,21522,17878,18117,
01:50,21349,21472,17829,18117,
01:55,21349,21428,17775,18117,
02:00,21349,21383,17782,18117,
02:05,21260,21352,17665,17743,
02:10,21260,21349,17629,17743,
02:15,21260,21314,17578,17743,
02:20,21166,21284,17514,17743,
02:25,21166,21214,17446,17743,
02:30,21166,21187,17361,17743,
02:35,21070,21184,17382,17743,
02:40,21070,21175,17311,17743,
02:45,21070,21164,17252,17743,
02:50,21095,21103,17144,17743,
02:55,21095,21105,17037,17743,
03:00,21095,21083,17050,17743,
03:05,21118,21100,17031,17633,
03:10,21118,21156,17113,17633,
03:15,21118,21149,17127,17633,
03:20,21129,,,17633,
03:25,21129,,,17633,
03:30,21129,,,17633,
03:35,21161,,,17633,
03:40,21161,,,17633,
03:45,21161,,,17633,
03:50,21322,,,17633,
03:55,21322,,,17633,
04:00,21322,,,17633,
04:05,21511,,,18242,
04:10,21511,,,18242,
04:15,21511,,,18242,
04:20,21687,,,18242,
04:25,21687,,,18242,
04:30,21687,,,18242,
04:35,21859,,,18242,
04:40,21859,,,18242,
04:45,21859,,,18242,
04:50,22292,,,18242,
04:55,22292,,,18242,
05:00,22292,,,18242,
05:05,22711,,,19913,
05:10,22711,,,19913,
05:15,22711,,,19913,
05:20,23082,,,19913,
05:25,23082,,,19913,
05:30,23082,,,19913,
05:35,23438,,,19913,
05:40,23438,,,19913,
05:45,23438,,,19913,
05:50,24143,,,19913,
05:55,24143,,,19913,
06:00,24143,,,19913,
06:05,24790,,,22393,
06:10,24790,,,22393,
06:15,24790,,,22393,
06:20,25269,,,22393,
06:25,25269,,,22393,
06:30,25269,,,22393,
06:35,25598,,,22393,
06:40,25598,,,22393,
06:45,25598,,,22393,
06:50,26007,,,22393,
06:55,26007,,,22393,
07:00,26007,,,22393,
07:05,26270,,,21293,
07:10,26270,,,21293,
07:15,26270,,,21293,
07:20,26347,,,21293,
07:25,26347,,,21293,
07:30,26347,,,21293,
07:35,26285,,,21293,
07:40,26285,,,21293,
07:45,26285,,,21293,
07:50,26294,,,21293,
07:55,26294,,,21293,
08:00,26294,,,21293,
08:05,26215,,,17597,
08:10,26215,,,17597,
08:15,26215,,,17597,
08:20,26054,,,17597,
08:25,26054,,,17597,
08:30,26054,,,17597,
08:35,25889,,,17597,
08:40,25889,,,17597,
08:45,25889,,,17597,
08:50,25664,,,17597,
08:55,25664,,,17597,
09:00,25664,,,17597,
09:05,25435,,,15965,
09:10,25435,,,15965,
09:15,25435,,,15965,
09:20,25194,,,15965,
09:25,25194,,,15965,
09:30,25194,,,15965,
09:35,24987,,,15965,
09:40,24987,,,15965,
09:45,24987,,,15965,
09:50,24816,,,15965,
09:55,24816,,,15965,
10:00,24816,,,15965,
10:05,24655,,,15535,
10:10,24655,,,15535,
10:15,24655,,,15535,
10:20,24493,,,15535,
10:25,24493,,,15535,
10:30,24493,,,15535,
10:35,24351,,,15535,
10:40,24351,,,15535,
10:45,24351,,,15535,
10:50,24234,,,15535,
10:55,24234,,,15535,
11:00,24234,,,15535,
11:05,24145,,,15098,
11:10,24145,,,15098,
11:15,24145,,,15098,
11:20,24077,,,15098,
11:25,24077,,,15098,
11:30,24077,,,15098,
11:35,24059,,,15098,
11:40,24059,,,15098,
11:45,24059,,,15098,
11:50,23991,,,15098,
11:55,23991,,,15098,
12:00,23991,,,15098,
12:05,23958,,,14921,
12:10,23958,,,14921,
12:15,23958,,,14921,
12:20,23948,,,14921,
12:25,23948,,,14921,
12:30,23948,,,14921,
12:35,23957,,,14921,
12:40,23957,,,14921,
12:45,23957,,,14921,
12:50,23969,,,14921,
12:55,23969,,,14921,
13:00,23969,,,14921,
13:05,24019,,,15235,
13:10,24019,,,15235,
13:15,24019,,,15235,
13:20,24099,,,15235,
13:25,24099,,,15235,
13:30,24099,,,15235,
13:35,24204,,,15235,
13:40,24204,,,15235,
13:45,24204,,,15235,
13:50,24321,,,15235,
13:55,24321,,,15235,
14:00,24321,,,15235,
14:05,24455,,,16710,
14:10,24455,,,16710,
14:15,24455,,,16710,
14:20,24609,,,16710,
14:25,24609,,,16710,
14:30,24609,,,16710,
14:35,24789,,,16710,
14:40,24789,,,16710,
14:45,24789,,,16710,
14:50,24997,,,16710,
14:55,24997,,,16710,
15:00,24997,,,16710,
15:05,25236,,,20811,
15:10,25236,,,20811,
15:15,25236,,,20811,
15:20,25501,,,20811,
15:25,25501,,,20811,
15:30,25501,,,20811,
15:35,25869,,,20811,
15:40,25869,,,20811,
15:45,25869,,,20811,
15:50,26245,,,20811,
15:55,26245,,,20811,
16:00,26245,,,20811,
16:05,26693,,,25239,
16:10,26693,,,25239,
16:15,26693,,,25239,
16:20,27157,,,25239,
16:25,27157,,,25239,
16:30,27157,,,25239,
16:35,27746,,,25239,
16:40,27746,,,25239,
16:45,27746,,,25239,
16:50,28404,,,25239,
16:55,28404,,,25239,
17:00,28404,,,25239,
17:05,28968,,,27656,
17:10,28968,,,27656,
17:15,28968,,,27656,
17:20,29380,,,27656,
17:25,29380,,,27656,
17:30,29380,,,27656,
17:35,29461,,,27656,
17:40,29461,,,27656,
17:45,29461,,,27656,
17:50,29420,,,27656,
17:55,29420,,,27656,
18:00,29420,,,27656,
18:05,29359,,,27637,
18:10,29359,,,27637,
18:15,29359,,,27637,
18:20,29293,,,27637,
18:25,29293,,,27637,
18:30,29293,,,27637,
18:35,29170,,,27637,
18:40,29170,,,27637,
18:45,29170,,,27637,
18:50,29017,,,27637,
18:55,29017,,,27637,
19:00,29017,,,27637,
19:05,28860,,,27237,
19:10,28860,,,27237,
19:15,28860,,,27237,
19:20,28713,,,27237,
19:25,28713,,,27237,
19:30,28713,,,27237,
19:35,28571,,,27237,
19:40,28571,,,27237,
19:45,28571,,,27237,
19:50,28433,,,27237,
19:55,28433,,,27237,
20:00,28433,,,27237,
20:05,28279,,,26752,
20:10,28279,,,26752,
20:15,28279,,,26752,
20:20,28095,,,26752,
20:25,28095,,,26752,
20:30,28095,,,26752,
20:35,27906,,,26752,
20:40,27906,,,26752,
20:45,27906,,,26752,
20:50,27818,,,26752,
20:55,27818,,,26752,
21:00,27818,,,26752,
21:05,27703,,,26092,
21:10,27703,,,26092,
21:15,27703,,,26092,
21:20,27521,,,26092,
21:25,27521,,,26092,
21:30,27521,,,26092,
21:35,27221,,,26092,
21:40,27221,,,26092,
21:45,27221,,,26092,
21:50,26856,,,26092,
21:55,26856,,,26092,
22:00,26856,,,26092,
22:05,26487,,,24932,
22:10,26487,,,24932,
22:15,26487,,,24932,
22:20,26147,,,24932,
22:25,26147,,,24932,
22:30,26147,,,24932,
22:35,25780,,,24932,
22:40,25780,,,24932,
22:45,25780,,,24932,
22:50,25372,,,24932,
22:55,25372,,,24932,
23:00,25372,,,24932,
23:05,24972,,,23534,
23:10,24972,,,23534,
23:15,24972,,,23534,
23:20,24637,,,23534,
23:25,24637,,,23534,
23:30,24637,,,23534,
23:35,24365,,,23534,
23:40,24365,,,23534,
23:45,24365,,,23534,
23:50,24189,,,23534,
23:55,24189,,,23534,
00:00,24189,,,23534,
