Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21366,21266,18970,19357
00:05,21119,21235,18858,18326
00:10,21119,21251,18854,18326
00:15,21119,21208,18782,18326
00:20,20834,21143,18717,18326
00:25,20834,21084,18657,18326
00:30,20834,20927,18510,18326
00:35,20619,20853,18336,18326
00:40,20619,20812,18263,18326
00:45,20619,20711,18177,18326
00:50,20380,20645,18051,18326
00:55,20380,20581,18003,18326
01:00,20380,20474,17915,18326
01:05,20205,20433,17815,17553
01:10,20205,20454,17764,17553
01:15,20205,20368,17705,17553
01:20,20016,20336,17606,17553
01:25,20016,20273,17574,17553
01:30,20016,20189,17517,17553
01:35,19872,20093,17440,17553
01:40,19872,20047,17415,17553
01:45,19872,20002,17367,17553
01:50,19747,19949,17292,17553
01:55,19747,19862,17200,17553
02:00,19747,19812,17220,17553
02:05,19624,19803,17263,16987
02:10,19624,19774,17321,16987
02:15,19624,19720,17318,16987
02:20,19508,19691,17248,16987
02:25,19508,19671,17208,16987
02:30,19508,19599,17094,16987
02:35,19401,19575,17018,16987
02:40,19401,19515,16895,16987
02:45,19401,19506,16821,16987
02:50,19315,19473,16781,16987
02:55,19315,19446,16750,16987
03:00,19315,19405,16732,16987
03:05,19278,19410,16819,16668
03:10,19278,19405,16885,16668
03:15,19278,19375,16912,16668
03:20,19243,19356,16919,16668
03:25,19243,19335,16921,16668
03:30,19243,19322,16880,16668
03:35,19169,19307,16860,16668
03:40,19169,19256,16770,16668
03:45,19169,19273,16706,16668
03:50,19193,19273,16667,16668
03:55,19193,19236,16656,16668
04:00,19193,19244,16657,16668
04:05,19213,19275,16666,16671
04:10,19213,19305,16745,16671
04:15,19213,19320,16798,16671
04:20,19266,19284,16849,16671
04:25,19266,19315,16923,16671
04:30,19266,19339,17003,16671
04:35,19301,19372,17128,16671
04:40,19301,19346,17198,16671
04:45,19301,19388,17279,16671
04:50,19467,19401,17384,16671
04:55,19467,19428,17473,16671
05:00,19467,19435,17591,16671
05:05,19617,19486,17656,17295
05:10,19617,19542,17781,17295
05:15,19617,19601,17899,17295
05:20,19752,19662,18009,17295
05:25,19752,19693,18121,17295
05:30,19752,19736,18173,17295
05:35,19865,19796,18225,17295
05:40,19865,19812,18293,17295
05:45,19865,19854,18343,17295
05:50,20176,19923,18449,17295
05:55,20176,19978,18535,17295
06:00,20176,20015,18554,17295
06:05,20440,20197,18674,18042
06:10,20440,20312,18873,18042
06:15,20440,20442,19014,18042
06:20,20397,20512,19142,18042
06:25,20397,20552,19214,18042
06:30,20397,20598,19262,18042
06:35,20527,20592,19240,18042
06:40,20527,20581,19192,18042
06:45,20527,20577,19111,18042
06:50,20618,20552,18974,18042
06:55,20618,20570,18820,18042
07:00,20618,20572,18595,18042
07:05,20642,20676,18340,15257
07:10,20642,20755,18116,15257
07:15,20642,20781,17758,15257
07:20,20669,20821,17328,15257
07:25,20669,20781,16781,15257
07:30,20669,20774,16183,15257
07:35,20599,20739,15632,15257
07:40,20599,20698,14956,15257
07:45,20599,20654,14284,15257
07:50,20609,20661,13929,15257
07:55,20609,20603,13802,15257
08:00,20609,20562,13103,15257
08:05,20470,20627,12044,8827
08:10,20470,20654,11171,8827
08:15,20470,20614,10448,8827
08:20,20196,20574,10056,8827
08:25,20196,20521,9508,8827
08:30,20196,20444,9021,8827
08:35,20022,20352,8587,8827
08:40,20022,20315,8258,8827
08:45,20022,20229,8047,8827
08:50,19904,20220,7862,8827
08:55,19904,20156,7716,8827
09:00,19904,20085,7418,8827
09:05,19849,20120,6848,4959
09:10,19849,20158,6833,4959
09:15,19849,20104,6664,4959
09:20,19686,20105,6511,4959
09:25,19686,20044,6539,4959
09:30,19686,19989,6534,4959
09:35,19548,19957,6533,4959
09:40,19548,19896,6507,4959
09:45,19548,19832,6532,4959
09:50,19489,19831,6690,4959
09:55,19489,19760,6861,4959
10:00,19489,19705,6692,4959
10:05,19383,19744,5984,2645
10:10,19383,19799,5803,2645
10:15,19383,19765,5852,2645
10:20,19388,19666,6010,2645
10:25,19388,19631,6039,2645
10:30,19388,19563,6037,2645
10:35,19241,19499,6221,2645
10:40,19241,19390,6417,2645
10:45,19241,19295,6514,2645
10:50,19089,19232,6532,2645
10:55,19089,19127,6488,2645
11:00,19089,19062,6370,2645
11:05,18841,19006,5901,1318
11:10,18841,18985,5454,1318
11:15,18841,18908,5460,1318
11:20,18697,18835,5383,1318
11:25,18697,18808,5454,1318
11:30,18697,18740,5353,1318
11:35,18603,18698,5298,1318
11:40,18603,18640,5316,1318
11:45,18603,18561,5292,1318
11:50,18459,18526,5251,1318
11:55,18459,18443,5116,1318
12:00,18459,18369,4768,1318
12:05,18329,18407,4198,643
12:10,18329,18281,3541,643
12:15,18329,18238,3314,643
12:20,18232,,,643
12:25,18232,,,643
12:30,18232,,,643
12:35,18155,,,643
12:40,18155,,,643
12:45,18155,,,643
12:50,18076,,,643
12:55,18076,,,643
13:00,18076,,,643
13:05,18049,,,508
13:10,18049,,,508
13:15,18049,,,508
13:20,18038,,,508
13:25,18038,,,508
13:30,18038,,,508
13:35,18059,,,508
13:40,18059,,,508
13:45,18059,,,508
13:50,18064,,,508
13:55,18064,,,508
14:00,18064,,,508
14:05,18117,,,824
14:10,18117,,,824
14:15,18117,,,824
14:20,18243,,,824
14:25,18243,,,824
14:30,18243,,,824
14:35,18414,,,824
14:40,18414,,,824
14:45,18414,,,824
14:50,18568,,,824
14:55,18568,,,824
15:00,18568,,,824
15:05,18775,,,1927
