Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30657,30726,28167,30954,
00:05,30289,30623,27928,28540,
00:10,30289,30524,27814,28540,
00:15,30289,30375,27617,28540,
00:20,29842,30305,27488,28540,
00:25,29842,30199,27346,28540,
00:30,29842,30030,27259,28540,
00:35,29446,29810,27014,28540,
00:40,29446,29703,26908,28540,
00:45,29446,29519,26749,28540,
00:50,28953,29339,26568,28540,
00:55,28953,29187,26378,28540,
01:00,28953,29452,26369,28540,
01:05,28630,29392,26538,27325,
01:10,28630,29274,26384,27325,
01:15,28630,29196,26303,27325,
01:20,28546,28986,26091,27325,
01:25,28546,28856,25931,27325,
01:30,28546,28727,25786,27325,
01:35,28281,28604,25661,27325,
01:40,28281,28482,25537,27325,
01:45,28281,28347,25394,27325,
01:50,27920,28260,25283,27325,
01:55,27920,28153,25146,27325,
02:00,27920,28004,24973,27325,
02:05,27584,27812,24707,26075,
02:10,27584,27693,24521,26075,
02:15,27584,27587,24496,26075,
02:20,27277,27512,24548,26075,
02:25,27277,27498,24554,26075,
02:30,27277,27458,24654,26075,
02:35,27095,27395,24585,26075,
02:40,27095,27313,24433,26075,
02:45,27095,27192,24310,26075,
02:50,26900,27053,24137,26075,
02:55,26900,26912,23980,26075,
03:00,26900,26930,23963,26075,
03:05,26626,26838,23945,25131,
03:10,26626,26797,23923,25131,
03:15,26626,26753,23922,25131,
03:20,26564,26695,23882,25131,
03:25,26564,26656,23886,25131,
03:30,26564,26584,23918,25131,
03:35,26365,26553,23868,25131,
03:40,26365,26500,23824,25131,
03:45,26365,26454,23835,25131,
03:50,26285,26406,23800,25131,
03:55,26285,26368,23788,25131,
04:00,26285,26278,23712,25131,
04:05,26253,26317,23762,24710,
04:10,26253,26365,23928,24710,
04:15,26253,26299,23936,24710,
04:20,26262,26323,24027,24710,
04:25,26262,26262,23999,24710,
04:30,26262,26244,24040,24710,
04:35,26177,26247,24111,24710,
04:40,26177,26247,24165,24710,
04:45,26177,26214,24227,24710,
04:50,26273,26180,24235,24710,
04:55,26273,26167,24195,24710,
05:00,26273,26122,24169,24710,
05:05,26315,26187,24204,24791,
05:10,26315,26331,24353,24791,
05:15,26315,26445,24488,24791,
05:20,26288,26542,24591,24791,
05:25,26288,26609,24730,24791,
05:30,26288,26627,24809,24791,
05:35,26409,26656,24888,24791,
05:40,26409,26575,24900,24791,
05:45,26409,26544,24910,24791,
05:50,26767,26550,24928,24791,
05:55,26767,26583,24944,24791,
06:00,26767,26731,25060,24791,
