Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22260,22239,21404,22763
00:05,22032,22225,21316,21101
00:10,22032,22241,21373,21101
00:15,22032,22145,21312,21101
00:20,21801,22065,21201,21101
00:25,21801,22010,21160,21101
00:30,21801,21893,21073,21101
00:35,21544,21795,20989,21101
00:40,21544,21721,20897,21101
00:45,21544,21634,20853,21101
00:50,21291,21524,20739,21101
00:55,21291,21454,20688,21101
01:00,21291,21337,20603,21101
01:05,21076,21282,20518,20345
01:10,21076,21235,20476,20345
01:15,21076,21148,20399,20345
01:20,20872,21073,20347,20345
01:25,20872,21012,20289,20345
01:30,20872,20935,20206,20345
01:35,20658,20887,20148,20345
01:40,20658,20796,20084,20345
01:45,20658,20740,19993,20345
01:50,20526,20688,19940,20345
01:55,20526,20609,19891,20345
02:00,20526,20532,19792,20345
02:05,20358,20513,19758,19721
02:10,20358,20531,19769,19721
02:15,20358,20489,19749,19721
02:20,20245,20444,19712,19721
02:25,20245,20406,19699,19721
02:30,20245,20334,19646,19721
02:35,20150,20278,19578,19721
02:40,20150,20236,19524,19721
02:45,20150,20204,19490,19721
02:50,20043,20171,19443,19721
02:55,20043,20133,19396,19721
03:00,20043,20087,19370,19721
03:05,19995,20070,19325,19289
03:10,19995,20053,19318,19289
03:15,19995,20028,19277,19289
03:20,19931,20008,19240,19289
03:25,19931,19974,19234,19289
03:30,19931,19943,19222,19289
03:35,19866,19935,19209,19289
03:40,19866,19925,19212,19289
03:45,19866,19911,19214,19289
03:50,19864,19892,19206,19289
03:55,19864,19889,19227,19289
04:00,19864,19863,19237,19289
04:05,19905,19936,19286,19218
04:10,19905,19938,19300,19218
04:15,19905,19919,19301,19218
04:20,19918,19935,19300,19218
04:25,19918,19940,19311,19218
04:30,19918,19919,19303,19218
04:35,19938,19941,19303,19218
04:40,19938,19937,19314,19218
04:45,19938,19975,19332,19218
04:50,20074,19969,19352,19218
04:55,20074,19982,19355,19218
05:00,20074,19989,19366,19218
05:05,20215,20081,19399,19542
05:10,20215,20168,19525,19542
05:15,20215,20222,19556,19542
05:20,20332,20252,19597,19542
05:25,20332,20269,19627,19542
05:30,20332,20304,19644,19542
05:35,20447,20361,19694,19542
05:40,20447,20419,19762,19542
05:45,20447,20424,19800,19542
05:50,20746,20470,19823,19542
05:55,20746,20521,19906,19542
06:00,20746,20589,19970,19542
06:05,21066,20749,20104,20259
06:10,21066,20911,20301,20259
06:15,21066,20963,20394,20259
06:20,21279,21068,20475,20259
