Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20621,20555,17698,16892
00:05,20432,20590,17653,16417
00:10,20432,20566,17693,16417
00:15,20432,20494,17684,16417
00:20,20277,20436,17599,16417
00:25,20277,20357,17505,16417
00:30,20277,20327,17432,16417
00:35,20024,20259,17397,16417
00:40,20024,20217,17391,16417
00:45,20024,20142,17327,16417
00:50,19852,20060,17200,16417
00:55,19852,20025,17118,16417
01:00,19852,19979,16997,16417
01:05,19697,19967,16885,16239
01:10,19697,19929,16785,16239
01:15,19697,19869,16704,16239
01:20,19585,19832,16660,16239
01:25,19585,19754,16547,16239
01:30,19585,19705,16417,16239
01:35,19455,19664,16285,16239
01:40,19455,19650,16187,16239
01:45,19455,19563,16055,16239
01:50,18929,19529,15929,16239
01:55,18929,19480,15742,16239
02:00,,,,
02:05,,,,
02:10,,,,
02:15,,,,
02:20,,,,
02:25,,,,
02:30,,,,
02:35,,,,
02:40,,,,
02:45,,,,
02:50,,,,
02:55,,,,
03:00,18929,19427,15657,16239
03:05,18858,19375,15516,15278
03:10,18858,19364,15519,15278
03:15,18858,19334,15548,15278
03:20,19184,19306,15480,15278
03:25,19184,19249,15427,15278
03:30,19184,19217,15366,15278
03:35,19072,19194,15304,15278
03:40,19072,19187,15225,15278
03:45,19072,19166,15198,15278
03:50,19095,19112,15103,15278
03:55,19095,19084,15025,15278
04:00,19095,19080,14999,15278
04:05,19049,19091,14955,15087
04:10,19049,19083,14908,15087
04:15,19049,19069,14867,15087
04:20,19007,19048,14832,15087
04:25,19007,19033,14873,15087
04:30,19007,19024,14857,15087
04:35,18983,19035,14915,15087
04:40,18983,19031,15007,15087
04:45,18983,19034,15072,15087
04:50,19044,19072,15153,15087
04:55,19044,19051,15159,15087
05:00,19044,19061,15196,15087
05:05,19137,19088,15223,15268
05:10,19137,19134,15350,15268
05:15,19137,19151,15435,15268
05:20,19170,19181,15575,15268
05:25,19170,19185,15622,15268
05:30,19170,19154,15649,15268
05:35,19228,19149,15646,15268
05:40,19228,19189,15700,15268
05:45,19228,19202,15768,15268
05:50,19383,19226,15825,15268
05:55,19383,19207,15961,15268
06:00,19383,19247,16083,15268
