Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30657,30723,28167,30954,
00:05,30289,30623,27928,28540,
00:10,30289,30524,27814,28540,
00:15,30289,30375,27618,28540,
00:20,29842,30303,27488,28540,
00:25,29842,30199,27346,28540,
00:30,29842,30030,27259,28540,
00:35,29446,29810,27014,28540,
00:40,29446,29703,26908,28540,
00:45,29446,29519,26749,28540,
00:50,28953,29338,26569,28540,
00:55,28953,29187,26378,28540,
01:00,28953,29452,26369,28540,
01:05,28630,29392,26538,27325,
01:10,28630,29274,26384,27325,
01:15,28630,29197,26303,27325,
01:20,28546,28993,26092,27325,
01:25,28546,28856,25935,27325,
01:30,28546,28727,25787,27325,
01:35,28281,28604,25660,27325,
01:40,28281,28482,25537,27325,
01:45,28281,28346,25394,27325,
01:50,27920,28259,25282,27325,
01:55,27920,28153,25146,27325,
02:00,27920,28004,24973,27325,
02:05,27584,27812,24707,26075,
02:10,27584,27693,24521,26075,
02:15,27584,27587,24496,26075,
02:20,27277,27512,24548,26075,
02:25,27277,27498,24554,26075,
02:30,27277,27458,24654,26075,
02:35,27095,27395,24585,26075,
02:40,27095,27313,24433,26075,
02:45,27095,27191,24310,26075,
02:50,26900,27052,24136,26075,
02:55,26900,26912,23980,26075,
03:00,26900,26930,23963,26075,
03:05,26626,26836,23943,25131,
03:10,26626,26797,23923,25131,
03:15,26626,26753,23922,25131,
03:20,26564,26695,23878,25131,
03:25,26564,26656,23886,25131,
03:30,26564,26583,23918,25131,
03:35,26365,26553,23868,25131,
03:40,26365,26500,23824,25131,
03:45,26365,26454,23835,25131,
03:50,26285,26405,23800,25131,
03:55,26285,26368,23787,25131,
04:00,26285,26278,23712,25131,
04:05,26253,26317,23762,24710,
04:10,26253,26365,23928,24710,
04:15,26253,26299,23936,24710,
04:20,26262,26328,24024,24710,
04:25,26262,26272,24009,24710,
04:30,26262,26244,24040,24710,
04:35,26177,26247,24111,24710,
04:40,26177,26247,24165,24710,
04:45,26177,26214,24227,24710,
04:50,26273,26180,24235,24710,
04:55,26273,26168,24196,24710,
05:00,26273,26123,24171,24710,
