Time,Hour ahead forecast,Current demand,Net demand
00:00,28471,28534,27303
00:05,28033,28419,27197
00:10,28033,28248,27104
00:15,28033,28147,26982
00:20,27579,,
00:25,27579,,
00:30,27579,,
00:35,27136,,
00:40,27136,,
00:45,27136,,
00:50,26759,,
00:55,26759,,
01:00,26759,,
01:05,26403,,
01:10,26403,,
01:15,26403,,
01:20,26049,,
01:25,26049,,
01:30,26049,,
01:35,25723,,
01:40,25723,,
01:45,25723,,
01:50,25459,,
01:55,25459,,
02:00,25459,,
02:05,25209,,
02:10,25209,,
02:15,25209,,
02:20,24964,,
02:25,24964,,
02:30,24964,,
02:35,24737,,
02:40,24737,,
02:45,24737,,
02:50,24584,,
02:55,24584,,
03:00,24584,,
03:05,24447,,
03:10,24447,,
03:15,24447,,
03:20,24312,,
03:25,24312,,
03:30,24312,,
03:35,24207,,
03:40,24207,,
03:45,24207,,
03:50,24245,,
03:55,24245,,
04:00,24245,,
04:05,24309,,
04:10,24309,,
04:15,24309,,
04:20,24359,,
04:25,24359,,
04:30,24359,,
04:35,24436,,
04:40,24436,,
04:45,24436,,
04:50,24723,,
04:55,24723,,
05:00,24723,,
05:05,24999,,
05:10,24999,,
05:15,24999,,
05:20,25220,,
05:25,25220,,
05:30,25220,,
05:35,25391,,
05:40,25391,,
05:45,25391,,
05:50,25682,,
05:55,25682,,
06:00,25682,,
06:05,25966,,
06:10,25966,,
06:15,25966,,
06:20,26262,,
06:25,26262,,
06:30,26262,,
06:35,26609,,
06:40,26609,,
06:45,26609,,
06:50,27051,,
06:55,27051,,
07:00,27051,,
07:05,27461,,
07:10,27461,,
07:15,27461,,
07:20,27846,,
07:25,27846,,
07:30,27846,,
07:35,28204,,
07:40,28204,,
07:45,28204,,
07:50,28578,,
07:55,28578,,
08:00,28578,,
08:05,28946,,
08:10,28946,,
08:15,28946,,
08:20,29349,,
08:25,29349,,
08:30,29349,,
08:35,29223,,
08:40,29223,,
08:45,29223,,
08:50,29721,,
08:55,29721,,
09:00,29721,,
09:05,30091,,
09:10,30091,,
09:15,30091,,
09:20,30312,,
09:25,30312,,
09:30,30312,,
09:35,30595,,
09:40,30595,,
09:45,30595,,
09:50,30901,,
09:55,30901,,
10:00,30901,,
10:05,31208,,
10:10,31208,,
10:15,31208,,
10:20,31517,,
10:25,31517,,
10:30,31517,,
10:35,31854,,
10:40,31854,,
10:45,31854,,
10:50,32201,,
10:55,32201,,
11:00,32201,,
11:05,32549,,
11:10,32549,,
11:15,32549,,
11:20,32892,,
11:25,32892,,
11:30,32892,,
11:35,33270,,
11:40,33270,,
11:45,33270,,
11:50,33660,,
11:55,33660,,
12:00,33660,,
12:05,34046,,
12:10,34046,,
12:15,34046,,
12:20,34430,,
12:25,34430,,
12:30,34430,,
12:35,34868,,
12:40,34868,,
12:45,34868,,
12:50,35327,,
12:55,35327,,
13:00,35327,,
13:05,35784,,
13:10,35784,,
13:15,35784,,
13:20,36243,,
13:25,36243,,
13:30,36243,,
13:35,36713,,
13:40,36713,,
13:45,36713,,
13:50,37135,,
13:55,37135,,
14:00,37135,,
14:05,37582,,
14:10,37582,,
14:15,37582,,
14:20,38050,,
14:25,38050,,
14:30,38050,,
14:35,38461,,
14:40,38461,,
14:45,38461,,
14:50,38844,,
14:55,38844,,
15:00,38844,,
15:05,39223,,
15:10,39223,,
15:15,39223,,
15:20,39613,,
15:25,39613,,
15:30,39613,,
15:35,39930,,
15:40,39930,,
15:45,39930,,
15:50,40162,,
15:55,40162,,
16:00,40162,,
16:05,40425,,
16:10,40425,,
16:15,40425,,
16:20,40696,,
16:25,40696,,
16:30,40696,,
16:35,40862,,
16:40,40862,,
16:45,40862,,
16:50,40976,,
16:55,40976,,
17:00,40976,,
17:05,41091,,
17:10,41091,,
17:15,41091,,
17:20,41231,,
17:25,41231,,
17:30,41231,,
17:35,41228,,
17:40,41228,,
17:45,41228,,
17:50,41168,,
17:55,41168,,
18:00,41168,,
18:05,41110,,
18:10,41110,,
18:15,41110,,
18:20,41070,,
18:25,41070,,
18:30,41070,,
18:35,40836,,
18:40,40836,,
18:45,40836,,
18:50,40528,,
18:55,40528,,
19:00,40528,,
19:05,40218,,
19:10,40218,,
19:15,40218,,
19:20,39909,,
19:25,39909,,
19:30,39909,,
19:35,39615,,
19:40,39615,,
19:45,39615,,
19:50,39334,,
19:55,39334,,
20:00,39334,,
20:05,39061,,
20:10,39061,,
20:15,39061,,
20:20,38795,,
20:25,38795,,
20:30,38795,,
20:35,38408,,
20:40,38408,,
20:45,38408,,
20:50,37976,,
20:55,37976,,
21:00,37976,,
21:05,37539,,
21:10,37539,,
21:15,37539,,
21:20,37117,,
21:25,37117,,
21:30,37117,,
21:35,36446,,
21:40,36446,,
21:45,36446,,
21:50,35755,,
21:55,35755,,
22:00,35755,,
22:05,35039,,
22:10,35039,,
22:15,35039,,
22:20,34292,,
22:25,34292,,
22:30,34292,,
22:35,33522,,
22:40,33522,,
22:45,33522,,
22:50,32794,,
22:55,32794,,
23:00,32794,,
23:05,32050,,
23:10,32050,,
23:15,32050,,
23:20,31277,,
23:25,31277,,
23:30,31277,,
23:35,30526,,
23:40,30526,,
23:45,30526,,
23:50,29782,,
23:55,29782,,
00:00,29782,,
