Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21621,21584,17998,18764
00:05,21433,21576,17952,17945
00:10,21433,21547,17980,17945
00:15,21433,21479,17912,17945
00:20,21277,21389,17807,17945
00:25,21277,21342,17778,17945
00:30,21277,21261,17762,17945
00:35,21057,21202,17706,17945
00:40,21057,21129,17675,17945
00:45,21057,21050,17642,17945
00:50,20859,20979,17558,17945
00:55,20859,20909,17496,17945
01:00,20859,20835,17419,17945
01:05,20675,20798,17418,17104
01:10,20675,20830,17465,17104
01:15,20675,20731,17421,17104
01:20,20518,20689,17354,17104
01:25,20518,20625,17347,17104
01:30,20518,20536,17296,17104
01:35,20375,20471,17205,17104
01:40,20375,20425,17127,17104
01:45,20375,20387,17086,17104
01:50,20276,20323,17044,17104
01:55,20276,20265,16951,17104
02:00,20276,20208,16813,17104
02:05,20153,20205,16776,16641
02:10,20153,20228,16817,16641
02:15,20153,20191,16817,16641
02:20,20051,20143,16815,16641
02:25,20051,20116,16791,16641
02:30,20051,20075,16738,16641
02:35,19994,20030,16626,16641
02:40,19994,19992,16523,16641
02:45,19994,19977,16450,16641
02:50,19951,19931,16435,16641
02:55,19951,19907,16384,16641
03:00,19951,19869,16364,16641
03:05,19917,19866,16339,16466
03:10,19917,19850,16366,16466
03:15,19917,19840,16342,16466
03:20,19866,19830,16334,16466
03:25,19866,19813,16339,16466
03:30,19866,19788,16360,16466
03:35,19819,19789,16381,16466
03:40,19819,19811,16335,16466
03:45,19819,19770,16330,16466
03:50,19888,19780,16263,16466
03:55,19888,19780,16267,16466
04:00,19888,19786,16294,16466
04:05,20004,19912,16426,16680
04:10,20004,19988,16550,16680
04:15,20004,20005,16582,16680
04:20,20175,20021,16600,16680
04:25,20175,20015,16621,16680
04:30,20175,20042,16645,16680
04:35,20219,20068,16689,16680
04:40,20219,20092,16734,16680
04:45,20219,20124,16785,16680
04:50,20387,20148,16793,16680
04:55,20387,20160,16804,16680
05:00,20387,20220,16791,16680
05:05,20588,20255,16770,17339
05:10,20588,20314,16769,17339
05:15,20588,20438,16921,17339
05:20,20675,20453,17034,17339
05:25,20675,20505,17097,17339
05:30,20675,20541,17185,17339
05:35,20831,20597,17285,17339
05:40,20831,20665,17376,17339
05:45,20831,20709,17435,17339
05:50,21151,20752,17480,17339
05:55,21151,20781,17518,17339
06:00,21151,20828,17583,17339
06:05,21453,20990,17662,18463
06:10,21453,21160,17823,18463
06:15,21453,21309,17995,18463
06:20,21606,21395,18147,18463
06:25,21606,21451,18150,18463
06:30,21606,21525,18182,18463
06:35,21798,21599,18242,18463
06:40,21798,21638,18309,18463
06:45,21798,21676,18344,18463
06:50,21887,21719,18396,18463
06:55,21887,21785,18491,18463
07:00,21887,21779,18512,18463
07:05,22023,21790,18418,17362
07:10,22023,21775,18511,17362
07:15,22023,21883,18327,17362
07:20,21851,21922,18110,17362
07:25,21851,21897,17858,17362
07:30,21851,21868,17512,17362
07:35,21836,21861,17111,17362
07:40,21836,21831,16692,17362
07:45,21836,21785,16350,17362
07:50,21812,21734,16018,17362
07:55,21812,21732,15433,17362
08:00,21812,21723,14920,17362
08:05,21701,21798,14502,12130
08:10,21701,21798,14095,12130
08:15,21701,21658,13512,12130
08:20,21448,21596,12982,12130
08:25,21448,21517,12239,12130
08:30,21448,21415,11629,12130
08:35,21080,21393,11145,12130
08:40,21080,21404,10777,12130
08:45,21080,21298,10665,12130
08:50,21032,21161,10208,12130
08:55,21032,21100,9950,12130
09:00,21032,20926,9774,12130
09:05,20727,20796,9112,8417
09:10,20727,20740,8863,8417
09:15,20727,20664,8688,8417
09:20,20251,20597,8463,8417
09:25,20251,20561,8436,8417
09:30,20251,20444,8435,8417
09:35,20146,20299,8101,8417
09:40,20146,20193,7843,8417
09:45,20146,20068,7756,8417
09:50,19881,19905,7803,8417
09:55,19881,19844,7643,8417
10:00,19881,19739,7468,8417
10:05,19516,19593,7484,6930
10:10,19516,19544,7438,6930
10:15,19516,19465,7313,6930
10:20,19164,19437,7226,6930
10:25,19164,19315,7139,6930
10:30,19164,19188,7096,6930
10:35,18984,19023,7116,6930
10:40,18984,18984,7116,6930
10:45,18984,18908,7051,6930
10:50,18658,18853,6945,6930
10:55,18658,18746,6962,6930
11:00,18658,18650,6832,6930
11:05,18488,18554,6743,6252
11:10,18488,18394,6486,6252
11:15,18488,18288,6154,6252
11:20,18270,18182,6097,6252
11:25,18270,18217,6363,6252
11:30,18270,18178,6303,6252
11:35,18102,17947,6115,6252
11:40,18102,17786,5914,6252
11:45,18102,17726,5677,6252
11:50,17931,17664,5543,6252
11:55,17931,17595,5757,6252
12:00,17931,17701,5837,6252
12:05,17465,17638,5632,5821
12:10,17465,17565,5484,5821
12:15,17465,17521,5541,5821
12:20,17570,17542,5597,5821
12:25,17570,17523,5788,5821
12:30,17570,17492,6122,5821
12:35,17518,17460,6037,5821
12:40,17518,17409,5927,5821
12:45,17518,17358,6100,5821
12:50,17514,17444,6218,5821
12:55,17514,17492,6201,5821
13:00,17514,17482,6113,5821
13:05,17621,17475,5914,6119
13:10,17621,17473,5812,6119
13:15,17621,17498,5767,6119
13:20,17659,17543,5755,6119
13:25,17659,17576,5876,6119
13:30,17659,17625,6086,6119
13:35,17856,17666,6076,6119
13:40,17856,17682,6075,6119
13:45,17856,17740,6243,6119
13:50,18058,17819,6557,6119
13:55,18058,17852,6477,6119
14:00,18058,17900,6362,6119
14:05,18285,17967,6180,7416
14:10,18285,18051,6069,7416
14:15,18285,18122,5991,7416
14:20,18515,18215,6040,7416
14:25,18515,18294,6621,7416
14:30,18515,18437,6979,7416
14:35,18835,18512,7066,7416
14:40,18835,18633,7056,7416
14:45,18835,18741,7189,7416
14:50,19160,18826,7588,7416
14:55,19160,18981,8042,7416
15:00,19160,19097,8423,7416
15:05,19607,19238,8836,11427
15:10,19607,19380,9292,11427
15:15,19607,19512,9656,11427
15:20,20084,19657,9972,11427
15:25,20084,19799,10542,11427
15:30,20084,19953,11036,11427
15:35,20628,20107,11497,11427
15:40,20628,20272,12037,11427
15:45,20628,20436,12595,11427
15:50,21027,20641,13252,11427
15:55,21027,,,11427
16:00,21027,,,11427
16:05,21538,,,18951
16:10,21538,,,18951
16:15,21538,,,18951
16:20,22132,,,18951
16:25,22132,,,18951
16:30,22132,,,18951
16:35,22759,,,18951
16:40,22759,,,18951
16:45,22759,,,18951
16:50,23469,,,18951
16:55,23469,,,18951
17:00,23469,,,18951
17:05,24281,,,23009
17:10,24281,,,23009
17:15,24281,,,23009
17:20,24999,,,23009
17:25,24999,,,23009
17:30,24999,,,23009
17:35,25416,,,23009
17:40,25416,,,23009
17:45,25416,,,23009
17:50,25580,,,23009
17:55,25580,,,23009
18:00,25580,,,23009
18:05,25609,,,23967
18:10,25609,,,23967
18:15,25609,,,23967
18:20,25540,,,23967
18:25,25540,,,23967
18:30,25540,,,23967
18:35,25431,,,23967
18:40,25431,,,23967
18:45,25431,,,23967
18:50,25289,,,23967
18:55,25289,,,23967
19:00,25289,,,23967
19:05,25140,,,23440
19:10,25140,,,23440
19:15,25140,,,23440
19:20,24982,,,23440
19:25,24982,,,23440
19:30,24982,,,23440
19:35,24830,,,23440
19:40,24830,,,23440
19:45,24830,,,23440
19:50,24661,,,23440
19:55,24661,,,23440
20:00,24661,,,23440
20:05,24473,,,22622
20:10,24473,,,22622
20:15,24473,,,22622
20:20,24276,,,22622
20:25,24276,,,22622
20:30,24276,,,22622
20:35,24092,,,22622
20:40,24092,,,22622
20:45,24092,,,22622
20:50,23923,,,22622
20:55,23923,,,22622
21:00,23923,,,22622
21:05,23740,,,21869
21:10,23740,,,21869
21:15,23740,,,21869
21:20,23547,,,21869
21:25,23547,,,21869
21:30,23547,,,21869
21:35,23313,,,21869
21:40,23313,,,21869
21:45,23313,,,21869
21:50,23034,,,21869
21:55,23034,,,21869
22:00,23034,,,21869
22:05,22760,,,20888
22:10,22760,,,20888
22:15,22760,,,20888
22:20,22488,,,20888
22:25,22488,,,20888
22:30,22488,,,20888
22:35,22211,,,20888
22:40,22211,,,20888
22:45,22211,,,20888
22:50,21921,,,20888
22:55,21921,,,20888
23:00,21921,,,20888
23:05,21629,,,19758
23:10,21629,,,19758
23:15,21629,,,19758
23:20,21338,,,19758
23:25,21338,,,19758
23:30,21338,,,19758
23:35,21143,,,19758
23:40,21143,,,19758
23:45,21143,,,19758
23:50,20987,,,19758
23:55,20987,,,19758
00:00,20987,,,19758
