Time,Hour ahead forecast,Current demand,Net demand
00:00,21993,21973,21593
00:05,21773,21972,21529
00:10,21773,21971,21564
00:15,21773,21988,21579
00:20,21610,21914,21542
00:25,21610,21792,21454
00:30,21610,21721,21402
00:35,21404,21644,21334
00:40,21404,21578,21284
00:45,21404,21500,21227
00:50,21235,21443,21189
00:55,21235,21362,21155
01:00,21235,21284,21043
01:05,21082,21251,20991
01:10,21082,21231,20948
01:15,21082,21174,20930
01:20,20925,21159,20861
01:25,20925,21082,20799
01:30,20925,21030,20774
01:35,20790,20981,20706
01:40,20790,20921,20630
01:45,20790,20892,20578
01:50,20725,20837,20473
01:55,20725,20797,20368
02:00,20725,20752,20293
02:05,20620,20698,20221
02:10,20620,20670,20185
02:15,20620,20645,20158
02:20,20496,20620,20165
02:25,20496,20549,20126
02:30,20496,20502,20075
02:35,20429,20465,20022
02:40,20429,20458,20006
02:45,20429,20431,19948
02:50,20379,20399,19913
02:55,20379,20399,19851
03:00,20379,20383,19854
03:05,20361,20427,19867
03:10,20361,20443,19887
03:15,20361,20436,19859
03:20,20413,20446,19885
03:25,20413,20437,19919
03:30,20413,20431,19886
03:35,20446,20447,19915
03:40,20446,20418,19927
03:45,20446,20428,19940
03:50,20578,20459,19967
03:55,20578,20448,19973
04:00,20578,20491,20001
04:05,20717,20576,20083
04:10,20717,20669,20173
04:15,20717,20739,20254
04:20,20860,20775,20297
04:25,20860,20840,20335
04:30,20860,20878,20402
04:35,21063,20912,20441
04:40,21063,20938,20468
04:45,21063,20997,20509
04:50,21437,21056,20605
04:55,21437,,
05:00,21437,,
05:05,21792,,
05:10,21792,,
05:15,21792,,
05:20,22137,,
05:25,22137,,
05:30,22137,,
05:35,22493,,
05:40,22493,,
05:45,22493,,
05:50,23150,,
05:55,23150,,
06:00,23150,,
06:05,23748,,
06:10,23748,,
06:15,23748,,
06:20,24222,,
06:25,24222,,
06:30,24222,,
06:35,24548,,
06:40,24548,,
06:45,24548,,
06:50,24897,,
06:55,24897,,
07:00,24897,,
07:05,25095,,
07:10,25095,,
07:15,25095,,
07:20,25145,,
07:25,25145,,
07:30,25145,,
07:35,25104,,
07:40,25104,,
07:45,25104,,
07:50,25122,,
07:55,25122,,
08:00,25122,,
08:05,25040,,
08:10,25040,,
08:15,25040,,
08:20,24841,,
08:25,24841,,
08:30,24841,,
08:35,24635,,
08:40,24635,,
08:45,24635,,
08:50,24425,,
08:55,24425,,
09:00,24425,,
09:05,24197,,
09:10,24197,,
09:15,24197,,
09:20,23951,,
09:25,23951,,
09:30,23951,,
09:35,23711,,
09:40,23711,,
09:45,23711,,
09:50,23478,,
09:55,23478,,
10:00,23478,,
10:05,23251,,
10:10,23251,,
10:15,23251,,
10:20,23020,,
10:25,23020,,
