Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21117,20978,17402,17727,
00:05,21117,21124,17446,16970,
00:10,21117,21176,17652,16970,
00:15,21117,21016,17579,16970,
00:20,21007,20986,17519,16970,
00:25,21007,20901,17455,16970,
00:30,21007,20850,17400,16970,
00:35,20743,20737,17337,16970,
00:40,20743,20691,17268,16970,
00:45,20743,20639,17285,16970,
00:50,20452,20554,17267,16970,
00:55,20452,20489,17245,16970,
01:00,20452,20396,17208,16970,
01:05,20287,20345,17224,16574,
01:10,20287,20287,17210,16574,
01:15,20287,20218,17188,16574,
01:20,20107,20154,17110,16574,
01:25,20107,20063,17024,16574,
01:30,20107,19978,16932,16574,
01:35,19927,19915,16850,16574,
01:40,19927,19843,16769,16574,
01:45,19927,19794,16708,16574,
01:50,19713,19788,16682,16574,
01:55,19713,19660,16600,16574,
02:00,19713,19587,16488,16574,
02:05,19569,19561,16407,16256,
02:10,19569,19534,16388,16256,
02:15,19569,19488,16341,16256,
02:20,19454,19439,16297,16256,
02:25,19454,19388,16283,16256,
02:30,19454,19373,16256,16256,
02:35,19305,19335,16210,16256,
02:40,19305,19298,16170,16256,
02:45,19305,19240,16152,16256,
02:50,19199,19203,16125,16256,
02:55,19199,19206,16097,16256,
03:00,19199,19168,16025,16256,
03:05,19161,19185,15921,16310,
03:10,19161,19171,15819,16310,
03:15,19161,19153,15781,16310,
03:20,19136,19090,15761,16310,
03:25,19136,19103,15726,16310,
03:30,19136,19091,15674,16310,
03:35,19125,19107,15550,16310,
03:40,19125,19104,15418,16310,
03:45,19125,19080,15418,16310,
03:50,19087,19099,15447,16310,
03:55,19087,19115,15413,16310,
04:00,19087,19124,15430,16310,
04:05,19285,19205,15471,16874,
04:10,19285,19277,15582,16874,
04:15,19285,19324,15677,16874,
04:20,19404,19376,15772,16874,
04:25,19404,19378,15839,16874,
04:30,19404,19402,15943,16874,
04:35,19542,19473,16085,16874,
04:40,19542,19528,16285,16874,
04:45,19542,19567,16497,16874,
04:50,19687,19612,16595,16874,
04:55,19687,19702,16757,16874,
05:00,19687,19801,16887,16874,
05:05,20102,19971,17095,18118,
05:10,20102,20190,17432,18118,
05:15,20102,20299,17686,18118,
05:20,20410,20419,17820,18118,
05:25,20410,20513,17938,18118,
05:30,20410,20589,18071,18118,
05:35,20750,20703,18176,18118,
05:40,20750,20877,18340,18118,
05:45,20750,20972,18551,18118,
05:50,21186,21040,18630,18118,
05:55,21186,21175,18717,18118,
06:00,21186,21331,18855,18118,
06:05,21909,21684,19144,20200,
06:10,21909,22061,19625,20200,
06:15,21909,22294,19903,20200,
06:20,22464,,,20200,
06:25,22464,,,20200,
06:30,22464,,,20200,
06:35,22917,,,20200,
06:40,22917,,,20200,
06:45,22917,,,20200,
06:50,23221,,,20200,
06:55,23221,,,20200,
07:00,23221,,,20200,
07:05,23534,,,18824,
07:10,23534,,,18824,
07:15,23534,,,18824,
07:20,23653,,,18824,
07:25,23653,,,18824,
07:30,23653,,,18824,
07:35,23566,,,18824,
07:40,23566,,,18824,
07:45,23566,,,18824,
07:50,23323,,,18824,
07:55,23323,,,18824,
08:00,23323,,,18824,
08:05,23150,,,11694,
08:10,23150,,,11694,
08:15,23150,,,11694,
08:20,22854,,,11694,
08:25,22854,,,11694,
08:30,22854,,,11694,
08:35,22437,,,11694,
08:40,22437,,,11694,
08:45,22437,,,11694,
08:50,21956,,,11694,
08:55,21956,,,11694,
09:00,21956,,,11694,
09:05,21501,,,6472,
09:10,21501,,,6472,
09:15,21501,,,6472,
09:20,20998,,,6472,
09:25,20998,,,6472,
09:30,20998,,,6472,
09:35,20437,,,6472,
09:40,20437,,,6472,
09:45,20437,,,6472,
09:50,19923,,,6472,
09:55,19923,,,6472,
10:00,19923,,,6472,
10:05,19461,,,3171,
10:10,19461,,,3171,
10:15,19461,,,3171,
10:20,18993,,,3171,
10:25,18993,,,3171,
10:30,18993,,,3171,
10:35,18557,,,3171,
10:40,18557,,,3171,
10:45,18557,,,3171,
10:50,18157,,,3171,
10:55,18157,,,3171,
11:00,18157,,,3171,
11:05,17863,,,804,
11:10,17863,,,804,
11:15,17863,,,804,
11:20,17561,,,804,
