Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21366,21266,18970,19357
00:05,21119,21236,18858,18326
00:10,21119,21251,18854,18326
00:15,21119,21208,18782,18326
00:20,20834,21143,18717,18326
00:25,20834,21084,18657,18326
00:30,20834,20927,18510,18326
00:35,20619,20853,18337,18326
00:40,20619,20812,18263,18326
00:45,20619,20711,18177,18326
00:50,20380,20644,18051,18326
00:55,20380,20581,18002,18326
01:00,20380,20474,17915,18326
01:05,20205,20434,17814,17553
01:10,20205,20454,17764,17553
01:15,20205,20368,17705,17553
01:20,20010,20336,17604,17553
01:25,20010,,,17553
01:30,20010,,,17553
01:35,19826,,,17553
01:40,19826,,,17553
01:45,19826,,,17553
01:50,19700,,,17553
01:55,19700,,,17553
02:00,19700,,,17553
02:05,19579,,,16987
02:10,19579,,,16987
02:15,19579,,,16987
02:20,19455,,,16987
02:25,19455,,,16987
02:30,19455,,,16987
02:35,19327,,,16987
02:40,19327,,,16987
02:45,19327,,,16987
02:50,19249,,,16987
02:55,19249,,,16987
03:00,19249,,,16987
03:05,19184,,,16668
03:10,19184,,,16668
03:15,19184,,,16668
03:20,19117,,,16668
03:25,19117,,,16668
03:30,19117,,,16668
03:35,19046,,,16668
03:40,19046,,,16668
03:45,19046,,,16668
03:50,19058,,,16668
03:55,19058,,,16668
04:00,19058,,,16668
04:05,19074,,,16671
04:10,19074,,,16671
04:15,19074,,,16671
04:20,19094,,,16671
04:25,19094,,,16671
04:30,19094,,,16671
04:35,19119,,,16671
04:40,19119,,,16671
04:45,19119,,,16671
04:50,19242,,,16671
04:55,19242,,,16671
05:00,19242,,,16671
05:05,19356,,,17295
05:10,19356,,,17295
05:15,19356,,,17295
05:20,19438,,,17295
05:25,19438,,,17295
05:30,19438,,,17295
05:35,19532,,,17295
05:40,19532,,,17295
05:45,19532,,,17295
05:50,19787,,,17295
05:55,19787,,,17295
06:00,19787,,,17295
06:05,19956,,,18042
06:10,19956,,,18042
06:15,19956,,,18042
06:20,20012,,,18042
06:25,20012,,,18042
06:30,20012,,,18042
06:35,20007,,,18042
06:40,20007,,,18042
06:45,20007,,,18042
06:50,20107,,,18042
06:55,20107,,,18042
07:00,20107,,,18042
07:05,20176,,,15257
07:10,20176,,,15257
07:15,20176,,,15257
07:20,20185,,,15257
07:25,20185,,,15257
07:30,20185,,,15257
07:35,20140,,,15257
07:40,20140,,,15257
07:45,20140,,,15257
07:50,20172,,,15257
07:55,20172,,,15257
08:00,20172,,,15257
08:05,20146,,,8827
08:10,20146,,,8827
08:15,20146,,,8827
08:20,20075,,,8827
08:25,20075,,,8827
08:30,20075,,,8827
08:35,20068,,,8827
08:40,20068,,,8827
08:45,20068,,,8827
08:50,19734,,,8827
08:55,19734,,,8827
09:00,19734,,,8827
09:05,19444,,,4959
09:10,19444,,,4959
09:15,19444,,,4959
09:20,19212,,,4959
09:25,19212,,,4959
09:30,19212,,,4959
09:35,18955,,,4959
09:40,18955,,,4959
09:45,18955,,,4959
09:50,18667,,,4959
09:55,18667,,,4959
10:00,18667,,,4959
10:05,18368,,,2645
10:10,18368,,,2645
10:15,18368,,,2645
10:20,18067,,,2645
10:25,18067,,,2645
10:30,18067,,,2645
10:35,17831,,,2645
10:40,17831,,,2645
10:45,17831,,,2645
10:50,17638,,,2645
10:55,17638,,,2645
11:00,17638,,,2645
11:05,17431,,,1318
11:10,17431,,,1318
11:15,17431,,,1318
11:20,17212,,,1318
11:25,17212,,,1318
11:30,17212,,,1318
11:35,17065,,,1318
11:40,17065,,,1318
11:45,17065,,,1318
11:50,16942,,,1318
11:55,16942,,,1318
12:00,16942,,,1318
12:05,16820,,,643
12:10,16820,,,643
12:15,16820,,,643
12:20,16693,,,643
12:25,16693,,,643
12:30,16693,,,643
12:35,16648,,,643
12:40,16648,,,643
12:45,16648,,,643
12:50,16634,,,643
12:55,16634,,,643
13:00,16634,,,643
13:05,16620,,,508
13:10,16620,,,508
13:15,16620,,,508
13:20,16598,,,508
13:25,16598,,,508
13:30,16598,,,508
13:35,16678,,,508
13:40,16678,,,508
13:45,16678,,,508
13:50,16795,,,508
13:55,16795,,,508
14:00,16795,,,508
14:05,16913,,,824
14:10,16913,,,824
14:15,16913,,,824
14:20,17026,,,824
14:25,17026,,,824
14:30,17026,,,824
14:35,17221,,,824
14:40,17221,,,824
14:45,17221,,,824
14:50,17445,,,824
14:55,17445,,,824
15:00,17445,,,824
15:05,17669,,,1927
15:10,17669,,,1927
15:15,17669,,,1927
15:20,17887,,,1927
15:25,17887,,,1927
15:30,17887,,,1927
15:35,18206,,,1927
15:40,18206,,,1927
15:45,18206,,,1927
15:50,18491,,,1927
15:55,18491,,,1927
16:00,18491,,,1927
16:05,18827,,,4092
16:10,18827,,,4092
16:15,18827,,,4092
16:20,19190,,,4092
16:25,19190,,,4092
16:30,19190,,,4092
16:35,19594,,,4092
16:40,19594,,,4092
16:45,19594,,,4092
16:50,19964,,,4092
16:55,19964,,,4092
17:00,19964,,,4092
17:05,20370,,,9035
17:10,20370,,,9035
17:15,20370,,,9035
17:20,20793,,,9035
17:25,20793,,,9035
17:30,20793,,,9035
17:35,21218,,,9035
17:40,21218,,,9035
17:45,21218,,,9035
17:50,21643,,,9035
17:55,21643,,,9035
18:00,21643,,,9035
18:05,22068,,,16838
18:10,22068,,,16838
18:15,22068,,,16838
18:20,22501,,,16838
18:25,22501,,,16838
18:30,22501,,,16838
18:35,22842,,,16838
18:40,22842,,,16838
18:45,22842,,,16838
18:50,23151,,,16838
18:55,23151,,,16838
19:00,23151,,,16838
19:05,23466,,,19713
19:10,23466,,,19713
19:15,23466,,,19713
19:20,23801,,,19713
19:25,23801,,,19713
19:30,23801,,,19713
19:35,23927,,,19713
19:40,23927,,,19713
19:45,23927,,,19713
19:50,23973,,,19713
19:55,23973,,,19713
20:00,23973,,,19713
20:05,24010,,,19797
20:10,24010,,,19797
20:15,24010,,,19797
20:20,24057,,,19797
20:25,24057,,,19797
20:30,24057,,,19797
20:35,23949,,,19797
20:40,23949,,,19797
20:45,23949,,,19797
20:50,23786,,,19797
20:55,23786,,,19797
21:00,23786,,,19797
21:05,23624,,,19035
21:10,23624,,,19035
21:15,23624,,,19035
21:20,23469,,,19035
21:25,23469,,,19035
21:30,23469,,,19035
21:35,23229,,,19035
21:40,23229,,,19035
21:45,23229,,,19035
21:50,22956,,,19035
21:55,22956,,,19035
22:00,22956,,,19035
22:05,22680,,,17907
22:10,22680,,,17907
22:15,22680,,,17907
22:20,22408,,,17907
22:25,22408,,,17907
22:30,22408,,,17907
22:35,22109,,,17907
22:40,22109,,,17907
22:45,22109,,,17907
22:50,21802,,,17907
22:55,21802,,,17907
23:00,21802,,,17907
23:05,21494,,,16751
23:10,21494,,,16751
23:15,21494,,,16751
23:20,21192,,,16751
23:25,21192,,,16751
23:30,21192,,,16751
23:35,20956,,,16751
23:40,20956,,,16751
23:45,20956,,,16751
23:50,20759,,,16751
23:55,20759,,,16751
00:00,20759,,,16751
