Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27877,24986
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26352,23412
01:15,26103,26229,23330
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22826
01:55,25112,25305,22767
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24459,22152
02:50,24224,24388,22085
02:55,24224,24303,22025
03:00,24224,24239,21945
03:05,24037,24187,21877
03:10,24037,24138,21844
03:15,24037,24070,21822
03:20,23875,24042,21823
03:25,23875,23979,21875
03:30,23875,23940,21874
03:35,23743,23886,21845
03:40,23743,23841,21843
03:45,23743,23787,21863
03:50,23681,23742,21874
03:55,23681,23732,21888
04:00,23681,23711,21942
04:05,23664,23669,21990
04:10,23664,23654,21990
04:15,23664,23598,21962
04:20,23635,23614,21957
04:25,23635,23610,22008
04:30,23635,23571,22033
04:35,23542,23548,22039
04:40,23542,23580,22044
04:45,23542,23529,22091
04:50,23624,23545,22026
04:55,23624,23518,22022
05:00,23624,23543,22001
05:05,23724,23468,21978
05:10,23724,23555,22012
05:15,23724,23616,22091
05:20,23666,23630,22141
05:25,23666,23626,22161
05:30,23666,23639,22164
05:35,23586,23661,22209
05:40,23586,23681,22284
05:45,23586,23647,22280
05:50,23517,23580,22280
05:55,23517,23549,22274
06:00,23517,23504,22237
06:05,23439,23548,22220
06:10,23439,23598,22245
06:15,23439,23531,22147
06:20,23467,23551,22040
06:25,23467,23545,21940
06:30,23467,23494,21738
06:35,23554,23513,21528
06:40,23554,23531,21306
06:45,23554,23536,21023
06:50,23758,23534,20735
06:55,23758,23533,20374
07:00,23758,23525,19964
07:05,23856,23708,19631
07:10,23856,23785,19399
07:15,23856,23794,18947
07:20,23922,23827,18505
07:25,23922,23845,18188
07:30,23922,23854,17876
07:35,24011,23858,17551
07:40,24011,23927,17245
07:45,24011,23919,16964
07:50,24186,23976,16560
07:55,24186,23971,16231
08:00,24186,24003,15862
08:05,24343,24166,15685
08:10,24343,24259,15495
08:15,24343,24302,15332
08:20,24396,24326,15085
08:25,24396,24342,14718
08:30,24396,24366,14526
08:35,24462,24285,14324
08:40,24462,24325,14102
08:45,24462,24322,13972
08:50,24590,24336,13832
08:55,24590,24363,13883
09:00,24590,24424,13866
09:05,24713,24469,13764
09:10,24713,24549,13648
09:15,24713,24590,13549
09:20,24773,24614,13484
09:25,24773,24619,13443
09:30,24773,24604,13373
09:35,24846,24639,13323
09:40,24846,24691,13218
09:45,24846,24718,13219
09:50,25043,24782,13246
09:55,25043,24817,13201
10:00,25043,24890,13123
10:05,25239,25022,13223
10:10,25239,25182,13357
10:15,25239,25283,13391
10:20,25442,25354,13441
10:25,25442,25385,13409
10:30,25442,25452,13400
10:35,25763,25546,13341
10:40,25763,25654,13470
10:45,25763,25741,13649
10:50,26129,25773,13776
10:55,26129,25861,13799
11:00,26129,25935,13770
11:05,26382,26111,13810
11:10,26382,26286,13972
11:15,26382,26371,14091
11:20,26753,26452,14171
11:25,26753,26544,14311
11:30,26753,26612,14447
11:35,27066,26709,14394
11:40,27066,26845,14422
11:45,27066,26930,14482
11:50,27355,27035,14646
11:55,27355,27120,14698
12:00,27355,27221,14733
12:05,27734,27403,14792
12:10,27734,27543,14928
12:15,27734,27659,14979
12:20,28166,27817,15097
12:25,28166,27957,15164
12:30,28166,28105,15349
12:35,28631,28282,15567
12:40,28631,28454,15620
12:45,28631,28571,15705
12:50,29120,28711,15803
12:55,29120,28879,16022
13:00,29120,29010,16169
13:05,29576,29118,16215
13:10,29576,29263,16372
13:15,29576,29412,16503
13:20,29956,29556,16642
13:25,29956,29714,16837
13:30,29956,29890,16974
13:35,30464,30034,17220
13:40,30464,30207,17296
13:45,30464,30334,17425
13:50,30947,30491,17547
13:55,30947,30675,17684
14:00,30947,30841,17808
14:05,31428,31009,17881
14:10,31428,31168,18035
14:15,31428,31331,18249
14:20,31966,31625,18608
14:25,31966,31747,18878
14:30,31966,31883,19158
14:35,32538,32079,19426
14:40,32538,32280,19554
14:45,32538,32416,19753
14:50,33035,32590,19978
14:55,33035,32689,20124
15:00,33035,32841,20232
15:05,33425,32930,20317
15:10,33425,33043,20437
15:15,33425,33190,20603
15:20,33783,33303,20757
15:25,33783,33459,20842
15:30,33783,,
15:35,34204,,
15:40,34204,,
15:45,34204,,
15:50,34561,,
15:55,34561,,
16:00,34561,,
16:05,34942,,
16:10,34942,,
16:15,34942,,
16:20,35327,,
16:25,35327,,
16:30,35327,,
16:35,35705,,
16:40,35705,,
16:45,35705,,
16:50,35964,,
16:55,35964,,
17:00,35964,,
17:05,36226,,
17:10,36226,,
17:15,36226,,
17:20,36465,,
17:25,36465,,
17:30,36465,,
17:35,36660,,
17:40,36660,,
17:45,36660,,
17:50,36702,,
17:55,36702,,
18:00,36702,,
18:05,36756,,
18:10,36756,,
18:15,36756,,
18:20,36748,,
18:25,36748,,
18:30,36748,,
18:35,36651,,
18:40,36651,,
18:45,36651,,
18:50,36326,,
18:55,36326,,
19:00,36326,,
19:05,35911,,
19:10,35911,,
19:15,35911,,
19:20,35474,,
19:25,35474,,
19:30,35474,,
19:35,35065,,
19:40,35065,,
19:45,35065,,
19:50,34745,,
19:55,34745,,
20:00,34745,,
20:05,34549,,
20:10,34549,,
20:15,34549,,
20:20,34345,,
20:25,34345,,
20:30,34345,,
20:35,34059,,
20:40,34059,,
20:45,34059,,
20:50,33716,,
20:55,33716,,
21:00,33716,,
21:05,33346,,
21:10,33346,,
21:15,33346,,
21:20,32959,,
21:25,32959,,
21:30,32959,,
21:35,32447,,
21:40,32447,,
21:45,32447,,
21:50,31931,,
21:55,31931,,
22:00,31931,,
22:05,31408,,
22:10,31408,,
22:15,31408,,
22:20,30864,,
22:25,30864,,
22:30,30864,,
22:35,30296,,
22:40,30296,,
22:45,30296,,
22:50,29720,,
22:55,29720,,
23:00,29720,,
23:05,29156,,
23:10,29156,,
23:15,29156,,
23:20,28594,,
23:25,28594,,
23:30,28594,,
23:35,28227,,
23:40,28227,,
23:45,28227,,
23:50,27957,,
23:55,27957,,
00:00,27957,,
