Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21600,19725
00:05,21362,21575,19735
00:10,21362,21517,19733
00:15,21362,21412,19666
00:20,21144,21392,19642
00:25,21144,21288,19609
00:30,21144,21202,19553
00:35,20941,21115,19500
00:40,20941,21088,19450
00:45,20941,20998,19430
00:50,20731,20913,19350
00:55,20731,20862,19298
01:00,20731,20787,19231
01:05,20554,20696,19124
01:10,20554,20629,19030
01:15,20554,20606,18957
01:20,20361,20550,18932
01:25,20361,20504,18886
01:30,20361,20438,18907
01:35,20223,20372,18860
01:40,20223,20321,18848
01:45,20223,20268,18868
01:50,20109,20231,18869
01:55,20109,20196,18853
02:00,20109,,
02:05,20005,,
02:10,20005,,
02:15,20005,,
02:20,19903,,
02:25,19903,,
02:30,19903,,
02:35,19816,,
02:40,19816,,
02:45,19816,,
02:50,19783,,
02:55,19783,,
03:00,19783,,
03:05,19752,,
03:10,19752,,
03:15,19752,,
03:20,19725,,
03:25,19725,,
03:30,19725,,
03:35,19724,,
03:40,19724,,
03:45,19724,,
03:50,19843,,
03:55,19843,,
04:00,19843,,
04:05,19972,,
04:10,19972,,
04:15,19972,,
04:20,20111,,
04:25,20111,,
04:30,20111,,
04:35,20253,,
04:40,20253,,
04:45,20253,,
04:50,20599,,
04:55,20599,,
05:00,20599,,
05:05,20934,,
05:10,20934,,
05:15,20934,,
05:20,21247,,
05:25,21247,,
05:30,21247,,
05:35,21554,,
05:40,21554,,
05:45,21554,,
05:50,22141,,
05:55,22141,,
06:00,22141,,
06:05,22635,,
06:10,22635,,
06:15,22635,,
06:20,23046,,
06:25,23046,,
06:30,23046,,
06:35,23296,,
06:40,23296,,
06:45,23296,,
06:50,23594,,
06:55,23594,,
07:00,23594,,
07:05,23784,,
07:10,23784,,
07:15,23784,,
07:20,23859,,
07:25,23859,,
07:30,23859,,
07:35,23769,,
07:40,23769,,
07:45,23769,,
07:50,23664,,
07:55,23664,,
08:00,23664,,
08:05,23491,,
08:10,23491,,
08:15,23491,,
08:20,23231,,
08:25,23231,,
08:30,23231,,
08:35,23182,,
08:40,23182,,
08:45,23182,,
08:50,22747,,
08:55,22747,,
09:00,22747,,
09:05,22367,,
09:10,22367,,
09:15,22367,,
09:20,22051,,
09:25,22051,,
09:30,22051,,
09:35,21762,,
09:40,21762,,
09:45,21762,,
09:50,21504,,
09:55,21504,,
10:00,21504,,
10:05,21254,,
10:10,21254,,
10:15,21254,,
10:20,21017,,
10:25,21017,,
10:30,21017,,
10:35,20825,,
10:40,20825,,
10:45,20825,,
10:50,20669,,
10:55,20669,,
11:00,20669,,
11:05,20527,,
11:10,20527,,
11:15,20527,,
11:20,20388,,
11:25,20388,,
11:30,20388,,
11:35,20351,,
11:40,20351,,
11:45,20351,,
11:50,20344,,
11:55,20344,,
12:00,20344,,
12:05,20325,,
12:10,20325,,
12:15,20325,,
12:20,20276,,
12:25,20276,,
12:30,20276,,
12:35,20323,,
12:40,20323,,
12:45,20323,,
12:50,20365,,
12:55,20365,,
13:00,20365,,
13:05,20434,,
13:10,20434,,
13:15,20434,,
13:20,20509,,
13:25,20509,,
13:30,20509,,
13:35,20626,,
13:40,20626,,
13:45,20626,,
13:50,20758,,
13:55,20758,,
14:00,20758,,
14:05,20888,,
14:10,20888,,
14:15,20888,,
14:20,21014,,
14:25,21014,,
14:30,21014,,
14:35,21209,,
14:40,21209,,
14:45,21209,,
14:50,21357,,
14:55,21357,,
15:00,21357,,
15:05,21544,,
15:10,21544,,
15:15,21544,,
15:20,21713,,
15:25,21713,,
15:30,21713,,
15:35,21983,,
15:40,21983,,
15:45,21983,,
15:50,22293,,
15:55,22293,,
16:00,22293,,
16:05,22613,,
16:10,22613,,
16:15,22613,,
16:20,22935,,
16:25,22935,,
16:30,22935,,
16:35,23325,,
16:40,23325,,
16:45,23325,,
16:50,23733,,
16:55,23733,,
17:00,23733,,
17:05,24160,,
17:10,24160,,
17:15,24160,,
17:20,24597,,
17:25,24597,,
17:30,24597,,
17:35,25012,,
17:40,25012,,
17:45,25012,,
17:50,25357,,
17:55,25357,,
18:00,25357,,
18:05,25710,,
18:10,25710,,
18:15,25710,,
18:20,26072,,
18:25,26072,,
18:30,26072,,
18:35,26334,,
18:40,26334,,
18:45,26334,,
18:50,26496,,
18:55,26496,,
19:00,26496,,
19:05,26772,,
19:10,26772,,
19:15,26772,,
19:20,27126,,
19:25,27126,,
19:30,27126,,
19:35,27243,,
19:40,27243,,
19:45,27243,,
19:50,27237,,
19:55,27237,,
20:00,27237,,
20:05,27200,,
20:10,27200,,
20:15,27200,,
20:20,27162,,
20:25,27162,,
20:30,27162,,
20:35,26923,,
20:40,26923,,
20:45,26923,,
20:50,26627,,
20:55,26627,,
21:00,26627,,
21:05,26329,,
21:10,26329,,
21:15,26329,,
21:20,26005,,
21:25,26005,,
21:30,26005,,
21:35,25583,,
21:40,25583,,
21:45,25583,,
21:50,25124,,
21:55,25124,,
22:00,25124,,
22:05,24663,,
22:10,24663,,
22:15,24663,,
22:20,24207,,
22:25,24207,,
22:30,24207,,
22:35,23746,,
22:40,23746,,
22:45,23746,,
22:50,23356,,
22:55,23356,,
23:00,23356,,
23:05,22952,,
23:10,22952,,
23:15,22952,,
23:20,22522,,
23:25,22522,,
23:30,22522,,
23:35,22143,,
23:40,22143,,
23:45,22143,,
23:50,21782,,
23:55,21782,,
00:00,21782,,
