Time,Hour ahead forecast,Current demand,Net demand
00:00,26083,26051,23537
00:05,25732,25983,23417
00:10,25732,25866,23372
00:15,25732,25757,23250
00:20,25316,25636,23130
00:25,25316,25557,23049
00:30,25316,25427,22917
00:35,24992,25297,22769
00:40,24992,25184,22634
00:45,24992,25030,22501
00:50,24630,24967,22395
00:55,24630,24822,22308
01:00,24630,24703,22188
01:05,24337,24590,22045
01:10,24337,24476,21943
01:15,24337,24395,21810
01:20,24042,24316,21701
01:25,24042,24191,21583
01:30,24042,24136,21566
01:35,23782,24017,21454
01:40,23782,23928,21395
01:45,23782,23869,21325
01:50,23565,23776,21268
01:55,23565,23686,21187
02:00,23565,23598,21076
02:05,23348,23551,21068
02:10,23348,23478,21006
02:15,23348,23422,20956
02:20,23168,23362,20903
02:25,23168,23274,20789
02:30,23168,23236,20716
02:35,22999,23153,20652
02:40,22999,23123,20571
02:45,22999,23034,20522
02:50,22904,22997,20458
02:55,22904,22945,20448
03:00,22904,22879,20418
03:05,22783,22939,20423
03:10,22783,22893,20460
03:15,22783,22882,20439
03:20,22771,22863,20443
03:25,22771,22809,20407
03:30,22771,22771,20405
03:35,22679,22756,20379
03:40,22679,22739,20397
03:45,22679,22703,20377
03:50,22713,22693,20348
03:55,22713,22668,20333
04:00,22713,22688,20322
04:05,22788,22730,20379
04:10,22788,22783,20489
04:15,22788,22798,20535
04:20,22891,22842,20583
04:25,22891,22872,20671
04:30,22891,22867,20714
04:35,22995,22923,20764
04:40,22995,22978,20884
04:45,22995,22985,20884
04:50,23330,23023,20907
04:55,23330,23080,20976
05:00,23330,23146,21023
05:05,23595,23279,21138
05:10,23595,23400,21344
05:15,23595,23460,21374
05:20,23683,23538,21454
05:25,23683,23609,21566
05:30,23683,23611,21612
05:35,23647,23662,21634
05:40,23647,23718,21712
05:45,23647,23723,21756
05:50,23978,23767,21727
05:55,23978,23746,21662
06:00,23978,23796,21629
06:05,24277,23985,21592
06:10,24277,24201,21634
06:15,24277,24241,21501
06:20,24544,24290,21247
06:25,24544,24334,21021
06:30,24544,24370,20724
06:35,24670,24472,20444
06:40,24670,24551,20203
06:45,24670,24615,19863
06:50,25017,24679,19559
06:55,25017,24736,19242
07:00,25017,24784,18891
07:05,25250,24985,18533
07:10,25250,25154,18276
07:15,25250,25199,17930
07:20,25406,25185,17530
07:25,25406,25256,17190
07:30,25406,25270,16972
07:35,25421,25359,16550
07:40,25421,25363,16263
07:45,25421,25379,15912
07:50,25553,25408,15621
07:55,25553,25412,15398
08:00,25553,25428,15162
08:05,25643,25579,15027
08:10,25643,25672,14986
08:15,25643,25703,14796
08:20,25671,25711,14618
08:25,25671,25725,14469
08:30,25671,25691,14235
08:35,25675,25629,14034
08:40,25675,25624,13841
08:45,25675,25616,13667
08:50,25628,25554,13465
08:55,25628,25542,13309
09:00,25628,25492,13273
09:05,25544,25468,13058
09:10,25544,25421,12915
09:15,25544,25438,12848
09:20,25348,25396,12733
09:25,25348,25333,12572
09:30,25348,25303,12445
09:35,25259,25282,12362
09:40,25259,25265,12337
09:45,25259,25250,12259
09:50,25214,25198,12159
09:55,25214,25164,12065
10:00,25214,25163,11969
10:05,25201,25214,11941
10:10,25201,25270,11875
10:15,25201,25232,11846
10:20,25225,25210,11828
10:25,25225,25154,11798
10:30,25225,25147,11827
10:35,25175,25180,11899
10:40,25175,25212,11950
10:45,25175,25202,11991
10:50,25211,25240,11991
10:55,25211,25285,11968
11:00,25211,25288,12015
11:05,25396,25289,12001
11:10,25396,25285,11922
11:15,25396,25323,12015
11:20,25377,25344,12129
11:25,25377,25336,12238
11:30,25377,25449,12437
11:35,25485,25466,12487
11:40,25485,25552,12566
11:45,25485,25562,12733
11:50,25709,25602,12784
11:55,25709,25617,12759
12:00,25709,25639,12706
12:05,25813,25735,12537
12:10,25813,25764,12700
12:15,25813,25843,12767
12:20,26049,25938,12783
12:25,26049,25986,12908
12:30,26049,26042,13004
12:35,26337,26132,13061
12:40,26337,26180,13148
12:45,26337,26280,13258
12:50,26644,26328,13257
12:55,26644,26430,13304
13:00,26644,26516,13430
13:05,26864,26689,13480
13:10,26864,26811,13528
13:15,26864,26947,13548
13:20,27172,27054,13479
13:25,27172,27166,13682
13:30,27172,27251,13587
13:35,27599,27368,13618
13:40,27599,27484,13651
13:45,27599,27537,13648
13:50,27885,,
13:55,27885,,
14:00,27885,,
14:05,28189,,
14:10,28189,,
14:15,28189,,
14:20,28476,,
14:25,28476,,
14:30,28476,,
14:35,28823,,
14:40,28823,,
14:45,28823,,
14:50,29158,,
14:55,29158,,
15:00,29158,,
15:05,29483,,
15:10,29483,,
15:15,29483,,
15:20,29777,,
15:25,29777,,
15:30,29777,,
15:35,30086,,
15:40,30086,,
15:45,30086,,
15:50,30313,,
15:55,30313,,
16:00,30313,,
16:05,30591,,
16:10,30591,,
16:15,30591,,
16:20,30873,,
16:25,30873,,
16:30,30873,,
16:35,31174,,
16:40,31174,,
16:45,31174,,
16:50,31337,,
16:55,31337,,
17:00,31337,,
17:05,31571,,
17:10,31571,,
17:15,31571,,
17:20,31817,,
17:25,31817,,
17:30,31817,,
17:35,32041,,
17:40,32041,,
17:45,32041,,
17:50,32077,,
17:55,32077,,
18:00,32077,,
18:05,32174,,
18:10,32174,,
18:15,32174,,
18:20,32292,,
18:25,32292,,
18:30,32292,,
18:35,32324,,
18:40,32324,,
18:45,32324,,
18:50,32210,,
18:55,32210,,
19:00,32210,,
19:05,32061,,
19:10,32061,,
19:15,32061,,
19:20,31912,,
19:25,31912,,
19:30,31912,,
19:35,31756,,
19:40,31756,,
19:45,31756,,
19:50,31606,,
19:55,31606,,
20:00,31606,,
20:05,31546,,
20:10,31546,,
20:15,31546,,
20:20,31560,,
20:25,31560,,
20:30,31560,,
20:35,31467,,
20:40,31467,,
20:45,31467,,
20:50,31296,,
20:55,31296,,
21:00,31296,,
21:05,31083,,
21:10,31083,,
21:15,31083,,
21:20,30863,,
21:25,30863,,
21:30,30863,,
21:35,30432,,
21:40,30432,,
21:45,30432,,
21:50,29986,,
21:55,29986,,
22:00,29986,,
22:05,29511,,
22:10,29511,,
22:15,29511,,
22:20,28976,,
22:25,28976,,
22:30,28976,,
22:35,28416,,
22:40,28416,,
22:45,28416,,
22:50,27855,,
22:55,27855,,
23:00,27855,,
23:05,27296,,
23:10,27296,,
23:15,27296,,
23:20,26759,,
23:25,26759,,
23:30,26759,,
23:35,26349,,
23:40,26349,,
23:45,26349,,
23:50,26014,,
23:55,26014,,
00:00,26014,,
