Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20755,20680,17757,17897,
00:05,20755,20803,17787,16911,
00:10,20755,20864,17888,16911,
00:15,20755,20764,17864,16911,
00:20,20679,20722,17797,16911,
00:25,20679,20610,17742,16911,
00:30,20679,20540,17658,16911,
00:35,20457,20469,17540,16911,
00:40,20457,20496,17472,16911,
00:45,20457,20301,17368,16911,
00:50,20178,20278,17224,16911,
00:55,20178,20209,17170,16911,
01:00,20178,20096,17044,16911,
01:05,20012,20055,16949,16608,
01:10,20012,20000,16882,16608,
01:15,20012,19946,16836,16608,
01:20,19836,19863,16741,16608,
01:25,19836,19770,16621,16608,
01:30,19836,19739,16539,16608,
01:35,19622,19641,16451,16608,
01:40,19622,19584,16354,16608,
01:45,19622,19504,16315,16608,
01:50,19430,19447,16213,16608,
01:55,19430,19406,16150,16608,
02:00,19430,19371,16104,16608,
02:05,19296,19318,15977,15982,
02:10,19296,19340,15963,15982,
02:15,19296,19296,15928,15982,
02:20,19188,19247,15845,15982,
02:25,19188,19206,15787,15982,
02:30,19188,19147,15687,15982,
02:35,19083,19116,15589,15982,
02:40,19083,18997,15468,15982,
02:45,19083,19040,15397,15982,
02:50,18989,18989,15367,15982,
02:55,18989,18967,15326,15982,
03:00,18989,18926,15261,15982,
03:05,18953,18953,15267,15845,
03:10,18953,18947,15291,15845,
03:15,18953,18920,15266,15845,
03:20,18924,18929,15276,15845,
03:25,18924,18918,15289,15845,
03:30,18924,18937,15335,15845,
03:35,18922,18923,15331,15845,
03:40,18922,18960,15368,15845,
03:45,18922,18927,15366,15845,
03:50,18946,18940,15340,15845,
03:55,18946,18976,15332,15845,
04:00,18946,18990,15304,15845,
04:05,19127,19038,15277,16329,
04:10,19127,19140,15341,16329,
04:15,19127,19188,15395,16329,
04:20,19258,19218,15438,16329,
04:25,19258,19237,15488,16329,
04:30,19258,19279,15504,16329,
04:35,19417,19358,15671,16329,
04:40,19417,19371,15713,16329,
04:45,19417,19449,15798,16329,
04:50,19585,19477,15886,16329,
04:55,19585,19562,15954,16329,
05:00,19585,19645,16044,16329,
05:05,20047,19891,16197,17584,
05:10,20047,20051,16428,17584,
05:15,20047,20266,16655,17584,
05:20,20371,20386,16817,17584,
05:25,20371,20506,17034,17584,
05:30,20371,20522,17101,17584,
05:35,20718,20699,17203,17584,
05:40,20718,20766,17442,17584,
05:45,20718,20875,17524,17584,
05:50,21150,20991,17577,17584,
05:55,21150,21020,17782,17584,
06:00,21150,21208,17844,17584,
06:05,21932,21569,18141,19933,
06:10,21932,21941,18671,19933,
06:15,21932,22132,18842,19933,
06:20,22520,22197,19012,19933,
06:25,22520,22317,19124,19933,
06:30,22520,22452,19216,19933,
06:35,22928,22622,19434,19933,
06:40,22928,22844,19650,19933,
06:45,22928,22952,19819,19933,
06:50,23104,23122,20026,19933,
06:55,23104,23254,20177,19933,
07:00,23104,23284,20182,19933,
07:05,23508,23483,20188,18393,
07:10,23508,23644,20141,18393,
07:15,23508,23746,20110,18393,
07:20,23611,23821,19774,18393,
07:25,23611,23858,19384,18393,
07:30,23611,23831,18851,18393,
07:35,23627,23824,18286,18393,
07:40,23627,23761,17606,18393,
07:45,23627,23728,16879,18393,
07:50,23447,23642,16046,18393,
07:55,23447,23591,15267,18393,
08:00,23447,23519,14443,18393,
08:05,23264,23447,13717,10315,
08:10,23264,23405,13020,10315,
08:15,23264,23110,12149,10315,
08:20,22904,23024,11427,10315,
08:25,22904,22940,10561,10315,
08:30,22904,22855,9860,10315,
