Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20931,20954,17924,19560
00:05,20748,20939,17752,18234
00:10,20748,20881,17605,18234
00:15,20748,20821,17517,18234
00:20,20539,20844,17488,18234
00:25,20539,20790,17488,18234
00:30,20539,20609,17316,18234
00:35,20369,20504,17161,18234
00:40,20369,20448,17085,18234
00:45,20369,20364,17038,18234
00:50,20160,20261,16961,18234
00:55,20160,20188,16895,18234
01:00,20160,20105,16875,18234
01:05,19891,20064,16786,17215
01:10,19891,20000,16720,17215
01:15,19891,19943,16664,17215
01:20,19679,19901,16619,17215
01:25,19679,19859,16542,17215
01:30,19679,19810,16571,17215
01:35,19518,19766,16562,17215
01:40,19518,19681,16567,17215
01:45,19518,19589,16478,17215
01:50,19374,19527,16448,17215
01:55,19374,19496,16408,17215
02:00,19374,19452,16392,17215
02:05,19239,19400,16366,16721
02:10,19239,19354,16310,16721
02:15,19239,19342,16259,16721
02:20,19097,19303,16201,16721
02:25,19097,19249,16146,16721
02:30,19097,19179,16023,16721
02:35,18973,19160,15974,16721
02:40,18973,19145,15924,16721
02:45,18973,19105,15837,16721
02:50,18909,19038,15775,16721
02:55,18909,18974,15766,16721
03:00,18909,18936,15783,16721
03:05,18815,18903,15759,16505
03:10,18815,18879,15773,16505
03:15,18815,18850,15811,16505
03:20,18721,18813,15834,16505
03:25,18721,18790,15803,16505
03:30,18721,18764,15735,16505
03:35,18650,18743,15722,16505
03:40,18650,18725,15707,16505
03:45,18650,18705,15712,16505
03:50,18622,18684,15714,16505
03:55,18622,18679,15775,16505
04:00,18622,18655,15856,16505
04:05,18609,18687,15909,16448
04:10,18609,18700,15996,16448
04:15,18609,18688,16078,16448
04:20,18632,18691,16171,16448
04:25,18632,18668,16058,16448
04:30,18632,18654,16046,16448
04:35,18620,18681,16060,16448
04:40,18620,18692,16150,16448
04:45,18620,18679,16152,16448
04:50,18703,18669,16139,16448
04:55,18703,18673,16091,16448
05:00,18703,18689,16142,16448
05:05,18778,18712,16166,16864
05:10,18778,18755,16140,16864
05:15,18778,18825,16164,16864
05:20,18828,18834,16244,16864
05:25,18828,18837,16290,16864
05:30,18828,18835,16313,16864
05:35,18893,18874,16317,16864
05:40,18893,18902,16351,16864
05:45,18893,18911,16296,16864
05:50,19061,18945,16259,16864
05:55,19061,18973,16348,16864
06:00,19061,18985,16471,16864
06:05,19207,19092,16636,17550
06:10,19207,19198,16875,17550
06:15,19207,19286,17010,17550
06:20,19295,19333,17088,17550
06:25,19295,19393,17081,17550
06:30,19295,19427,17102,17550
06:35,19436,19441,17075,17550
06:40,19436,19478,17084,17550
06:45,19436,19519,17077,17550
06:50,19469,19500,17038,17550
06:55,19469,19463,16877,17550
07:00,19469,19420,16733,17550
07:05,19437,19471,16704,15872
07:10,19437,19515,16629,15872
07:15,19437,19481,16445,15872
07:20,19375,19431,16100,15872
07:25,19375,19365,15573,15872
07:30,19375,19302,15171,15872
07:35,19186,19293,15000,15872
07:40,19186,19314,14584,15872
07:45,19186,19302,13909,15872
07:50,19119,19290,13753,15872
07:55,19119,19310,13615,15872
08:00,19119,19352,13191,15872
08:05,19148,19452,12772,10858
08:10,19148,19550,12450,10858
08:15,19148,19509,12087,10858
08:20,19151,19501,11562,10858
08:25,19151,19463,10848,10858
08:30,19151,19410,10293,10858
08:35,19003,19371,10086,10858
08:40,19003,19247,9893,10858
08:45,19003,19180,9324,10858
08:50,18944,19042,8801,10858
08:55,18944,18915,8409,10858
09:00,18944,18789,7823,10858
09:05,18649,18671,7461,6834
09:10,18649,18647,6892,6834
09:15,18649,18510,6426,6834
09:20,18221,18339,6116,6834
09:25,18221,18236,5790,6834
09:30,18221,18137,5594,6834
09:35,17783,18022,5444,6834
09:40,17783,17957,5394,6834
09:45,17783,17846,5365,6834
09:50,17574,17751,5212,6834
09:55,17574,17671,5038,6834
10:00,17574,17503,5017,6834
10:05,17323,17510,4845,4529
10:10,17323,17554,4846,4529
10:15,17323,17436,4485,4529
10:20,17095,17268,4110,4529
10:25,17095,17165,3945,4529
10:30,17095,16987,3958,4529
10:35,16725,16867,4093,4529
10:40,16725,16808,4395,4529
10:45,16725,16698,4379,4529
10:50,16467,16633,4216,4529
10:55,16467,16565,4213,4529
11:00,16467,16512,3937,4529
11:05,16293,16554,3069,2919
11:10,16293,16577,2706,2919
11:15,16293,16508,2505,2919
11:20,16276,16476,2605,2919
11:25,16276,16377,2717,2919
11:30,16276,16317,2569,2919
11:35,16209,16181,2416,2919
11:40,16209,16021,2587,2919
11:45,16209,16010,2858,2919
11:50,15908,15968,2982,2919
11:55,15908,15974,2899,2919
12:00,15908,15911,2874,2919
12:05,15830,15948,2942,1838
12:10,15830,15839,2976,1838
12:15,15830,15817,2755,1838
12:20,15813,15784,2567,1838
12:25,15813,15785,2609,1838
12:30,15813,15752,2384,1838
12:35,15784,15698,2358,1838
12:40,15784,15666,2393,1838
12:45,15784,15636,2293,1838
12:50,15773,,,1838
12:55,15773,,,1838
13:00,15773,,,1838
13:05,15818,,,1532
13:10,15818,,,1532
13:15,15818,,,1532
13:20,15888,,,1532
13:25,15888,,,1532
13:30,15888,,,1532
13:35,15994,,,1532
13:40,15994,,,1532
13:45,15994,,,1532
13:50,16086,,,1532
13:55,16086,,,1532
14:00,16086,,,1532
14:05,16243,,,1625
14:10,16243,,,1625
14:15,16243,,,1625
14:20,16439,,,1625
14:25,16439,,,1625
14:30,16439,,,1625
14:35,16651,,,1625
14:40,16651,,,1625
14:45,16651,,,1625
14:50,16867,,,1625
14:55,16867,,,1625
15:00,16867,,,1625
15:05,17130,,,2715
15:10,17130,,,2715
15:15,17130,,,2715
15:20,17427,,,2715
15:25,17427,,,2715
15:30,17427,,,2715
15:35,17743,,,2715
15:40,17743,,,2715
15:45,17743,,,2715
15:50,18006,,,2715
15:55,18006,,,2715
16:00,18006,,,2715
16:05,18393,,,4485
16:10,18393,,,4485
16:15,18393,,,4485
16:20,18827,,,4485
16:25,18827,,,4485
16:30,18827,,,4485
16:35,19257,,,4485
16:40,19257,,,4485
16:45,19257,,,4485
16:50,19655,,,4485
16:55,19655,,,4485
17:00,19655,,,4485
17:05,20143,,,9539
17:10,20143,,,9539
17:15,20143,,,9539
17:20,20647,,,9539
17:25,20647,,,9539
17:30,20647,,,9539
17:35,21142,,,9539
17:40,21142,,,9539
17:45,21142,,,9539
17:50,21579,,,9539
17:55,21579,,,9539
18:00,21579,,,9539
18:05,21992,,,17960
18:10,21992,,,17960
18:15,21992,,,17960
18:20,22419,,,17960
18:25,22419,,,17960
18:30,22419,,,17960
18:35,22842,,,17960
18:40,22842,,,17960
18:45,22842,,,17960
18:50,23287,,,17960
18:55,23287,,,17960
19:00,23287,,,17960
19:05,23760,,,21247
19:10,23760,,,21247
19:15,23760,,,21247
19:20,24197,,,21247
19:25,24197,,,21247
19:30,24197,,,21247
19:35,24328,,,21247
19:40,24328,,,21247
19:45,24328,,,21247
19:50,24329,,,21247
19:55,24329,,,21247
20:00,24329,,,21247
20:05,24311,,,21434
20:10,24311,,,21434
20:15,24311,,,21434
20:20,24302,,,21434
20:25,24302,,,21434
20:30,24302,,,21434
20:35,24181,,,21434
20:40,24181,,,21434
20:45,24181,,,21434
20:50,24022,,,21434
20:55,24022,,,21434
21:00,24022,,,21434
21:05,23864,,,20925
21:10,23864,,,20925
21:15,23864,,,20925
21:20,23695,,,20925
21:25,23695,,,20925
21:30,23695,,,20925
21:35,23418,,,20925
21:40,23418,,,20925
21:45,23418,,,20925
21:50,23104,,,20925
21:55,23104,,,20925
22:00,23104,,,20925
22:05,22789,,,19688
22:10,22789,,,19688
22:15,22789,,,19688
22:20,22477,,,19688
22:25,22477,,,19688
22:30,22477,,,19688
22:35,22144,,,19688
22:40,22144,,,19688
22:45,22144,,,19688
22:50,21812,,,19688
22:55,21812,,,19688
23:00,21812,,,19688
23:05,21477,,,18277
23:10,21477,,,18277
23:15,21477,,,18277
23:20,21130,,,18277
23:25,21130,,,18277
23:30,21130,,,18277
23:35,20919,,,18277
23:40,20919,,,18277
23:45,20919,,,18277
23:50,20761,,,18277
23:55,20761,,,18277
00:00,20761,,,18277
