Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22202,22192,20805,21933
00:05,22061,22214,20748,21054
00:10,22061,22271,20798,21054
00:15,22061,22260,20777,21054
00:20,21903,22216,20716,21054
00:25,21903,22140,20631,21054
00:30,21903,22039,20532,21054
00:35,21726,21993,20447,21054
00:40,21726,21913,20383,21054
00:45,21726,21838,20288,21054
00:50,21597,21774,20223,21054
00:55,21597,21710,20135,21054
01:00,21597,21631,20092,21054
01:05,21443,21598,20003,20099
01:10,21443,21573,19969,20099
01:15,21443,21497,19925,20099
01:20,21278,21434,19874,20099
01:25,21278,21410,19833,20099
01:30,21278,21332,19816,20099
01:35,21147,21296,19736,20099
01:40,21147,21258,19704,20099
01:45,21147,21161,19625,20099
01:50,21044,21113,19556,20099
01:55,21044,21061,19507,20099
02:00,21044,21040,19469,20099
02:05,20928,21009,19419,19589
02:10,20928,21003,19403,19589
02:15,20928,20960,19371,19589
02:20,20824,20932,19343,19589
02:25,20824,20891,19305,19589
02:30,20824,20861,19249,19589
02:35,20760,20847,19230,19589
02:40,20760,20820,19210,19589
02:45,20760,20781,19180,19589
02:50,20697,20779,19146,19589
02:55,20697,20759,19134,19589
03:00,20697,20746,19119,19589
03:05,20699,20753,19095,19369
03:10,20699,20786,19115,19369
03:15,20699,,,19369
03:20,20674,,,19369
03:25,20674,,,19369
03:30,20674,,,19369
03:35,20661,,,19369
03:40,20661,,,19369
03:45,20661,,,19369
03:50,20739,,,19369
03:55,20739,,,19369
04:00,20739,,,19369
04:05,20821,,,19498
04:10,20821,,,19498
04:15,20821,,,19498
04:20,20931,,,19498
04:25,20931,,,19498
04:30,20931,,,19498
04:35,21017,,,19498
04:40,21017,,,19498
04:45,21017,,,19498
04:50,21223,,,19498
04:55,21223,,,19498
05:00,21223,,,19498
05:05,21445,,,20122
05:10,21445,,,20122
05:15,21445,,,20122
05:20,21643,,,20122
05:25,21643,,,20122
05:30,21643,,,20122
05:35,21822,,,20122
05:40,21822,,,20122
05:45,21822,,,20122
05:50,22176,,,20122
05:55,22176,,,20122
06:00,22176,,,20122
06:05,22519,,,20863
06:10,22519,,,20863
06:15,22519,,,20863
06:20,22733,,,20863
06:25,22733,,,20863
06:30,22733,,,20863
06:35,22785,,,20863
06:40,22785,,,20863
06:45,22785,,,20863
06:50,22850,,,20863
06:55,22850,,,20863
07:00,22850,,,20863
07:05,22833,,,18270
07:10,22833,,,18270
07:15,22833,,,18270
07:20,22720,,,18270
07:25,22720,,,18270
07:30,22720,,,18270
07:35,22502,,,18270
07:40,22502,,,18270
07:45,22502,,,18270
07:50,22315,,,18270
07:55,22315,,,18270
08:00,22315,,,18270
08:05,22037,,,11625
08:10,22037,,,11625
08:15,22037,,,11625
08:20,21657,,,11625
08:25,21657,,,11625
08:30,21657,,,11625
08:35,21479,,,11625
08:40,21479,,,11625
08:45,21479,,,11625
08:50,20993,,,11625
08:55,20993,,,11625
09:00,20993,,,11625
09:05,20555,,,7826
09:10,20555,,,7826
09:15,20555,,,7826
09:20,20177,,,7826
09:25,20177,,,7826
09:30,20177,,,7826
09:35,19809,,,7826
09:40,19809,,,7826
09:45,19809,,,7826
09:50,19489,,,7826
09:55,19489,,,7826
10:00,19489,,,7826
10:05,19173,,,6222
10:10,19173,,,6222
10:15,19173,,,6222
10:20,18837,,,6222
10:25,18837,,,6222
10:30,18837,,,6222
10:35,18559,,,6222
10:40,18559,,,6222
10:45,18559,,,6222
10:50,18383,,,6222
10:55,18383,,,6222
11:00,18383,,,6222
11:05,18201,,,5566
11:10,18201,,,5566
11:15,18201,,,5566
11:20,17966,,,5566
11:25,17966,,,5566
11:30,17966,,,5566
11:35,17823,,,5566
11:40,17823,,,5566
11:45,17823,,,5566
11:50,17718,,,5566
11:55,17718,,,5566
12:00,17718,,,5566
12:05,17614,,,5421
12:10,17614,,,5421
12:15,17614,,,5421
12:20,17508,,,5421
12:25,17508,,,5421
12:30,17508,,,5421
12:35,17477,,,5421
12:40,17477,,,5421
12:45,17477,,,5421
12:50,17473,,,5421
12:55,17473,,,5421
13:00,17473,,,5421
13:05,17469,,,5588
13:10,17469,,,5588
13:15,17469,,,5588
13:20,17458,,,5588
13:25,17458,,,5588
13:30,17458,,,5588
13:35,17571,,,5588
13:40,17571,,,5588
13:45,17571,,,5588
13:50,17748,,,5588
13:55,17748,,,5588
14:00,17748,,,5588
14:05,17920,,,6712
14:10,17920,,,6712
14:15,17920,,,6712
14:20,18072,,,6712
14:25,18072,,,6712
14:30,18072,,,6712
14:35,18344,,,6712
14:40,18344,,,6712
14:45,18344,,,6712
14:50,18661,,,6712
14:55,18661,,,6712
15:00,18661,,,6712
15:05,18979,,,10028
15:10,18979,,,10028
15:15,18979,,,10028
15:20,19288,,,10028
15:25,19288,,,10028
15:30,19288,,,10028
15:35,19730,,,10028
15:40,19730,,,10028
15:45,19730,,,10028
15:50,20139,,,10028
15:55,20139,,,10028
16:00,20139,,,10028
16:05,20600,,,17589
16:10,20600,,,17589
16:15,20600,,,17589
16:20,21078,,,17589
16:25,21078,,,17589
16:30,21078,,,17589
16:35,21724,,,17589
16:40,21724,,,17589
16:45,21724,,,17589
16:50,22372,,,17589
16:55,22372,,,17589
17:00,22372,,,17589
17:05,23058,,,22826
17:10,23058,,,22826
17:15,23058,,,22826
17:20,23766,,,22826
17:25,23766,,,22826
17:30,23766,,,22826
17:35,24190,,,22826
17:40,24190,,,22826
17:45,24190,,,22826
17:50,24514,,,22826
17:55,24514,,,22826
18:00,24514,,,22826
18:05,24830,,,24167
18:10,24830,,,24167
18:15,24830,,,24167
18:20,25161,,,24167
18:25,25161,,,24167
18:30,25161,,,24167
18:35,25190,,,24167
18:40,25190,,,24167
18:45,25190,,,24167
18:50,25112,,,24167
18:55,25112,,,24167
19:00,25112,,,24167
19:05,25031,,,23879
19:10,25031,,,23879
19:15,25031,,,23879
19:20,24951,,,23879
19:25,24951,,,23879
19:30,24951,,,23879
19:35,24816,,,23879
19:40,24816,,,23879
19:45,24816,,,23879
19:50,24659,,,23879
19:55,24659,,,23879
20:00,24659,,,23879
20:05,24501,,,23282
20:10,24501,,,23282
20:15,24501,,,23282
20:20,24336,,,23282
20:25,24336,,,23282
20:30,24336,,,23282
20:35,24185,,,23282
20:40,24185,,,23282
20:45,24185,,,23282
20:50,24042,,,23282
20:55,24042,,,23282
21:00,24042,,,23282
21:05,23899,,,22621
21:10,23899,,,22621
21:15,23899,,,22621
21:20,23762,,,22621
21:25,23762,,,22621
21:30,23762,,,22621
21:35,23559,,,22621
21:40,23559,,,22621
21:45,23559,,,22621
21:50,23330,,,22621
21:55,23330,,,22621
22:00,23330,,,22621
22:05,23101,,,21710
22:10,23101,,,21710
22:15,23101,,,21710
22:20,22875,,,21710
22:25,22875,,,21710
22:30,22875,,,21710
22:35,22617,,,21710
22:40,22617,,,21710
22:45,22617,,,21710
22:50,22348,,,21710
22:55,22348,,,21710
23:00,22348,,,21710
23:05,22079,,,20626
23:10,22079,,,20626
23:15,22079,,,20626
23:20,21819,,,20626
23:25,21819,,,20626
23:30,21819,,,20626
23:35,21603,,,20626
23:40,21603,,,20626
23:45,21603,,,20626
23:50,21430,,,20626
23:55,21430,,,20626
00:00,21430,,,20626
