Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29835,29786,28387,29202,
00:05,29422,29707,28208,26976,
00:10,29422,29670,28216,26976,
00:15,29422,29519,28079,26976,
00:20,28986,29393,27923,26976,
00:25,28986,29233,27767,26976,
00:30,28986,29099,27619,26976,
00:35,28504,28946,27492,26976,
00:40,28504,28785,27329,26976,
00:45,28504,28631,27165,26976,
00:50,28076,28497,27035,26976,
00:55,28076,28346,26885,26976,
01:00,28076,28193,26737,26976,
01:05,27721,28092,26620,25387,
01:10,27721,27987,26511,25387,
01:15,27721,27884,26379,25387,
01:20,27389,27747,26215,25387,
01:25,27389,27617,26083,25387,
01:30,27389,27516,25955,25387,
01:35,27038,27395,25870,25387,
01:40,27038,27264,25751,25387,
01:45,27038,27168,25635,25387,
01:50,26760,27062,25549,25387,
01:55,26760,26991,25456,25387,
02:00,26760,26895,25375,25387,
02:05,26555,26831,25306,24158,
02:10,26555,26850,25280,24158,
02:15,26555,26813,25266,24158,
02:20,26347,26738,25220,24158,
02:25,26347,26645,25124,24158,
02:30,26347,26560,25036,24158,
02:35,26133,26489,24998,24158,
02:40,26133,26443,24943,24158,
02:45,26133,26368,24870,24158,
02:50,26053,26202,24769,24158,
02:55,26053,26147,24679,24158,
03:00,26053,26089,24619,24158,
03:05,25853,26038,24565,23592,
03:10,25853,26020,24611,23592,
03:15,25853,25951,24557,23592,
03:20,25726,25921,24521,23592,
03:25,25726,25853,24476,23592,
03:30,25726,25798,24416,23592,
03:35,25616,25748,24366,23592,
03:40,25616,25695,24325,23592,
03:45,25616,25646,24263,23592,
03:50,25628,25629,24227,23592,
03:55,25628,25576,24196,23592,
04:00,25628,25569,24151,23592,
04:05,25654,25622,24163,23723,
04:10,25654,25717,24235,23723,
04:15,25654,25716,24253,23723,
04:20,25742,25718,24228,23723,
04:25,25742,25697,24217,23723,
04:30,25742,25698,24183,23723,
04:35,25753,25732,24196,23723,
04:40,25753,25788,24259,23723,
04:45,25753,25799,24273,23723,
04:50,26036,25836,24312,23723,
04:55,26036,25838,24327,23723,
05:00,26036,25893,24384,23723,
05:05,26337,26071,24533,24792,
05:10,26337,26237,24693,24792,
05:15,26337,26349,24816,24792,
05:20,26559,26414,24884,24792,
05:25,26559,26443,24893,24792,
05:30,26559,26461,24927,24792,
05:35,26714,26574,24992,24792,
05:40,26714,26692,25104,24792,
05:45,26714,26744,25207,24792,
05:50,27220,26815,25281,24792,
05:55,27220,26842,25340,24792,
06:00,27220,26890,25381,24792,
06:05,27406,27211,25591,25182,
06:10,27406,27468,25923,25182,
06:15,27406,27475,25956,25182,
06:20,27550,27564,25913,25182,
06:25,27550,27590,25834,25182,
06:30,27550,27592,25736,25182,
06:35,27767,27659,25620,25182,
06:40,27767,27703,25509,25182,
06:45,27767,27744,25408,25182,
06:50,28152,27800,25233,25182,
06:55,28152,27868,25142,25182,
07:00,28152,27978,25046,25182,
07:05,28419,28144,24973,22218,
07:10,28419,28297,24909,22218,
07:15,28419,28336,24670,22218,
07:20,28560,28309,24372,22218,
07:25,28560,28342,24111,22218,
07:30,28560,28347,23883,22218,
07:35,28417,28419,23659,22218,
07:40,28417,28456,23485,22218,
07:45,28417,28434,23190,22218,
07:50,28690,28506,22909,22218,
07:55,28690,28576,22693,22218,
08:00,28690,28611,22460,22218,
08:05,28900,28739,22316,19532,
08:10,28900,28823,22123,19532,
08:15,28900,28830,21987,19532,
08:20,28844,28842,21837,19532,
08:25,28844,28868,21754,19532,
08:30,28844,28875,21621,19532,
08:35,28965,28843,21466,19532,
08:40,28965,28872,21427,19532,
08:45,28965,28853,21309,19532,
08:50,29070,28861,21129,19532,
08:55,29070,28856,20781,19532,
09:00,29070,28869,20360,19532,
09:05,29092,28871,19891,18498,
09:10,29092,28978,19753,18498,
09:15,29092,29036,19625,18498,
09:20,29062,29014,19410,18498,
09:25,29062,29090,19416,18498,
09:30,29062,29148,19334,18498,
09:35,29208,29294,19471,18498,
09:40,29208,29352,19451,18498,
09:45,29208,29326,19347,18498,
09:50,29537,29346,19247,18498,
09:55,29537,29455,19216,18498,
10:00,29537,29526,19115,18498,
10:05,29827,29449,18853,18387,
10:10,29827,29391,18627,18387,
10:15,29827,29434,18618,18387,
10:20,29953,29498,18638,18387,
10:25,29953,29548,18679,18387,
10:30,29953,29679,18836,18387,
10:35,30009,29686,18799,18387,
